trip_id,start_time,end_time,headway_secs
3061_3771_HOL_DOWN,17:00:00,18:04:00,1560
6150_3759_SH_UP,06:04:00,06:59:59,1980
6150_3759_SH_UP,07:00:00,10:59:59,2220
6150_3759_SH_UP,11:00:00,16:59:59,2220
6150_3759_SH_UP,17:00:00,19:59:59,2220
6150_3759_SH_UP,20:00:00,21:02:00,2100
6150_3759_SH_DOWN,06:25:00,06:59:59,1980
6150_3759_SH_DOWN,07:00:00,10:59:59,2220
6150_3759_SH_DOWN,11:00:00,16:59:59,2220
6150_3759_SH_DOWN,17:00:00,19:59:59,2220
6150_3759_SH_DOWN,20:00:00,21:03:00,2100
6150_3760_MS_UP,06:04:00,06:59:59,1980
6150_3760_MS_UP,07:00:00,10:59:59,1320
6150_3760_MS_UP,11:00:00,16:59:59,2220
6150_3760_MS_UP,17:00:00,19:59:59,1320
6150_3760_MS_UP,20:00:00,21:02:00,1200
6150_3760_MS_DOWN,06:25:00,06:59:59,1980
6150_3760_MS_DOWN,07:00:00,10:59:59,1320
6150_3760_MS_DOWN,11:00:00,16:59:59,2220
6150_3760_MS_DOWN,17:00:00,19:59:59,1320
6150_3760_MS_DOWN,20:00:00,21:03:00,1200
2480_3764_MS_UP,06:03:00,06:59:59,900
2480_3764_MS_UP,07:00:00,10:59:59,480
2480_3764_MS_UP,11:00:00,16:59:59,660
2480_3764_MS_UP,17:00:00,19:59:59,600
2480_3764_MS_UP,20:00:00,23:00:00,840
2480_3764_MS_DOWN,06:44:00,06:59:59,900
2480_3764_MS_DOWN,07:00:00,10:59:59,480
2480_3764_MS_DOWN,11:00:00,16:59:59,660
2480_3764_MS_DOWN,17:00:00,19:59:59,600
2480_3764_MS_DOWN,20:00:00,22:57:00,840
4611_3766_MS_UP,06:00:00,06:59:59,660
4611_3766_MS_UP,07:00:00,10:59:59,900
4611_3766_MS_UP,11:00:00,16:59:59,1080
4611_3766_MS_UP,17:00:00,19:16:00,960
4611_3766_MS_DOWN,04:04:00,06:59:59,660
4611_3766_MS_DOWN,07:00:00,10:59:59,900
4611_3766_MS_DOWN,11:00:00,16:59:59,1080
4611_3766_MS_DOWN,17:00:00,19:59:59,960
4611_3766_MS_DOWN,20:00:00,21:35:00,1080
0911_3774_SH_UP,07:25:00,10:59:59,1320
0911_3774_SH_UP,11:00:00,16:59:59,1500
0911_3774_SH_UP,17:00:00,19:59:59,1500
0911_3774_SH_UP,20:00:00,20:04:00,1560
0911_3774_SH_DOWN,08:05:00,10:59:59,1320
0911_3774_SH_DOWN,11:00:00,16:59:59,1500
0911_3774_SH_DOWN,17:00:00,19:59:59,1500
0911_3774_SH_DOWN,20:00:00,22:25:00,1560
3061_3772_HOL_UP,00:00:00,06:59:59,2700
3061_3772_HOL_DOWN,19:32:00,19:59:59,2700
3061_3772_HOL_DOWN,20:00:00,22:01:00,2700
0770_3773_FW_UP,07:02:00,10:59:59,2100
0770_3773_FW_UP,11:00:00,16:59:59,2220
0770_3773_FW_UP,17:00:00,19:59:59,2340
0770_3773_FW_UP,20:00:00,20:55:00,2340
0770_3773_FW_DOWN,08:03:00,10:59:59,2100
0770_3773_FW_DOWN,11:00:00,16:59:59,2220
0770_3773_FW_DOWN,17:00:00,19:59:59,2340
0770_3773_FW_DOWN,20:00:00,22:00:00,2340
3821_3776_SH_UP,06:55:00,06:59:59,4800
3821_3776_SH_UP,07:00:00,10:59:59,4800
3821_3776_SH_UP,11:00:00,16:59:59,4800
3821_3776_SH_UP,17:00:00,19:59:59,4800
3821_3776_SH_UP,20:00:00,20:45:00,4800
3821_3776_SH_DOWN,07:01:00,10:59:59,4800
3821_3776_SH_DOWN,11:00:00,16:59:59,4800
3821_3776_SH_DOWN,17:00:00,19:59:59,4800
3821_3776_SH_DOWN,20:00:00,22:15:00,4800
3821_3779_MS_UP,05:00:00,06:15:00,4500
3821_3779_MS_DOWN,00:00:00,06:59:59,4500
6270_3781_SH_UP,16:09:00,16:59:59,2340
6270_3781_SH_UP,17:00:00,19:59:59,2340
6270_3781_SH_UP,20:00:00,21:01:00,2340
6270_3781_SH_DOWN,16:41:00,16:59:59,2340
6270_3781_SH_DOWN,17:00:00,19:59:59,2340
6270_3781_SH_DOWN,20:00:00,21:05:00,2340
6270_3784_SH_UP,13:35:00,15:31:00,1260
6270_3784_SH_DOWN,13:54:00,15:49:00,1260
6270_3785_MS_UP,13:24:00,15:38:00,1260
6270_3785_MS_DOWN,13:42:00,15:57:00,1260
3821_3778_SH_UP,06:01:00,06:35:00,1080
3821_3778_SH_DOWN,00:00:00,06:59:59,1080
6270_3780_SH_UP,07:29:00,10:59:59,1800
6270_3780_SH_UP,11:00:00,12:34:00,2280
6270_3780_SH_DOWN,07:49:00,10:59:59,1800
6270_3780_SH_DOWN,11:00:00,13:03:00,2280
6240_3787_SUN_UP,06:05:00,06:59:59,840
6240_3787_SUN_UP,07:00:00,10:59:59,600
6240_3787_SUN_UP,11:00:00,16:59:59,600
6240_3787_SUN_UP,17:00:00,19:59:59,540
6240_3787_SUN_UP,20:00:00,25:15:00,540
6240_3787_SUN_DOWN,05:45:00,06:59:59,840
6240_3787_SUN_DOWN,07:00:00,10:59:59,600
6240_3787_SUN_DOWN,11:00:00,16:59:59,600
6240_3787_SUN_DOWN,17:00:00,19:59:59,540
6240_3787_SUN_DOWN,20:00:00,24:00:00,540
6240_3788_HOL_UP,06:15:00,06:59:59,600
6240_3788_HOL_UP,07:00:00,10:59:59,420
6240_3788_HOL_UP,11:00:00,16:59:59,600
6240_3788_HOL_UP,17:00:00,19:59:59,420
6240_3788_HOL_UP,20:00:00,25:15:00,600
6240_3788_HOL_DOWN,05:45:00,06:59:59,600
6240_3788_HOL_DOWN,07:00:00,10:59:59,420
6240_3788_HOL_DOWN,11:00:00,16:59:59,600
6240_3788_HOL_DOWN,17:00:00,19:59:59,420
6240_3788_HOL_DOWN,20:00:00,24:00:00,600
6240_3789_MS_UP,06:05:00,06:59:59,600
6240_3789_MS_UP,07:00:00,10:59:59,360
6240_3789_MS_UP,11:00:00,16:59:59,480
6240_3789_MS_UP,17:00:00,19:59:59,420
6240_3789_MS_UP,20:00:00,25:15:00,480
6240_3789_MS_DOWN,05:45:00,06:59:59,600
6240_3789_MS_DOWN,07:00:00,10:59:59,360
6240_3789_MS_DOWN,11:00:00,16:59:59,480
6240_3789_MS_DOWN,17:00:00,19:59:59,420
6240_3789_MS_DOWN,20:00:00,24:00:00,480
4510_3790_SUN_UP,05:05:00,06:59:59,720
4510_3790_SUN_UP,07:00:00,10:59:59,720
4510_3790_SUN_UP,11:00:00,16:59:59,720
4510_3790_SUN_UP,17:00:00,19:59:59,720
4510_3790_SUN_UP,20:00:00,24:00:00,720
4510_3790_SUN_DOWN,05:03:00,06:59:59,720
4510_3790_SUN_DOWN,07:00:00,10:59:59,720
4510_3790_SUN_DOWN,11:00:00,16:59:59,720
4510_3790_SUN_DOWN,17:00:00,19:59:59,720
4510_3790_SUN_DOWN,20:00:00,24:00:00,720
4510_3791_HOL_UP,05:05:00,06:59:59,600
4510_3791_HOL_UP,07:00:00,10:59:59,600
4510_3791_HOL_UP,11:00:00,16:59:59,600
4510_3791_HOL_UP,17:00:00,19:59:59,780
4510_3791_HOL_UP,20:00:00,24:00:00,780
4510_3791_HOL_DOWN,05:03:00,06:59:59,600
4510_3791_HOL_DOWN,07:00:00,10:59:59,600
4510_3791_HOL_DOWN,11:00:00,16:59:59,600
4510_3791_HOL_DOWN,17:00:00,19:59:59,780
4510_3791_HOL_DOWN,20:00:00,24:00:00,780
0850_3733_MS_UP,07:01:00,08:04:00,3900
0850_3733_MS_DOWN,06:00:00,06:59:59,1500
0850_3733_MS_DOWN,07:00:00,07:15:00,3900
0860_3726_MS_UP,16:05:00,16:59:59,3900
0860_3726_MS_UP,17:00:00,19:59:59,3900
0860_3726_MS_UP,20:00:00,20:25:00,3900
0860_3726_MS_DOWN,14:01:00,16:59:59,3900
0860_3726_MS_DOWN,17:00:00,19:59:59,3900
0860_3726_MS_DOWN,20:00:00,21:05:00,3900
4520_3793_SUN_UP,05:45:00,06:59:59,540
4520_3793_SUN_UP,07:00:00,10:59:59,600
4520_3793_SUN_UP,11:00:00,16:59:59,540
4520_3793_SUN_UP,17:00:00,19:59:59,660
4520_3793_SUN_UP,20:00:00,25:00:00,780
4520_3793_SUN_DOWN,05:03:00,06:59:59,540
4520_3793_SUN_DOWN,07:00:00,10:59:59,600
4520_3793_SUN_DOWN,11:00:00,16:59:59,540
4520_3793_SUN_DOWN,17:00:00,19:59:59,660
4520_3793_SUN_DOWN,20:00:00,24:00:00,780
4520_3795_MS_UP,05:45:00,06:59:59,600
4520_3795_MS_UP,07:00:00,10:59:59,360
4520_3795_MS_UP,11:00:00,16:59:59,420
4520_3795_MS_UP,17:00:00,19:59:59,480
4520_3795_MS_UP,20:00:00,25:00:00,540
4520_3795_MS_DOWN,05:03:00,06:59:59,600
4520_3795_MS_DOWN,07:00:00,10:59:59,360
4520_3795_MS_DOWN,11:00:00,16:59:59,420
4520_3795_MS_DOWN,17:00:00,19:59:59,480
4520_3795_MS_DOWN,20:00:00,24:00:00,540
3444_3808_SUN_UP,05:15:00,06:59:59,480
3444_3808_SUN_UP,07:00:00,10:59:59,420
3444_3808_SUN_UP,11:00:00,16:59:59,420
3444_3808_SUN_UP,17:00:00,19:59:59,420
3444_3808_SUN_UP,20:00:00,24:00:00,480
3444_3808_SUN_DOWN,05:00:00,06:59:59,480
3444_3808_SUN_DOWN,07:00:00,10:59:59,420
3444_3808_SUN_DOWN,11:00:00,16:59:59,420
3444_3808_SUN_DOWN,17:00:00,19:59:59,420
3444_3808_SUN_DOWN,20:00:00,23:53:00,480
3444_3809_HOL_UP,05:15:00,06:59:59,480
3444_3809_HOL_UP,07:00:00,10:59:59,300
3444_3809_HOL_UP,11:00:00,16:59:59,420
3444_3809_HOL_UP,17:00:00,19:59:59,360
3444_3809_HOL_UP,20:00:00,24:00:00,420
3444_3809_HOL_DOWN,05:00:00,06:59:59,480
3444_3809_HOL_DOWN,07:00:00,10:59:59,300
3444_3809_HOL_DOWN,11:00:00,16:59:59,420
3444_3809_HOL_DOWN,17:00:00,19:59:59,360
3444_3809_HOL_DOWN,20:00:00,23:53:00,420
3444_3810_MS_UP,05:15:00,06:59:59,420
3444_3810_MS_UP,07:00:00,10:59:59,300
3444_3810_MS_UP,11:00:00,16:59:59,360
3444_3810_MS_UP,17:00:00,19:59:59,360
3444_3810_MS_UP,20:00:00,24:00:00,480
3444_3810_MS_DOWN,05:00:00,06:59:59,420
3444_3810_MS_DOWN,07:00:00,10:59:59,300
3444_3810_MS_DOWN,11:00:00,16:59:59,360
3444_3810_MS_DOWN,17:00:00,19:59:59,360
3444_3810_MS_DOWN,20:00:00,23:53:00,480
6214_3811_SUN_UP,06:35:00,06:59:59,1620
6214_3811_SUN_UP,07:00:00,10:59:59,1800
6214_3811_SUN_UP,11:00:00,16:59:59,1080
6214_3811_SUN_UP,17:00:00,19:59:59,1200
6214_3811_SUN_UP,20:00:00,22:04:00,1080
6214_3811_SUN_DOWN,06:02:00,06:59:59,1620
6214_3811_SUN_DOWN,07:00:00,10:59:59,1800
6214_3811_SUN_DOWN,11:00:00,16:59:59,1080
6214_3811_SUN_DOWN,17:00:00,19:59:59,1200
6214_3811_SUN_DOWN,20:00:00,22:26:00,1080
6214_3813_MS_UP,06:15:00,06:59:59,840
6214_3813_MS_UP,07:00:00,10:59:59,540
6214_3813_MS_UP,11:00:00,16:59:59,840
6214_3813_MS_UP,17:00:00,19:59:59,720
6214_3813_MS_UP,20:00:00,22:06:00,780
6214_3813_MS_DOWN,06:00:00,06:59:59,840
6214_3813_MS_DOWN,07:00:00,10:59:59,540
6214_3813_MS_DOWN,11:00:00,16:59:59,840
6214_3813_MS_DOWN,17:00:00,19:59:59,720
6214_3813_MS_DOWN,20:00:00,22:28:00,780
1750_3814_MF_UP,07:15:00,10:59:59,1200
1750_3814_MF_UP,11:00:00,16:59:59,1620
1750_3814_MF_UP,17:00:00,19:59:59,1800
1750_3814_MF_UP,20:00:00,21:05:00,1800
1750_3814_MF_DOWN,06:35:00,06:59:59,1080
1750_3814_MF_DOWN,07:00:00,10:59:59,1200
1750_3814_MF_DOWN,11:00:00,16:59:59,1620
1750_3814_MF_DOWN,17:00:00,19:59:59,1800
1750_3814_MF_DOWN,20:00:00,21:00:00,1800
1750_3815_SH_UP,07:15:00,10:59:59,1500
1750_3815_SH_UP,11:00:00,16:59:59,1620
1750_3815_SH_UP,17:00:00,19:59:59,1800
1750_3815_SH_UP,20:00:00,21:05:00,1800
1750_3815_SH_DOWN,06:35:00,06:59:59,1320
1750_3815_SH_DOWN,07:00:00,10:59:59,1500
1750_3815_SH_DOWN,11:00:00,16:59:59,1620
1750_3815_SH_DOWN,17:00:00,19:59:59,1800
1750_3815_SH_DOWN,20:00:00,21:00:00,1800
1750_3816_SAT_UP,07:15:00,10:59:59,1200
1750_3816_SAT_UP,11:00:00,16:59:59,1620
1750_3816_SAT_UP,17:00:00,19:59:59,1440
1750_3816_SAT_UP,20:00:00,21:05:00,1140
1750_3816_SAT_DOWN,06:35:00,06:59:59,1020
1750_3816_SAT_DOWN,07:00:00,10:59:59,1200
1750_3816_SAT_DOWN,11:00:00,16:59:59,1620
1750_3816_SAT_DOWN,17:00:00,19:59:59,1440
1750_3816_SAT_DOWN,20:00:00,21:00:00,1140
1720_3823_MS_UP,06:00:00,06:59:59,600
1720_3823_MS_UP,07:00:00,10:59:59,480
1720_3823_MS_UP,11:00:00,16:59:59,600
1720_3823_MS_UP,17:00:00,19:59:59,480
1720_3823_MS_UP,20:00:00,24:00:00,660
1720_3823_MS_DOWN,05:15:00,06:59:59,600
1720_3823_MS_DOWN,07:00:00,10:59:59,480
1720_3823_MS_DOWN,11:00:00,16:59:59,600
1720_3823_MS_DOWN,17:00:00,19:59:59,480
1720_3823_MS_DOWN,20:00:00,23:04:00,660
2624_3835_SUN_UP,06:00:00,06:59:59,900
2624_3835_SUN_UP,07:00:00,10:59:59,840
2624_3835_SUN_UP,11:00:00,16:59:59,660
2624_3835_SUN_UP,17:00:00,19:59:59,1140
2624_3835_SUN_UP,20:00:00,23:00:00,1020
2624_3835_SUN_DOWN,06:14:00,06:59:59,900
2624_3835_SUN_DOWN,07:00:00,10:59:59,840
2624_3835_SUN_DOWN,11:00:00,16:59:59,660
2624_3835_SUN_DOWN,17:00:00,19:59:59,1140
2624_3835_SUN_DOWN,20:00:00,23:15:00,1020
2624_3836_HOL_UP,06:00:00,06:59:59,900
2624_3836_HOL_UP,07:00:00,10:59:59,720
2624_3836_HOL_UP,11:00:00,16:59:59,780
2624_3836_HOL_UP,17:00:00,19:59:59,1260
2624_3836_HOL_UP,20:00:00,23:35:00,600
2624_3836_HOL_DOWN,06:14:00,06:59:59,900
2624_3836_HOL_DOWN,07:00:00,10:59:59,720
2624_3836_HOL_DOWN,11:00:00,16:59:59,780
2624_3836_HOL_DOWN,17:00:00,19:59:59,1260
2624_3836_HOL_DOWN,20:00:00,23:05:00,600
2624_3837_MS_UP,06:00:00,06:59:59,900
2624_3837_MS_UP,07:00:00,10:59:59,540
2624_3837_MS_UP,11:00:00,16:59:59,840
2624_3837_MS_UP,17:00:00,19:59:59,900
2624_3837_MS_UP,20:00:00,23:35:00,900
2624_3837_MS_DOWN,06:14:00,06:59:59,900
2624_3837_MS_DOWN,07:00:00,10:59:59,540
2624_3837_MS_DOWN,11:00:00,16:59:59,840
2624_3837_MS_DOWN,17:00:00,19:59:59,900
2624_3837_MS_DOWN,20:00:00,23:58:00,900
7091_3838_SH_UP,03:03:00,06:59:59,840
7091_3838_SH_UP,07:00:00,10:59:59,600
7091_3838_SH_UP,11:00:00,16:59:59,600
7091_3838_SH_UP,17:00:00,19:59:59,540
7091_3838_SH_UP,20:00:00,24:00:00,540
7091_3838_SH_DOWN,04:01:00,06:59:59,840
7091_3838_SH_DOWN,07:00:00,10:59:59,600
7091_3838_SH_DOWN,11:00:00,16:59:59,600
7091_3838_SH_DOWN,17:00:00,19:59:59,540
7091_3838_SH_DOWN,20:00:00,25:25:00,540
7091_3839_MS_UP,03:03:00,06:59:59,840
7091_3839_MS_UP,07:00:00,10:59:59,540
7091_3839_MS_UP,11:00:00,16:59:59,660
7091_3839_MS_UP,17:00:00,19:59:59,600
7091_3839_MS_UP,20:00:00,24:00:00,780
7091_3839_MS_DOWN,04:01:00,06:59:59,840
7091_3839_MS_DOWN,07:00:00,10:59:59,540
7091_3839_MS_DOWN,11:00:00,16:59:59,660
7091_3839_MS_DOWN,17:00:00,19:59:59,600
7091_3839_MS_DOWN,20:00:00,25:25:00,780
1800_3842_MS_UP,06:01:00,06:59:59,1200
1800_3842_MS_UP,07:00:00,10:59:59,900
1800_3842_MS_UP,11:00:00,16:59:59,780
1800_3842_MS_UP,17:00:00,19:59:59,840
1800_3842_MS_UP,20:00:00,23:35:00,780
1800_3842_MS_DOWN,05:00:00,06:59:59,1200
1800_3842_MS_DOWN,07:00:00,10:59:59,900
1800_3842_MS_DOWN,11:00:00,16:59:59,780
1800_3842_MS_DOWN,17:00:00,19:59:59,840
1800_3842_MS_DOWN,20:00:00,22:05:00,780
1860_3851_SUN_UP,06:15:00,06:59:59,1380
1860_3851_SUN_UP,07:00:00,10:59:59,1500
1860_3851_SUN_UP,11:00:00,16:59:59,1260
1860_3851_SUN_UP,17:00:00,19:59:59,1020
1860_3851_SUN_UP,20:00:00,22:45:00,1020
1860_3851_SUN_DOWN,05:45:00,06:59:59,1380
1860_3851_SUN_DOWN,07:00:00,10:59:59,1500
1860_3851_SUN_DOWN,11:00:00,16:59:59,1260
1860_3851_SUN_DOWN,17:00:00,19:59:59,1020
1860_3851_SUN_DOWN,20:00:00,23:02:00,1020
1860_3852_HOL_UP,06:15:00,06:59:59,960
1860_3852_HOL_UP,07:00:00,10:59:59,900
1860_3852_HOL_UP,11:00:00,16:59:59,1380
1860_3852_HOL_UP,17:00:00,19:59:59,1080
1860_3852_HOL_UP,20:00:00,22:45:00,1080
1860_3852_HOL_DOWN,05:45:00,06:59:59,960
1860_3852_HOL_DOWN,07:00:00,10:59:59,900
1860_3852_HOL_DOWN,11:00:00,16:59:59,1380
1860_3852_HOL_DOWN,17:00:00,19:59:59,1080
1860_3852_HOL_DOWN,20:00:00,23:02:00,1080
1860_3853_MS_UP,06:15:00,06:59:59,1260
1860_3853_MS_UP,07:00:00,10:59:59,840
1860_3853_MS_UP,11:00:00,16:59:59,1080
1860_3853_MS_UP,17:00:00,19:59:59,840
1860_3853_MS_UP,20:00:00,23:04:00,840
1860_3853_MS_DOWN,05:45:00,06:59:59,1260
1860_3853_MS_DOWN,07:00:00,10:59:59,840
1860_3853_MS_DOWN,11:00:00,16:59:59,1080
1860_3853_MS_DOWN,17:00:00,19:59:59,840
1860_3853_MS_DOWN,20:00:00,23:03:00,840
4520_3794_HOL_UP,05:45:00,06:59:59,480
4520_3794_HOL_UP,07:00:00,10:59:59,540
4520_3794_HOL_UP,11:00:00,16:59:59,540
4520_3794_HOL_UP,17:00:00,19:59:59,660
4520_3794_HOL_UP,20:00:00,25:00:00,840
4520_3794_HOL_DOWN,05:03:00,06:59:59,480
4520_3794_HOL_DOWN,07:00:00,10:59:59,540
4520_3794_HOL_DOWN,11:00:00,16:59:59,540
4520_3794_HOL_DOWN,17:00:00,19:59:59,660
4520_3794_HOL_DOWN,20:00:00,24:00:00,840
4540_3797_FW_UP,20:21:00,22:00:00,3600
4540_3797_FW_DOWN,05:05:00,06:59:59,3600
4540_3797_FW_DOWN,07:00:00,07:25:00,3600
4540_3796_FW_UP,06:03:00,06:59:59,1140
4540_3796_FW_UP,07:00:00,10:59:59,1260
4540_3796_FW_UP,11:00:00,16:59:59,1260
4540_3796_FW_UP,17:00:00,19:55:00,1560
4540_3796_FW_DOWN,07:03:00,10:59:59,1260
4540_3796_FW_DOWN,11:00:00,16:59:59,1260
4540_3796_FW_DOWN,17:00:00,19:59:59,1560
4540_3796_FW_DOWN,20:00:00,21:15:00,1560
0811_3801_MS_UP,18:54:00,19:59:59,4980
0811_3801_MS_UP,20:00:00,21:05:00,4980
0811_3801_MS_DOWN,17:04:00,19:59:59,4980
0811_3801_MS_DOWN,20:00:00,20:15:00,4980
4560_3804_SUN_UP,06:05:00,06:59:59,1680
4560_3804_SUN_UP,07:00:00,10:59:59,1740
4560_3804_SUN_UP,11:00:00,12:00:00,1920
4560_3804_SUN_DOWN,07:00:00,10:59:59,1740
4560_3804_SUN_DOWN,11:00:00,12:58:00,1920
1740_3818_FW_UP,11:36:00,16:05:00,3000
1740_3818_FW_DOWN,11:05:00,15:42:00,3000
0811_3802_SUN_UP,10:35:00,10:59:59,2280
0811_3802_SUN_UP,11:00:00,16:59:59,2400
0811_3802_SUN_UP,17:00:00,19:59:59,2400
0811_3802_SUN_UP,20:00:00,21:04:00,5700
0811_3802_SUN_DOWN,09:00:00,10:59:59,2280
0811_3802_SUN_DOWN,11:00:00,16:59:59,2400
0811_3802_SUN_DOWN,17:00:00,19:59:59,2400
0811_3802_SUN_DOWN,20:00:00,20:05:00,5700
0811_3803_HOL_UP,08:45:00,10:59:59,2280
0811_3803_HOL_UP,11:00:00,16:59:59,2280
0811_3803_HOL_UP,17:00:00,19:59:59,2400
0811_3803_HOL_UP,20:00:00,21:35:00,5700
0811_3803_HOL_DOWN,07:01:00,10:59:59,2280
0811_3803_HOL_DOWN,11:00:00,16:59:59,2280
0811_3803_HOL_DOWN,17:00:00,19:59:59,2400
0811_3803_HOL_DOWN,20:00:00,23:59:59,5700
4560_3806_MS&HOL_UP,06:00:00,06:59:59,1440
4560_3806_MS&HOL_UP,07:00:00,10:59:59,1500
4560_3806_MS&HOL_UP,11:00:00,12:00:00,1680
4560_3806_MS&HOL_DOWN,07:00:00,10:59:59,1500
4560_3806_MS&HOL_DOWN,11:00:00,13:03:00,1680
4560_3805_SUN_UP,15:52:00,16:59:59,1380
4560_3805_SUN_UP,17:00:00,19:59:59,1500
4560_3805_SUN_UP,20:00:00,20:04:00,1680
4560_3805_SUN_DOWN,16:03:00,16:59:59,1380
4560_3805_SUN_DOWN,17:00:00,19:59:59,1500
4560_3805_SUN_DOWN,20:00:00,21:04:00,1680
1740_3819_FW_UP,20:49:00,23:00:00,3000
1740_3819_FW_DOWN,19:55:00,19:59:59,3000
1740_3819_FW_DOWN,20:00:00,23:02:00,3000
6214_3812_HOL_UP,06:35:00,06:59:59,840
6214_3812_HOL_UP,07:00:00,10:59:59,1080
6214_3812_HOL_UP,11:00:00,16:59:59,720
6214_3812_HOL_UP,17:00:00,19:59:59,780
6214_3812_HOL_UP,20:00:00,22:04:00,780
6214_3812_HOL_DOWN,06:02:00,06:59:59,840
6214_3812_HOL_DOWN,07:00:00,10:59:59,1080
6214_3812_HOL_DOWN,11:00:00,16:59:59,720
6214_3812_HOL_DOWN,17:00:00,19:59:59,780
6214_3812_HOL_DOWN,20:00:00,22:26:00,780
1740_3817_FW_UP,06:01:00,06:59:59,900
1740_3817_FW_UP,07:00:00,07:34:00,600
1740_3817_FW_DOWN,06:03:00,06:59:59,900
1740_3817_FW_DOWN,07:00:00,10:59:59,600
1720_3822_SH_UP,06:25:00,06:59:59,600
1720_3822_SH_UP,07:00:00,10:59:59,540
1720_3822_SH_UP,11:00:00,16:59:59,540
1720_3822_SH_UP,17:00:00,19:59:59,540
1720_3822_SH_UP,20:00:00,24:00:00,720
1720_3822_SH_DOWN,05:03:00,06:59:59,600
1720_3822_SH_DOWN,07:00:00,10:59:59,540
1720_3822_SH_DOWN,11:00:00,16:59:59,540
1720_3822_SH_DOWN,17:00:00,19:59:59,540
1720_3822_SH_DOWN,20:00:00,23:04:00,720
1740_3821_FW_UP,16:21:00,16:59:59,3960
1740_3821_FW_UP,17:00:00,19:59:59,3960
1740_3821_FW_UP,20:00:00,20:03:00,3960
1740_3821_FW_DOWN,15:53:00,16:59:59,3960
1740_3821_FW_DOWN,17:00:00,19:43:00,3960
1720_3824_MF_UP,08:05:00,10:59:59,720
1720_3824_MF_UP,11:00:00,16:59:59,2400
1720_3824_MF_UP,17:00:00,19:59:59,2400
1720_3824_MF_UP,20:00:00,22:23:00,900
1720_3824_MF_DOWN,08:00:00,10:59:59,720
1720_3824_MF_DOWN,11:00:00,16:59:59,2400
1720_3824_MF_DOWN,17:00:00,19:59:59,2400
1720_3824_MF_DOWN,20:00:00,21:01:00,900
1720_3826_SH_UP,16:52:00,16:59:59,1920
1720_3826_SH_UP,17:00:00,19:59:59,420
1720_3826_SH_UP,20:00:00,22:01:00,1140
1720_3826_SH_DOWN,16:02:00,16:59:59,1920
1720_3826_SH_DOWN,17:00:00,19:59:59,420
1720_3826_SH_DOWN,20:00:00,21:04:00,1140
1710_3828_SH_UP,07:05:00,10:59:59,960
1710_3828_SH_UP,11:00:00,16:59:59,1080
1710_3828_SH_UP,17:00:00,19:59:59,1020
1710_3828_SH_UP,20:00:00,21:15:00,1200
1710_3828_SH_DOWN,08:00:00,10:59:59,960
1710_3828_SH_DOWN,11:00:00,16:59:59,1080
1710_3828_SH_DOWN,17:00:00,19:59:59,1020
1710_3828_SH_DOWN,20:00:00,20:06:00,1200
1710_3830_MF_UP,21:45:00,22:05:00,1920
1710_3830_MF_DOWN,20:24:00,23:33:00,1920
1710_3831_SAT_UP,21:45:00,22:05:00,1920
1710_3831_SAT_DOWN,20:24:00,23:33:00,1920
1710_3827_MF_UP,06:25:00,06:59:59,1200
1710_3827_MF_UP,07:00:00,10:59:59,1020
1710_3827_MF_UP,11:00:00,16:59:59,1020
1710_3827_MF_UP,17:00:00,19:59:59,1200
1710_3827_MF_UP,20:00:00,21:15:00,1260
1710_3827_MF_DOWN,06:25:00,06:59:59,1200
1710_3827_MF_DOWN,07:00:00,10:59:59,1020
1710_3827_MF_DOWN,11:00:00,16:59:59,1020
1710_3827_MF_DOWN,17:00:00,19:59:59,1200
1710_3827_MF_DOWN,20:00:00,20:05:00,1260
1800_3845_FW_UP,14:02:00,16:59:59,2400
1800_3845_FW_UP,17:00:00,19:59:59,2700
1800_3845_FW_UP,20:00:00,21:02:00,2700
1800_3845_FW_DOWN,14:55:00,16:59:59,2400
1800_3845_FW_DOWN,17:00:00,19:59:59,2700
1800_3845_FW_DOWN,20:00:00,21:55:00,2700
1710_3829_SAT_UP,06:25:00,06:59:59,1200
1710_3829_SAT_UP,07:00:00,10:59:59,1020
1710_3829_SAT_UP,11:00:00,16:59:59,1020
1710_3829_SAT_UP,17:00:00,19:59:59,1200
1710_3829_SAT_UP,20:00:00,21:15:00,1260
1710_3829_SAT_DOWN,06:25:00,06:59:59,1200
1710_3829_SAT_DOWN,07:00:00,10:59:59,1020
1710_3829_SAT_DOWN,11:00:00,16:59:59,1020
1710_3829_SAT_DOWN,17:00:00,19:59:59,1200
1710_3829_SAT_DOWN,20:00:00,20:05:00,1260
1800_3840_SH_UP,06:02:00,06:59:59,1200
1800_3840_SH_UP,07:00:00,10:59:59,900
1800_3840_SH_UP,11:00:00,16:59:59,600
1800_3840_SH_UP,17:00:00,19:59:59,720
1800_3840_SH_UP,20:00:00,23:15:00,720
1800_3840_SH_DOWN,05:00:00,06:59:59,1200
1800_3840_SH_DOWN,07:00:00,10:59:59,900
1800_3840_SH_DOWN,11:00:00,16:59:59,600
1800_3840_SH_DOWN,17:00:00,19:59:59,720
1800_3840_SH_DOWN,20:00:00,21:04:00,720
1700_3834_FW_UP,20:32:00,22:05:00,540
1700_3834_FW_DOWN,20:12:00,23:05:00,540
1800_3844_FW_UP,06:02:00,06:59:59,2100
1800_3844_FW_UP,07:00:00,10:59:59,2100
1800_3844_FW_UP,11:00:00,16:59:59,2100
