trip_id,start_time,end_time,headway_secs
4031_1561_HOL_DOWN,17:00:00,18:40:00,1200
4031_1561_MS_UP,06:30:00,06:59:59,1020
4031_1561_MS_UP,07:00:00,10:59:59,1380
4031_1561_MS_UP,11:00:00,16:59:59,1740
4031_1561_MS_UP,17:00:00,19:59:59,1380
4031_1561_MS_UP,20:00:00,21:15:00,1380
4031_1561_MS_DOWN,07:40:00,10:59:59,1380
4031_1561_MS_DOWN,11:00:00,16:59:59,1740
4031_1561_MS_DOWN,17:00:00,19:35:00,1380
1374_1563_SUN_UP,06:30:00,06:59:59,1320
1374_1563_SUN_UP,07:00:00,10:59:59,1140
1374_1563_SUN_UP,11:00:00,16:59:59,780
1374_1563_SUN_UP,17:00:00,19:59:59,1080
1374_1563_SUN_UP,20:00:00,22:50:00,1080
1374_1563_SUN_DOWN,00:00:00,06:59:59,1320
1374_1563_HOL_UP,06:30:00,06:59:59,900
1374_1563_HOL_UP,07:00:00,10:59:59,660
1374_1563_HOL_UP,11:00:00,16:59:59,720
1374_1563_HOL_UP,17:00:00,19:59:59,720
1374_1563_HOL_UP,20:00:00,22:50:00,900
1374_1563_HOL_DOWN,06:22:00,06:59:59,900
1374_1563_HOL_DOWN,07:00:00,10:59:59,660
1374_1563_HOL_DOWN,11:00:00,16:59:59,720
1374_1563_HOL_DOWN,17:00:00,19:59:59,720
1374_1563_HOL_DOWN,20:00:00,24:00:00,900
1374_1563_MS_UP,06:53:00,06:59:59,1020
1374_1563_MS_UP,07:00:00,10:59:59,420
1374_1563_MS_UP,11:00:00,16:59:59,540
1374_1563_MS_UP,17:00:00,19:59:59,480
1374_1563_MS_UP,20:00:00,22:50:00,420
1374_1563_MS_DOWN,00:00:00,06:59:59,1020
2404_1564_SH_UP,05:45:00,06:59:59,600
2404_1564_SH_UP,07:00:00,10:59:59,780
2404_1564_SH_UP,11:00:00,16:59:59,720
2404_1564_SH_UP,17:00:00,19:59:59,540
2404_1564_SH_UP,20:00:00,23:20:00,660
2404_1564_SH_DOWN,05:35:00,06:59:59,600
2404_1564_SH_DOWN,07:00:00,10:59:59,780
2404_1564_SH_DOWN,11:00:00,16:59:59,720
2404_1564_SH_DOWN,17:00:00,19:59:59,540
2404_1564_SH_DOWN,20:00:00,22:50:00,660
2404_1564_MS_UP,05:35:00,06:59:59,360
2404_1564_MS_UP,07:00:00,10:59:59,480
2404_1564_MS_UP,11:00:00,16:59:59,540
2404_1564_MS_UP,17:00:00,19:59:59,600
2404_1564_MS_UP,20:00:00,23:20:00,660
2404_1564_MS_DOWN,05:35:00,06:59:59,360
2404_1564_MS_DOWN,07:00:00,10:59:59,480
2404_1564_MS_DOWN,11:00:00,16:59:59,540
2404_1564_MS_DOWN,17:00:00,19:59:59,600
2404_1564_MS_DOWN,20:00:00,22:52:00,660
2154_1567_MF_UP,05:55:00,06:59:59,900
2154_1567_MF_UP,07:00:00,07:12:00,600
2154_1567_MF_DOWN,06:10:00,06:59:59,900
2154_1567_MF_DOWN,07:00:00,10:59:59,600
2154_1567_MF_DOWN,11:00:00,16:59:59,960
2154_1567_MF_DOWN,17:00:00,19:59:59,840
2154_1567_MF_DOWN,20:00:00,24:00:00,960
2154_1568_SH_UP,07:05:00,10:59:59,1020
2154_1568_SH_UP,11:00:00,16:59:59,1140
2154_1568_SH_UP,17:00:00,19:59:59,1440
2154_1568_SH_UP,20:00:00,21:30:00,1440
2154_1568_SH_DOWN,07:00:00,10:59:59,1020
2154_1568_SH_DOWN,11:00:00,16:59:59,1140
2154_1568_SH_DOWN,17:00:00,19:59:59,1440
2154_1568_SH_DOWN,20:00:00,20:55:00,1440
2154_1568_SAT_UP,06:30:00,06:59:59,900
2154_1568_SAT_UP,07:00:00,10:59:59,660
2154_1568_SAT_UP,11:00:00,16:59:59,1200
2154_1568_SAT_UP,17:00:00,19:59:59,960
2154_1568_SAT_UP,20:00:00,22:15:00,840
2154_1568_SAT_DOWN,06:23:00,06:59:59,900
2154_1568_SAT_DOWN,07:00:00,10:59:59,660
2154_1568_SAT_DOWN,11:00:00,16:59:59,1200
2154_1568_SAT_DOWN,17:00:00,19:59:59,960
2154_1568_SAT_DOWN,20:00:00,21:10:00,840
0041_1570_MS_UP,06:05:00,06:30:00,1200
0041_1570_MS_DOWN,05:00:00,06:59:59,1200
0041_1570_MS_DOWN,07:00:00,10:59:59,1320
0041_1570_MS_DOWN,11:00:00,16:59:59,1380
0041_1570_MS_DOWN,17:00:00,19:59:59,1380
0041_1570_MS_DOWN,20:00:00,24:00:00,1380
0041_1571_SH_UP,07:15:00,10:59:59,1500
0041_1571_SH_UP,11:00:00,16:59:59,1440
0041_1571_SH_UP,20:00:00,24:15:00,1260
0041_1571_SH_DOWN,06:00:00,06:59:59,1260
0041_1571_SH_DOWN,07:00:00,10:59:59,1500
0041_1571_SH_DOWN,11:00:00,16:59:59,1440
0041_1571_SH_DOWN,20:00:00,22:45:00,1260
0041_1572_SH_UP,06:15:00,06:59:59,780
0041_1572_SH_UP,07:00:00,10:59:59,840
0041_1572_SH_UP,11:00:00,16:59:59,900
0041_1572_SH_UP,17:00:00,19:59:59,900
0041_1572_SH_UP,20:00:00,24:00:00,1020
0041_1572_SH_DOWN,04:45:00,06:59:59,780
0041_1572_SH_DOWN,07:00:00,10:59:59,840
0041_1572_SH_DOWN,11:00:00,16:59:59,900
0041_1572_SH_DOWN,17:00:00,19:59:59,900
0041_1572_SH_DOWN,20:00:00,24:00:00,1020
3790_1574_SH_UP,06:00:00,06:59:59,1200
3790_1574_SH_UP,07:00:00,10:59:59,1380
3790_1574_SH_UP,11:00:00,16:59:59,1500
3790_1574_SH_UP,17:00:00,19:59:59,1140
3790_1574_SH_UP,20:00:00,23:35:00,960
3790_1574_SH_DOWN,06:30:00,06:59:59,1200
3790_1574_SH_DOWN,07:00:00,10:59:59,1380
3790_1574_SH_DOWN,11:00:00,16:59:59,1500
3790_1574_SH_DOWN,17:00:00,19:59:59,1140
3790_1574_SH_DOWN,20:00:00,24:05:00,960
3790_1574_MS_UP,06:00:00,06:59:59,1200
3790_1574_MS_UP,07:00:00,10:59:59,780
3790_1574_MS_UP,11:00:00,16:59:59,900
3790_1574_MS_UP,17:00:00,19:59:59,900
3790_1574_MS_UP,20:00:00,23:35:00,900
3790_1574_MS_DOWN,06:30:00,06:59:59,1200
3790_1574_MS_DOWN,07:00:00,10:59:59,780
3790_1574_MS_DOWN,11:00:00,16:59:59,900
3790_1574_MS_DOWN,17:00:00,19:59:59,900
3790_1574_MS_DOWN,20:00:00,24:05:00,900
3780_1575_FW_UP,06:15:00,06:59:59,420
3780_1575_FW_UP,07:00:00,10:59:59,420
3780_1575_FW_UP,11:00:00,16:59:59,660
3780_1575_FW_UP,17:00:00,19:59:59,480
3780_1575_FW_UP,20:00:00,25:30:00,480
3780_1575_FW_DOWN,06:25:00,06:59:59,420
3780_1575_FW_DOWN,07:00:00,10:59:59,420
3780_1575_FW_DOWN,11:00:00,16:59:59,660
3780_1575_FW_DOWN,17:00:00,19:59:59,480
3780_1575_FW_DOWN,20:00:00,25:40:00,480
3710_1576_FW_UP,06:30:00,06:59:59,1440
3710_1576_FW_UP,07:00:00,10:59:59,1680
3710_1576_FW_UP,11:00:00,16:59:59,2100
3710_1576_FW_UP,17:00:00,19:59:59,2280
3710_1576_FW_UP,20:00:00,20:45:00,1680
3710_1576_FW_DOWN,07:25:00,10:59:59,1680
3710_1576_FW_DOWN,11:00:00,16:59:59,2100
3710_1576_FW_DOWN,17:00:00,19:59:59,2280
3710_1576_FW_DOWN,20:00:00,20:50:00,1680
3700_1577_MS_UP,06:00:00,06:59:59,1800
3700_1577_MS_UP,07:00:00,10:59:59,2400
3700_1577_MS_DOWN,06:14:00,06:59:59,1800
3700_1577_MS_DOWN,07:00:00,10:59:59,2400
3770_1579_HOL_UP,06:00:00,06:59:59,720
3770_1579_HOL_UP,07:00:00,10:59:59,600
3770_1579_HOL_UP,11:00:00,16:59:59,720
3770_1579_HOL_UP,17:00:00,19:59:59,660
3770_1579_HOL_UP,20:00:00,22:35:00,660
3770_1579_HOL_DOWN,06:28:00,06:59:59,720
3770_1579_HOL_DOWN,07:00:00,10:59:59,600
3770_1579_HOL_DOWN,11:00:00,16:59:59,720
3770_1579_HOL_DOWN,17:00:00,19:59:59,660
3770_1579_HOL_DOWN,20:00:00,22:05:00,660
3770_1579_MF_UP,06:00:00,06:59:59,720
3770_1579_MF_UP,07:00:00,10:59:59,480
3770_1579_MF_UP,11:00:00,16:59:59,600
3770_1579_MF_UP,17:00:00,19:59:59,540
3770_1579_MF_UP,20:00:00,22:35:00,900
3770_1579_MF_DOWN,06:28:00,06:59:59,720
3770_1579_MF_DOWN,07:00:00,10:59:59,480
3770_1579_MF_DOWN,11:00:00,16:59:59,600
3770_1579_MF_DOWN,17:00:00,19:59:59,540
3770_1579_MF_DOWN,20:00:00,22:05:00,900
3770_1579_SAT&SUN_UP,06:00:00,06:59:59,720
3770_1579_SAT&SUN_UP,07:00:00,10:59:59,660
3770_1579_SAT&SUN_UP,11:00:00,16:59:59,840
3770_1579_SAT&SUN_UP,17:00:00,19:59:59,780
3770_1579_SAT&SUN_UP,20:00:00,22:35:00,960
3770_1579_SAT&SUN_DOWN,06:28:00,06:59:59,720
3770_1579_SAT&SUN_DOWN,07:00:00,10:59:59,660
3770_1579_SAT&SUN_DOWN,11:00:00,16:59:59,840
3770_1579_SAT&SUN_DOWN,17:00:00,19:59:59,780
3770_1579_SAT&SUN_DOWN,20:00:00,21:55:00,960
3760_1580_SH_UP,06:15:00,06:59:59,1320
3760_1580_SH_UP,07:00:00,10:59:59,1080
3760_1580_SH_UP,11:00:00,16:59:59,1080
3760_1580_SH_UP,17:00:00,19:59:59,1020
3760_1580_SH_UP,20:00:00,23:10:00,1500
3760_1580_SH_DOWN,07:10:00,10:59:59,1080
3760_1580_SH_DOWN,11:00:00,16:59:59,1080
3760_1580_SH_DOWN,17:00:00,19:59:59,1020
3760_1580_SH_DOWN,20:00:00,24:15:00,1500
3760_1580_MS_UP,06:15:00,06:59:59,1320
3760_1580_MS_UP,07:00:00,10:59:59,960
3760_1580_MS_UP,11:00:00,16:59:59,1260
3760_1580_MS_UP,17:00:00,19:59:59,960
3760_1580_MS_UP,20:00:00,23:10:00,1200
3760_1580_MS_DOWN,07:10:00,10:59:59,960
3760_1580_MS_DOWN,11:00:00,16:59:59,1260
3760_1580_MS_DOWN,17:00:00,19:59:59,960
3760_1580_MS_DOWN,20:00:00,24:15:00,1200
3930_1581_MS_UP,07:00:00,10:59:59,1380
3930_1581_MS_UP,11:00:00,16:59:59,1320
3930_1581_MS_UP,17:00:00,19:59:59,1500
3930_1581_MS_UP,20:00:00,20:50:00,1500
3930_1581_MS_DOWN,07:00:00,10:59:59,1380
3930_1581_MS_DOWN,11:00:00,16:59:59,1320
3930_1581_MS_DOWN,17:00:00,19:59:59,1500
3930_1581_MS_DOWN,20:00:00,21:12:00,1500
3920_1582_MF_UP,06:05:00,06:59:59,900
3920_1582_MF_UP,07:00:00,10:59:59,1320
3920_1582_MF_UP,11:00:00,16:59:59,1620
3920_1582_MF_UP,17:00:00,19:59:59,1380
3920_1582_MF_UP,20:00:00,23:35:00,1500
3920_1582_MF_DOWN,05:00:00,06:59:59,900
3920_1582_MF_DOWN,07:00:00,10:59:59,1320
3920_1582_MF_DOWN,11:00:00,16:59:59,1620
3920_1582_MF_DOWN,17:00:00,19:59:59,1380
3920_1582_MF_DOWN,20:00:00,22:15:00,1500
3920_1582_SH_UP,06:35:00,06:59:59,1740
3920_1582_SH_UP,07:00:00,10:59:59,2040
3920_1582_SH_UP,11:00:00,16:59:59,1680
3920_1582_SH_UP,17:00:00,19:59:59,1800
3920_1582_SH_UP,20:00:00,23:30:00,1800
3920_1582_SH_DOWN,05:30:00,06:59:59,1740
3920_1582_SH_DOWN,07:00:00,10:59:59,2040
3920_1582_SH_DOWN,11:00:00,16:59:59,1680
3920_1582_SH_DOWN,17:00:00,19:59:59,1800
3920_1582_SH_DOWN,20:00:00,22:15:00,1800
3920_1582_SAT_UP,07:00:00,10:59:59,780
3920_1582_SAT_UP,11:00:00,16:59:59,1860
3920_1582_SAT_UP,17:00:00,19:59:59,1320
3920_1582_SAT_UP,20:00:00,23:35:00,1320
3920_1582_SAT_DOWN,07:00:00,10:59:59,780
3920_1582_SAT_DOWN,11:00:00,16:59:59,1860
3920_1582_SAT_DOWN,17:00:00,19:59:59,1320
3920_1582_SAT_DOWN,20:00:00,22:15:00,1320
3910_1583_SUN_UP,04:50:00,06:59:59,480
3910_1583_SUN_UP,07:00:00,10:59:59,420
3910_1583_SUN_UP,11:00:00,16:59:59,360
3910_1583_SUN_UP,17:00:00,19:59:59,300
3910_1583_SUN_UP,20:00:00,25:00:00,480
3910_1583_SUN_DOWN,04:30:00,06:59:59,480
3910_1583_SUN_DOWN,07:00:00,10:59:59,420
3910_1583_SUN_DOWN,11:00:00,16:59:59,360
3910_1583_SUN_DOWN,17:00:00,19:59:59,300
3910_1583_SUN_DOWN,20:00:00,24:32:00,480
3910_1583_HOL_UP,04:50:00,06:59:59,1140
3910_1583_HOL_UP,07:00:00,10:59:59,360
3910_1583_HOL_UP,11:00:00,16:59:59,420
3910_1583_HOL_UP,17:00:00,19:59:59,360
3910_1583_HOL_UP,20:00:00,25:00:00,360
3910_1583_HOL_DOWN,04:30:00,06:59:59,1140
3910_1583_HOL_DOWN,07:00:00,10:59:59,360
3910_1583_HOL_DOWN,11:00:00,16:59:59,420
3910_1583_HOL_DOWN,17:00:00,19:59:59,360
3910_1583_HOL_DOWN,20:00:00,24:00:00,360
3910_1583_MS_UP,04:50:00,06:59:59,360
3910_1583_MS_UP,07:00:00,10:59:59,300
3910_1583_MS_UP,11:00:00,16:59:59,300
3910_1583_MS_UP,17:00:00,19:59:59,240
3910_1583_MS_UP,20:00:00,25:00:00,540
3910_1583_MS_DOWN,04:30:00,06:59:59,360
3910_1583_MS_DOWN,07:00:00,10:59:59,300
3910_1583_MS_DOWN,11:00:00,16:59:59,300
3910_1583_MS_DOWN,17:00:00,19:59:59,240
3910_1583_MS_DOWN,20:00:00,24:00:00,540
0890_1584_HOL_UP,08:45:00,10:59:59,1620
0890_1584_HOL_UP,11:00:00,16:59:59,1740
0890_1584_HOL_UP,17:00:00,19:59:59,1380
0890_1584_HOL_UP,20:00:00,23:59:59,1200
0890_1584_HOL_DOWN,08:05:00,10:59:59,1620
0890_1584_HOL_DOWN,11:00:00,16:59:59,1740
0890_1584_HOL_DOWN,17:00:00,19:20:00,1380
0890_1584_MF_UP,07:50:00,10:59:59,1020
0890_1584_MF_UP,11:00:00,16:59:59,1380
0890_1584_MF_UP,17:00:00,19:59:59,1200
0890_1584_MF_UP,20:00:00,21:10:00,1200
0890_1584_MF_DOWN,07:00:00,10:59:59,1020
0890_1584_MF_DOWN,11:00:00,16:59:59,1380
0890_1584_MF_DOWN,17:00:00,19:59:59,1200
0890_1584_MF_DOWN,20:00:00,20:20:00,1200
0890_1584_SAT_UP,07:50:00,10:59:59,1260
0890_1584_SAT_UP,11:00:00,16:59:59,1380
0890_1584_SAT_UP,17:00:00,19:59:59,1380
0890_1584_SAT_UP,20:00:00,21:25:00,1380
0890_1584_SAT_DOWN,07:00:00,10:59:59,1260
0890_1584_SAT_DOWN,11:00:00,16:59:59,1380
0890_1584_SAT_DOWN,17:00:00,19:59:59,1380
0890_1584_SAT_DOWN,20:00:00,20:20:00,1380
3970_1586_SH_UP,06:05:00,06:59:59,600
3970_1586_SH_UP,07:00:00,10:59:59,420
3970_1586_SH_UP,11:00:00,16:59:59,660
3970_1586_SH_UP,17:00:00,19:59:59,420
3970_1586_SH_UP,20:00:00,24:00:00,420
3970_1586_SH_DOWN,05:55:00,06:59:59,600
3970_1586_SH_DOWN,07:00:00,10:59:59,420
3970_1586_SH_DOWN,11:00:00,16:59:59,660
3970_1586_SH_DOWN,17:00:00,19:59:59,420
3970_1586_SH_DOWN,20:00:00,23:49:00,420
3970_1586_MS_UP,06:05:00,06:59:59,600
3970_1586_MS_UP,07:00:00,10:59:59,300
3970_1586_MS_UP,11:00:00,16:59:59,420
3970_1586_MS_UP,17:00:00,19:59:59,420
3970_1586_MS_UP,20:00:00,24:00:00,420
3970_1586_MS_DOWN,05:55:00,06:59:59,600
3970_1586_MS_DOWN,07:00:00,10:59:59,300
3970_1586_MS_DOWN,11:00:00,16:59:59,420
3970_1586_MS_DOWN,17:00:00,19:59:59,420
3970_1586_MS_DOWN,20:00:00,24:00:00,420
3950_1587_MS&HOL_UP,07:00:00,10:59:59,1800
3950_1587_MS&HOL_UP,11:00:00,16:59:59,2400
3950_1587_MS&HOL_UP,17:00:00,19:59:59,1980
3950_1587_MS&HOL_DOWN,07:50:00,10:59:59,1800
3950_1587_MS&HOL_DOWN,11:00:00,16:59:59,2400
3950_1587_MS&HOL_DOWN,17:00:00,19:59:59,1980
3940_1588_SUN_UP,06:00:00,06:59:59,540
3940_1588_SUN_UP,07:00:00,10:59:59,540
3940_1588_SUN_UP,11:00:00,16:59:59,540
3940_1588_SUN_UP,17:00:00,19:59:59,540
3940_1588_SUN_UP,20:00:00,24:00:00,540
3940_1588_SUN_DOWN,05:50:00,06:59:59,540
3940_1588_SUN_DOWN,07:00:00,10:59:59,540
3940_1588_SUN_DOWN,11:00:00,16:59:59,540
3940_1588_SUN_DOWN,17:00:00,19:59:59,540
3940_1588_SUN_DOWN,20:00:00,23:50:00,540
3940_1588_HOL_UP,06:00:00,06:59:59,540
3940_1588_HOL_UP,07:00:00,10:59:59,360
3940_1588_HOL_UP,11:00:00,16:59:59,540
3940_1588_HOL_UP,17:00:00,19:59:59,360
3940_1588_HOL_DOWN,05:50:00,06:59:59,540
3940_1588_HOL_DOWN,07:00:00,10:59:59,360
3940_1588_HOL_DOWN,11:00:00,16:59:59,540
3940_1588_HOL_DOWN,17:00:00,19:59:59,360
3940_1588_MS_UP,06:00:00,06:59:59,540
3940_1588_MS_UP,07:00:00,10:59:59,360
3940_1588_MS_UP,11:00:00,16:59:59,540
3940_1588_MS_UP,17:00:00,19:59:59,360
3940_1588_MS_UP,20:00:00,24:00:00,420
3940_1588_MS_DOWN,05:50:00,06:59:59,540
3940_1588_MS_DOWN,07:00:00,10:59:59,360
3940_1588_MS_DOWN,11:00:00,16:59:59,540
3940_1588_MS_DOWN,17:00:00,19:59:59,360
3940_1588_MS_DOWN,20:00:00,23:53:00,420
0820_1589_SUN_UP,07:45:00,10:59:59,2700
0820_1589_SUN_UP,11:00:00,16:59:59,2100
0820_1589_SUN_UP,17:00:00,19:59:59,1740
0820_1589_SUN_UP,20:00:00,21:10:00,1680
0820_1589_SUN_DOWN,07:00:00,10:59:59,2700
0820_1589_SUN_DOWN,11:00:00,16:59:59,2100
0820_1589_SUN_DOWN,17:00:00,19:59:59,1740
0820_1589_SUN_DOWN,20:00:00,20:15:00,1680
0820_1589_HOL_UP,08:58:00,10:59:59,1260
0820_1589_HOL_UP,11:00:00,16:59:59,1560
0820_1589_HOL_UP,17:00:00,19:00:00,1140
0820_1589_HOL_DOWN,08:05:00,10:59:59,1260
0820_1589_HOL_DOWN,11:00:00,16:59:59,1560
0820_1589_HOL_DOWN,17:00:00,18:00:00,1140
0820_1589_MF_UP,08:35:00,10:59:59,1020
0820_1589_MF_UP,11:00:00,16:59:59,1380
0820_1589_MF_UP,17:00:00,19:59:59,1200
0820_1589_MF_UP,20:00:00,21:20:00,1200
0820_1589_MF_DOWN,07:45:00,10:59:59,1020
0820_1589_MF_DOWN,11:00:00,16:59:59,1380
0820_1589_MF_DOWN,17:00:00,19:59:59,1200
0820_1589_MF_DOWN,20:00:00,20:10:00,1200
0820_1589_SAT_UP,08:35:00,10:59:59,1140
0820_1589_SAT_UP,11:00:00,16:59:59,1380
0820_1589_SAT_UP,17:00:00,19:59:59,1380
0820_1589_SAT_UP,20:00:00,21:15:00,1380
0820_1589_SAT_DOWN,07:45:00,10:59:59,1140
0820_1589_SAT_DOWN,11:00:00,16:59:59,1380
0820_1589_SAT_DOWN,17:00:00,19:59:59,1380
0820_1589_SAT_DOWN,20:00:00,20:05:00,1380
0830_1591_MF_UP,06:50:00,06:59:59,900
0830_1591_MF_UP,07:00:00,10:59:59,780
0830_1591_MF_UP,11:00:00,16:59:59,1020
0830_1591_MF_UP,17:00:00,19:59:59,960
0830_1591_MF_UP,20:00:00,21:40:00,1020
0830_1591_MF_DOWN,05:45:00,06:59:59,900
0830_1591_MF_DOWN,07:00:00,10:59:59,780
0830_1591_MF_DOWN,11:00:00,16:59:59,1020
0830_1591_MF_DOWN,17:00:00,19:30:00,960
0830_1591_SH_UP,06:55:00,06:59:59,1020
0830_1591_SH_UP,07:00:00,10:59:59,1080
0830_1591_SH_UP,11:00:00,16:59:59,1440
0830_1591_SH_UP,17:00:00,19:59:59,1200
0830_1591_SH_UP,20:00:00,21:15:00,1500
0830_1591_SH_DOWN,05:50:00,06:59:59,1020
0830_1591_SH_DOWN,07:00:00,10:59:59,1080
0830_1591_SH_DOWN,11:00:00,16:59:59,1440
0830_1591_SH_DOWN,17:00:00,19:35:00,1200
0860_1597_SUN_UP,07:00:00,10:59:59,1380
0860_1597_SUN_UP,11:00:00,16:59:59,1500
0860_1597_SUN_UP,17:00:00,19:59:59,1500
0860_1597_SUN_DOWN,07:00:00,10:59:59,1380
0860_1597_SUN_DOWN,11:00:00,16:59:59,1500
0860_1597_SUN_DOWN,17:00:00,19:50:00,1500
0860_1597_HOL_UP,06:35:00,06:59:59,1200
0860_1597_HOL_UP,07:00:00,10:59:59,1500
0860_1597_HOL_UP,11:00:00,16:59:59,1500
0860_1597_HOL_UP,17:00:00,19:59:59,1260
0860_1597_HOL_DOWN,06:00:00,06:59:59,1200
0860_1597_HOL_DOWN,07:00:00,10:59:59,1500
0860_1597_HOL_DOWN,11:00:00,16:59:59,1500
0860_1597_HOL_DOWN,17:00:00,19:45:00,1260
0860_1597_MS_UP,06:00:00,06:59:59,1140
0860_1597_MS_UP,07:00:00,10:15:00,1500
0860_1597_MS_DOWN,06:00:00,06:59:59,1140
0860_1597_MS_DOWN,07:00:00,10:17:00,1500
0860_1597_MS_UP,16:05:00,16:59:59,1380
0860_1597_MS_UP,17:00:00,19:59:59,1380
0860_1597_MS_DOWN,14:10:00,16:59:59,1380
0860_1597_MS_DOWN,17:00:00,19:59:59,1380
0860_1599_MS_UP,12:25:00,15:49:00,1380
0860_1599_MS_DOWN,10:40:00,10:59:59,1260
0860_1599_MS_DOWN,11:00:00,14:05:00,1380
1004_1600_MF_UP,08:30:00,10:59:59,240
1004_1600_MF_UP,11:00:00,16:59:59,360
1004_1600_MF_UP,17:00:00,19:00:00,240
1004_1600_MF_DOWN,08:38:00,10:59:59,240
1004_1600_MF_DOWN,11:00:00,16:59:59,360
1004_1600_MF_DOWN,17:00:00,19:09:00,240
1004_1600_SAT_UP,08:30:00,10:59:59,240
1004_1600_SAT_UP,11:00:00,16:59:59,240
1004_1600_SAT_UP,17:00:00,18:10:00,240
1004_1600_SAT_DOWN,08:36:00,10:59:59,240
1004_1600_SAT_DOWN,11:00:00,16:59:59,240
1004_1600_SAT_DOWN,17:00:00,18:18:00,240
0850_1601_HOL_UP,07:05:00,10:59:59,1080
0850_1601_HOL_UP,11:00:00,16:59:59,960
0850_1601_HOL_UP,17:00:00,19:59:59,960
0850_1601_HOL_UP,20:00:00,22:00:00,1020
0850_1601_HOL_DOWN,06:00:00,06:59:59,1140
0850_1601_HOL_DOWN,07:00:00,10:59:59,1080
0850_1601_HOL_DOWN,11:00:00,16:59:59,960
0850_1601_HOL_DOWN,17:00:00,19:59:59,960
0850_1601_HOL_DOWN,20:00:00,20:30:00,1020
0850_1601_MS_UP,07:10:00,08:40:00,1020
0850_1601_MS_DOWN,06:00:00,06:59:59,1500
0850_1601_MS_DOWN,07:00:00,07:15:00,1020
0850_1603_MS_UP,10:05:00,10:55:00,2400
0850_1603_MS_DOWN,08:30:00,09:20:00,2400
0850_1604_HOL_UP,09:15:00,10:59:59,2400
0850_1604_HOL_DOWN,08:00:00,10:59:59,2400
4781_1606_FW_UP,05:35:00,06:59:59,1680
4781_1606_FW_UP,07:00:00,10:59:59,2220
4781_1606_FW_UP,11:00:00,16:59:59,2220
4781_1606_FW_UP,17:00:00,19:59:59,2220
4781_1606_FW_UP,20:00:00,20:15:00,2100
4781_1606_FW_DOWN,07:00:00,10:59:59,2220
4781_1606_FW_DOWN,11:00:00,16:59:59,2220
4781_1606_FW_DOWN,17:00:00,19:59:59,2220
4781_1606_FW_DOWN,20:00:00,22:00:00,2100
2094_1607_SUN_UP,07:00:00,10:59:59,1020
2094_1607_SUN_UP,11:00:00,16:59:59,840
2094_1607_SUN_UP,17:00:00,19:59:59,960
2094_1607_SUN_UP,20:00:00,22:30:00,960
2094_1607_SUN_DOWN,07:33:00,10:59:59,1020
2094_1607_SUN_DOWN,11:00:00,16:59:59,840
2094_1607_SUN_DOWN,17:00:00,19:59:59,960
2094_1607_SUN_DOWN,20:00:00,21:55:00,960
2094_1607_HOL_UP,06:31:00,06:59:59,840
2094_1607_HOL_UP,07:00:00,10:59:59,1020
2094_1607_HOL_UP,11:00:00,16:59:59,840
2094_1607_HOL_UP,17:00:00,19:59:59,960
2094_1607_HOL_UP,20:00:00,22:30:00,960
2094_1607_HOL_DOWN,07:02:00,10:59:59,1020
2094_1607_HOL_DOWN,11:00:00,16:59:59,840
2094_1607_HOL_DOWN,17:00:00,19:59:59,960
2094_1607_HOL_DOWN,20:00:00,21:55:00,960
2094_1607_MS_UP,06:28:00,06:59:59,600
2094_1607_MS_UP,07:00:00,10:59:59,720
2094_1607_MS_UP,11:00:00,16:59:59,900
2094_1607_MS_UP,17:00:00,19:59:59,660
2094_1607_MS_UP,20:00:00,23:00:00,900
2094_1607_MS_DOWN,06:00:00,06:59:59,600
2094_1607_MS_DOWN,07:00:00,10:59:59,720
2094_1607_MS_DOWN,11:00:00,16:59:59,900
2094_1607_MS_DOWN,17:00:00,19:59:59,660
2094_1607_MS_DOWN,20:00:00,22:18:00,900
2410_1609_SH_UP,07:20:00,10:59:59,1140
2410_1609_SH_UP,11:00:00,16:59:59,1140
2410_1609_SH_UP,17:00:00,19:59:59,1260
2410_1609_SH_UP,20:00:00,23:20:00,1320
2410_1609_SH_DOWN,06:10:00,06:59:59,1440
2410_1609_SH_DOWN,07:00:00,10:59:59,1140
2410_1609_SH_DOWN,11:00:00,16:59:59,1140
2410_1609_SH_DOWN,17:00:00,19:59:59,1260
2410_1609_SH_DOWN,20:00:00,21:35:00,1320
2410_1609_MS_UP,05:35:00,06:59:59,780
2410_1609_MS_UP,07:00:00,10:59:59,840
2410_1609_MS_UP,11:00:00,11:02:00,1140
2410_1609_MS_DOWN,04:50:00,06:59:59,780
2410_1609_MS_DOWN,07:00:00,09:07:00,840
2430_1611_SH_UP,08:02:00,10:59:59,1560
2430_1611_SH_UP,11:00:00,16:59:59,1140
2430_1611_SH_UP,17:00:00,19:59:59,1140
2430_1611_SH_DOWN,07:35:00,10:59:59,1560
2430_1611_SH_DOWN,11:00:00,16:59:59,1140
2430_1611_SH_DOWN,17:00:00,19:59:59,1140
2430_1611_MS_UP,06:25:00,06:59:59,780
2430_1611_MS_UP,07:00:00,10:59:59,720
2430_1611_MS_UP,11:00:00,16:59:59,1320
2430_1611_MS_UP,17:00:00,19:59:59,900
2430_1611_MS_UP,20:00:00,22:30:00,900
2430_1611_MS_DOWN,06:05:00,06:59:59,780
2430_1611_MS_DOWN,07:00:00,10:59:59,720
2430_1611_MS_DOWN,11:00:00,16:59:59,1320
2430_1611_MS_DOWN,17:00:00,19:59:59,900
