trip_id,start_time,end_time,headway_secs
6250_1037_FH_UP,11:00:00,16:59:59,900
6250_1037_FH_UP,17:00:00,19:59:59,840
6250_1037_FH_UP,20:00:00,21:00:00,840
6250_1037_FH_DOWN,06:00:00,06:59:59,720
6250_1037_FH_DOWN,07:00:00,10:59:59,780
6250_1037_FH_DOWN,11:00:00,16:59:59,900
6250_1037_FH_DOWN,17:00:00,19:59:59,840
6250_1037_FH_DOWN,20:00:00,21:25:00,840
6240_1038_SUN_UP,06:05:00,06:59:59,840
6240_1038_SUN_UP,07:00:00,10:59:59,600
6240_1038_SUN_UP,11:00:00,16:59:59,600
6240_1038_SUN_UP,17:00:00,19:59:59,540
6240_1038_SUN_UP,20:00:00,25:55:00,540
6240_1038_SUN_DOWN,05:45:00,06:59:59,840
6240_1038_SUN_DOWN,07:00:00,10:59:59,600
6240_1038_SUN_DOWN,11:00:00,16:59:59,600
6240_1038_SUN_DOWN,17:00:00,19:59:59,540
6240_1038_SUN_DOWN,20:00:00,24:55:00,540
6240_1038_MS&HOL_UP,06:05:00,06:59:59,600
6240_1038_MS&HOL_UP,07:00:00,10:59:59,540
6240_1038_MS&HOL_UP,11:00:00,16:59:59,600
6240_1038_MS&HOL_UP,17:00:00,19:59:59,540
6240_1038_MS&HOL_UP,20:00:00,25:15:00,540
6240_1038_MS&HOL_DOWN,05:45:00,06:59:59,600
6240_1038_MS&HOL_DOWN,07:00:00,10:59:59,540
6240_1038_MS&HOL_DOWN,11:00:00,16:59:59,600
6240_1038_MS&HOL_DOWN,17:00:00,19:59:59,540
6240_1038_MS&HOL_DOWN,20:00:00,24:55:00,540
0811_1043_MS_UP,08:45:00,10:59:59,1500
0811_1043_MS_UP,11:00:00,11:40:00,1560
0811_1043_MS_DOWN,07:10:00,09:55:00,1500
0811_1045_SH_UP,08:45:00,10:59:59,2280
0811_1045_SH_UP,11:00:00,16:59:59,2400
0811_1045_SH_UP,17:00:00,19:59:59,2280
0811_1045_SH_UP,20:00:00,21:35:00,2280
0811_1045_SH_DOWN,07:10:00,10:59:59,2280
0811_1045_SH_DOWN,11:00:00,16:59:59,2400
0811_1045_SH_DOWN,17:00:00,19:59:59,2280
0811_1045_SH_DOWN,20:00:00,23:59:59,2280
1740_1050_SUN_UP,06:15:00,06:59:59,600
1740_1050_SUN_UP,07:00:00,07:45:00,660
1740_1050_SUN_DOWN,06:30:00,06:59:59,600
1740_1050_SUN_DOWN,07:00:00,07:18:00,660
1740_1050_MS&HOL_UP,06:10:00,06:59:59,900
1740_1050_MS&HOL_UP,07:00:00,07:38:00,480
1740_1050_MS&HOL_DOWN,06:30:00,06:59:59,900
1740_1050_MS&HOL_DOWN,07:00:00,10:59:59,480
1720_1052_SH_UP,06:25:00,06:59:59,1200
1720_1052_SH_UP,07:00:00,10:59:59,540
1720_1052_SH_UP,11:00:00,16:59:59,540
1720_1052_SH_UP,17:00:00,19:59:59,540
1720_1052_SH_UP,20:00:00,24:35:00,720
1720_1052_SH_DOWN,05:30:00,06:59:59,1200
1720_1052_SH_DOWN,07:00:00,10:59:59,540
1720_1052_SH_DOWN,11:00:00,16:59:59,540
1720_1052_SH_DOWN,17:00:00,19:59:59,540
1720_1052_SH_DOWN,20:00:00,23:40:00,720
1720_1052_MS_UP,06:00:00,06:59:59,420
1720_1052_MS_UP,07:00:00,10:59:59,480
1720_1052_MS_UP,11:00:00,16:59:59,600
1720_1052_MS_UP,17:00:00,19:59:59,480
1720_1052_MS_UP,20:00:00,24:30:00,540
1720_1052_MS_DOWN,05:15:00,06:59:59,420
1720_1052_MS_DOWN,07:00:00,10:59:59,480
1720_1052_MS_DOWN,11:00:00,16:59:59,600
1720_1052_MS_DOWN,17:00:00,19:59:59,480
1720_1052_MS_DOWN,20:00:00,23:40:00,540
1720_1053_MS_UP,08:50:00,10:59:59,720
1720_1053_MS_UP,20:00:00,22:23:00,900
1720_1053_MS_DOWN,08:00:00,10:59:59,720
1720_1053_MS_DOWN,20:00:00,21:10:00,900
1720_1054_SH_UP,17:00:00,19:59:59,900
1720_1054_SH_UP,20:00:00,22:10:00,1140
1720_1054_SH_DOWN,17:00:00,19:59:59,900
1720_1054_SH_DOWN,20:00:00,21:40:00,1140
1700_1060_SH_UP,06:00:00,06:59:59,540
1700_1060_SH_UP,07:00:00,10:59:59,360
1700_1060_SH_UP,11:00:00,16:59:59,600
1700_1060_SH_UP,17:00:00,19:59:59,420
1700_1060_SH_UP,20:00:00,20:25:00,540
1700_1060_SH_DOWN,06:19:00,06:59:59,540
1700_1060_SH_DOWN,07:00:00,10:59:59,360
1700_1060_SH_DOWN,11:00:00,16:59:59,600
1700_1060_SH_DOWN,17:00:00,19:59:59,420
1700_1060_SH_DOWN,20:00:00,20:01:00,540
1700_1060_MS_UP,06:00:00,06:59:59,540
1700_1060_MS_UP,07:00:00,10:59:59,360
1700_1060_MS_UP,11:00:00,16:59:59,600
1700_1060_MS_UP,17:00:00,19:59:59,420
1700_1060_MS_UP,20:00:00,20:25:00,540
1700_1060_MS_DOWN,06:19:00,06:59:59,540
1700_1060_MS_DOWN,07:00:00,10:59:59,360
1700_1060_MS_DOWN,11:00:00,16:59:59,600
1700_1060_MS_DOWN,17:00:00,19:59:59,420
1700_1060_MS_DOWN,20:00:00,20:01:00,540
1700_1061_SH_UP,20:40:00,22:50:00,540
1700_1061_SH_DOWN,20:09:00,23:05:00,540
1700_1061_MS_UP,20:40:00,22:50:00,540
1700_1061_MS_DOWN,20:09:00,23:05:00,540
1800_1065_SH_UP,06:20:00,06:59:59,1200
1800_1065_SH_UP,07:00:00,10:59:59,900
1800_1065_SH_UP,11:00:00,16:59:59,600
1800_1065_SH_UP,17:00:00,19:59:59,1200
1800_1065_SH_UP,20:00:00,23:15:00,900
1800_1065_SH_DOWN,05:00:00,06:59:59,1200
1800_1065_SH_DOWN,07:00:00,10:59:59,900
1800_1065_SH_DOWN,11:00:00,16:59:59,600
1800_1065_SH_DOWN,17:00:00,19:59:59,1200
1800_1065_SH_DOWN,20:00:00,21:40:00,900
1800_1065_SH_UP,06:10:00,06:59:59,1200
1800_1065_SH_UP,07:00:00,10:59:59,1740
1800_1065_SH_UP,11:00:00,16:59:59,1800
1800_1065_SH_UP,17:00:00,19:59:59,1500
1800_1065_SH_UP,20:00:00,20:54:00,1500
1800_1065_SH_DOWN,07:27:00,10:59:59,1740
1800_1065_SH_DOWN,11:00:00,16:59:59,1800
1800_1065_SH_DOWN,17:00:00,19:59:59,1500
1800_1065_SH_DOWN,20:00:00,22:30:00,1500
1800_1065_MS_UP,06:10:00,06:59:59,1200
1800_1065_MS_UP,07:00:00,10:59:59,1200
1800_1065_MS_UP,11:00:00,16:59:59,1260
1800_1065_MS_UP,17:00:00,19:59:59,1260
1800_1065_MS_DOWN,05:00:00,06:59:59,1200
1800_1065_MS_DOWN,07:00:00,10:59:59,1200
1800_1065_MS_DOWN,11:00:00,16:59:59,1260
1800_1065_MS_DOWN,17:00:00,19:59:59,1260
1800_1065_MS_UP,07:00:00,10:59:59,1440
1800_1065_MS_UP,11:00:00,16:59:59,1260
1800_1065_MS_UP,17:00:00,19:59:59,1980
1800_1065_MS_DOWN,07:45:00,10:59:59,1440
1800_1065_MS_DOWN,11:00:00,16:59:59,1260
1800_1065_MS_DOWN,17:00:00,19:59:59,1980
7021_1075_MF_UP,05:10:00,06:59:59,600
7021_1075_MF_UP,07:00:00,10:59:59,840
7021_1075_MF_UP,11:00:00,16:59:59,660
7021_1075_MF_DOWN,05:30:00,06:59:59,600
7021_1075_MF_DOWN,07:00:00,10:59:59,840
7021_1075_MF_DOWN,11:00:00,16:59:59,660
7021_1075_SH_UP,05:55:00,06:59:59,720
7021_1075_SH_UP,07:00:00,10:59:59,780
7021_1075_SH_UP,11:00:00,16:59:59,840
7021_1075_SH_UP,17:00:00,19:59:59,960
7021_1075_SH_UP,20:00:00,22:35:00,900
7021_1075_SH_DOWN,06:15:00,06:59:59,720
7021_1075_SH_DOWN,07:00:00,10:59:59,780
7021_1075_SH_DOWN,11:00:00,16:59:59,840
7021_1075_SH_DOWN,17:00:00,19:59:59,960
7021_1075_SH_DOWN,20:00:00,23:00:00,900
7021_1075_SAT_UP,06:00:00,06:59:59,900
7021_1075_SAT_UP,07:00:00,10:59:59,540
7021_1075_SAT_UP,11:00:00,16:59:59,900
7021_1075_SAT_UP,17:00:00,19:59:59,720
7021_1075_SAT_UP,20:00:00,23:00:00,1200
7021_1075_SAT_DOWN,05:30:00,06:59:59,900
7021_1075_SAT_DOWN,07:00:00,10:59:59,540
7021_1075_SAT_DOWN,11:00:00,16:59:59,900
7021_1075_SAT_DOWN,17:00:00,19:59:59,720
7021_1075_SAT_DOWN,20:00:00,23:35:00,1200
2054_1076_SUN_UP,05:50:00,06:59:59,900
2054_1076_SUN_UP,07:00:00,10:59:59,720
2054_1076_SUN_UP,11:00:00,16:59:59,660
2054_1076_SUN_UP,17:00:00,19:59:59,780
2054_1076_SUN_UP,20:00:00,23:05:00,840
2054_1076_SUN_DOWN,06:35:00,06:59:59,900
2054_1076_SUN_DOWN,07:00:00,10:59:59,720
2054_1076_SUN_DOWN,11:00:00,16:59:59,660
2054_1076_SUN_DOWN,17:00:00,19:59:59,780
2054_1076_SUN_DOWN,20:00:00,22:05:00,840
2054_1076_HOL_UP,05:45:00,06:59:59,960
2054_1076_HOL_UP,07:00:00,10:59:59,720
2054_1076_HOL_UP,11:00:00,16:59:59,720
2054_1076_HOL_UP,17:00:00,19:59:59,720
2054_1076_HOL_UP,20:00:00,23:15:00,720
2054_1076_HOL_DOWN,06:35:00,06:59:59,960
2054_1076_HOL_DOWN,07:00:00,10:59:59,720
2054_1076_HOL_DOWN,11:00:00,16:59:59,720
2054_1076_HOL_DOWN,17:00:00,19:59:59,720
2054_1076_HOL_DOWN,20:00:00,22:10:00,720
2054_1076_MS_UP,05:40:00,06:59:59,540
2054_1076_MS_UP,07:00:00,10:59:59,840
2054_1076_MS_UP,11:00:00,16:59:59,1020
2054_1076_MS_UP,17:00:00,19:59:59,960
2054_1076_MS_UP,20:00:00,23:20:00,1200
2054_1076_MS_DOWN,06:30:00,06:59:59,540
2054_1076_MS_DOWN,07:00:00,10:59:59,840
2054_1076_MS_DOWN,11:00:00,16:59:59,1020
2054_1076_MS_DOWN,17:00:00,19:59:59,960
2054_1076_MS_DOWN,20:00:00,21:40:00,1200
0150_1080_MS_UP,08:30:00,10:59:59,720
0150_1080_MS_UP,11:00:00,16:59:59,780
0150_1080_MS_UP,17:00:00,19:59:59,780
0150_1080_MS_UP,20:00:00,22:45:00,900
0150_1080_MS_DOWN,07:10:00,10:59:59,720
0150_1080_MS_DOWN,11:00:00,16:59:59,780
0150_1080_MS_DOWN,17:00:00,19:59:59,780
0150_1080_MS_DOWN,20:00:00,21:20:00,900
0150_1081_SH_UP,06:25:00,06:45:00,720
0150_1081_SH_DOWN,05:45:00,06:05:00,720
0140_1083_SUN_UP,08:20:00,10:59:59,1080
0140_1083_SUN_UP,11:00:00,16:59:59,900
0140_1083_SUN_UP,17:00:00,19:59:59,900
0140_1083_SUN_UP,20:00:00,22:20:00,900
0140_1083_SUN_DOWN,07:05:00,10:59:59,1080
0140_1083_SUN_DOWN,11:00:00,16:59:59,900
0140_1083_SUN_DOWN,17:00:00,19:59:59,900
0140_1083_SUN_DOWN,20:00:00,20:50:00,900
0140_1083_HOL_UP,07:50:00,10:59:59,1380
0140_1083_HOL_UP,11:00:00,16:59:59,1200
0140_1083_HOL_UP,17:00:00,19:59:59,1260
0140_1083_HOL_UP,20:00:00,22:15:00,1800
0140_1083_HOL_DOWN,06:35:00,06:59:59,1320
0140_1083_HOL_DOWN,07:00:00,10:59:59,1380
0140_1083_HOL_DOWN,11:00:00,16:59:59,1200
0140_1083_HOL_DOWN,17:00:00,19:59:59,1260
0140_1083_HOL_DOWN,20:00:00,20:45:00,1800
0140_1083_MS_UP,07:30:00,10:59:59,720
0140_1083_MS_UP,11:00:00,16:59:59,1020
0140_1083_MS_UP,17:00:00,19:59:59,840
0140_1083_MS_UP,20:00:00,22:10:00,960
0140_1083_MS_DOWN,06:15:00,06:59:59,900
0140_1083_MS_DOWN,07:00:00,10:59:59,720
0140_1083_MS_DOWN,11:00:00,16:59:59,1020
0140_1083_MS_DOWN,17:00:00,19:59:59,840
0140_1083_MS_DOWN,20:00:00,20:30:00,960
1044_1089_SUN_UP,06:00:00,06:59:59,540
1044_1089_SUN_UP,07:00:00,10:59:59,600
1044_1089_SUN_UP,11:00:00,16:59:59,720
1044_1089_SUN_UP,17:00:00,19:59:59,600
1044_1089_SUN_UP,20:00:00,23:35:00,900
1044_1089_SUN_DOWN,06:20:00,06:59:59,540
1044_1089_SUN_DOWN,07:00:00,10:59:59,600
1044_1089_SUN_DOWN,11:00:00,16:59:59,720
1044_1089_SUN_DOWN,17:00:00,19:59:59,600
1044_1089_SUN_DOWN,20:00:00,23:03:00,900
1044_1089_HOL_UP,06:00:00,06:59:59,540
1044_1089_HOL_UP,07:00:00,10:59:59,600
1044_1089_HOL_UP,11:00:00,16:59:59,720
1044_1089_HOL_UP,17:00:00,19:59:59,600
1044_1089_HOL_UP,20:00:00,23:30:00,900
1044_1089_HOL_DOWN,06:23:00,06:59:59,540
1044_1089_HOL_DOWN,07:00:00,10:59:59,600
1044_1089_HOL_DOWN,11:00:00,16:59:59,720
1044_1089_HOL_DOWN,17:00:00,19:59:59,600
1044_1089_HOL_DOWN,20:00:00,23:10:00,900
1044_1089_MS_UP,05:45:00,06:59:59,600
1044_1089_MS_UP,07:00:00,10:59:59,720
1044_1089_MS_UP,11:00:00,16:59:59,600
1044_1089_MS_UP,17:00:00,19:59:59,600
1044_1089_MS_UP,20:00:00,23:20:00,600
1044_1089_MS_DOWN,06:05:00,06:59:59,600
1044_1089_MS_DOWN,07:00:00,10:59:59,720
1044_1089_MS_DOWN,11:00:00,16:59:59,600
1044_1089_MS_DOWN,17:00:00,19:59:59,600
1044_1089_MS_DOWN,20:00:00,23:10:00,600
0801_1090_SH_UP,07:50:00,10:59:59,1440
0801_1090_SH_UP,11:00:00,16:59:59,1560
0801_1090_SH_UP,17:00:00,19:59:59,1560
0801_1090_SH_DOWN,06:40:00,06:59:59,1500
0801_1090_SH_DOWN,07:00:00,10:59:59,1440
0801_1090_SH_DOWN,11:00:00,16:59:59,1560
0801_1090_SH_DOWN,17:00:00,19:59:59,1560
0801_1090_MS_UP,07:50:00,10:59:59,1500
0801_1090_MS_UP,11:00:00,16:59:59,1500
0801_1090_MS_UP,17:00:00,19:59:59,1560
0801_1090_MS_UP,20:00:00,20:45:00,1560
0801_1090_MS_DOWN,06:25:00,06:59:59,1200
0801_1090_MS_DOWN,07:00:00,10:59:59,1500
0801_1090_MS_DOWN,11:00:00,16:59:59,1500
0801_1090_MS_DOWN,17:00:00,19:50:00,1560
3981_1092_FW_UP,06:00:00,06:59:59,780
3981_1092_FW_UP,07:00:00,10:59:59,840
3981_1092_FW_UP,11:00:00,16:59:59,960
3981_1092_FW_UP,17:00:00,19:59:59,1080
3981_1092_FW_UP,20:00:00,24:50:00,1200
3981_1092_FW_DOWN,04:55:00,06:59:59,780
3981_1092_FW_DOWN,07:00:00,10:59:59,840
3981_1092_FW_DOWN,11:00:00,16:59:59,960
3981_1092_FW_DOWN,17:00:00,19:59:59,1080
3981_1092_FW_DOWN,20:00:00,23:30:00,1200
0201_1093_SH_UP,07:30:00,10:59:59,1620
0201_1093_SH_UP,11:00:00,16:59:59,1440
0201_1093_SH_UP,17:00:00,19:40:00,1620
0201_1093_SH_DOWN,09:00:00,10:59:59,1620
0201_1093_SH_DOWN,11:00:00,16:59:59,1440
0201_1093_SH_DOWN,17:00:00,19:59:59,1620
0201_1093_MS_UP,07:30:00,10:59:59,1680
0201_1093_MS_UP,11:00:00,16:59:59,1800
0201_1093_MS_UP,17:00:00,19:50:00,1860
0201_1093_MS_DOWN,09:05:00,10:59:59,1680
0201_1093_MS_DOWN,11:00:00,16:59:59,1800
0201_1093_MS_DOWN,17:00:00,19:59:59,1860
5071_1094_SH_UP,05:35:00,06:59:59,1200
5071_1094_SH_UP,07:00:00,10:59:59,960
5071_1094_SH_UP,11:00:00,16:59:59,900
5071_1094_SH_UP,17:00:00,19:59:59,900
5071_1094_SH_UP,20:00:00,23:30:00,1320
5071_1094_SH_DOWN,06:00:00,06:59:59,1200
5071_1094_SH_DOWN,07:00:00,10:59:59,960
5071_1094_SH_DOWN,11:00:00,16:59:59,900
5071_1094_SH_DOWN,17:00:00,19:59:59,900
5071_1094_SH_DOWN,20:00:00,23:05:00,1320
5071_1094_MS_UP,05:30:00,06:59:59,1500
5071_1094_MS_UP,07:00:00,10:59:59,1020
5071_1094_MS_UP,11:00:00,16:59:59,1080
5071_1094_MS_UP,17:00:00,19:59:59,1020
5071_1094_MS_UP,20:00:00,23:05:00,900
5071_1094_MS_DOWN,05:10:00,06:59:59,1500
5071_1094_MS_DOWN,07:00:00,10:59:59,1020
5071_1094_MS_DOWN,11:00:00,16:59:59,1080
5071_1094_MS_DOWN,17:00:00,19:59:59,1020
5071_1094_MS_DOWN,20:00:00,23:05:00,900
0171_1096_SH_UP,06:00:00,06:59:59,1560
0171_1096_SH_UP,07:00:00,10:59:59,1620
0171_1096_SH_UP,11:00:00,16:59:59,1620
0171_1096_SH_UP,17:00:00,19:59:59,1500
0171_1096_SH_UP,20:00:00,22:00:00,1500
0171_1096_SH_DOWN,07:30:00,10:59:59,1620
0171_1096_SH_DOWN,11:00:00,16:59:59,1620
0171_1096_SH_DOWN,17:00:00,19:59:59,1500
0171_1096_SH_DOWN,20:00:00,23:35:00,1500
0171_1096_MS_UP,06:00:00,06:59:59,1380
0171_1096_MS_UP,07:00:00,10:59:59,1500
0171_1096_MS_UP,11:00:00,16:59:59,1560
0171_1096_MS_UP,17:00:00,19:59:59,1620
0171_1096_MS_UP,20:00:00,22:00:00,1620
0171_1096_MS_DOWN,07:30:00,10:59:59,1500
0171_1096_MS_DOWN,11:00:00,16:59:59,1560
0171_1096_MS_DOWN,17:00:00,19:59:59,1620
0171_1096_MS_DOWN,20:00:00,23:35:00,1620
0171_1097_MF_UP,07:40:00,10:59:59,1740
0171_1097_MF_UP,11:00:00,16:59:59,1860
0171_1097_MF_DOWN,08:05:00,10:59:59,1740
0171_1097_MF_DOWN,11:00:00,16:59:59,1860
4781_1098_FW_UP,04:35:00,06:59:59,780
4781_1098_FW_UP,07:00:00,10:59:59,1080
4781_1098_FW_UP,11:00:00,16:59:59,1020
4781_1098_FW_UP,17:00:00,19:59:59,1200
4781_1098_FW_UP,20:00:00,24:00:00,900
4781_1098_FW_DOWN,05:50:00,06:59:59,780
4781_1098_FW_DOWN,07:00:00,10:59:59,1080
4781_1098_FW_DOWN,11:00:00,16:59:59,1020
4781_1098_FW_DOWN,17:00:00,19:59:59,1200
4781_1098_FW_DOWN,20:00:00,25:20:00,900
5121_1099_FW_UP,04:10:00,06:59:59,720
5121_1099_FW_UP,07:00:00,10:59:59,660
5121_1099_FW_UP,11:00:00,16:59:59,900
5121_1099_FW_UP,17:00:00,19:59:59,900
5121_1099_FW_UP,20:00:00,23:00:00,840
5121_1099_FW_DOWN,05:30:00,06:59:59,720
5121_1099_FW_DOWN,07:00:00,10:59:59,660
5121_1099_FW_DOWN,11:00:00,16:59:59,900
5121_1099_FW_DOWN,17:00:00,19:59:59,900
5121_1099_FW_DOWN,20:00:00,24:00:00,840
3230_1104_SUN_UP,07:05:00,10:59:59,1380
3230_1104_SUN_UP,11:00:00,16:59:59,1380
3230_1104_SUN_UP,17:00:00,19:59:59,1500
3230_1104_SUN_UP,20:00:00,22:00:00,1380
3230_1104_SUN_DOWN,07:00:00,10:59:59,1380
3230_1104_SUN_DOWN,11:00:00,16:59:59,1380
3230_1104_SUN_DOWN,17:00:00,19:59:59,1500
3230_1104_SUN_DOWN,20:00:00,22:35:00,1380
3230_1104_HOL_UP,07:05:00,10:59:59,1620
3230_1104_HOL_UP,11:00:00,16:59:59,1380
3230_1104_HOL_UP,17:00:00,19:59:59,1140
3230_1104_HOL_UP,20:00:00,22:00:00,1140
3230_1104_HOL_DOWN,07:00:00,10:59:59,1620
3230_1104_HOL_DOWN,11:00:00,16:59:59,1380
3230_1104_HOL_DOWN,17:00:00,19:59:59,1140
3230_1104_HOL_DOWN,20:00:00,22:35:00,1140
3230_1104_MS_UP,06:50:00,06:59:59,1080
3230_1104_MS_UP,07:00:00,10:59:59,1500
3230_1104_MS_UP,11:00:00,16:59:59,2040
3230_1104_MS_UP,17:00:00,19:59:59,1560
3230_1104_MS_UP,20:00:00,21:55:00,1380
3230_1104_MS_DOWN,06:15:00,06:59:59,1080
3230_1104_MS_DOWN,07:00:00,10:59:59,1500
3230_1104_MS_DOWN,11:00:00,16:59:59,2040
3230_1104_MS_DOWN,17:00:00,19:59:59,1560
3230_1104_MS_DOWN,20:00:00,22:30:00,1380
3200_1105_SUN_UP,04:55:00,06:59:59,600
3200_1105_SUN_UP,07:00:00,10:59:59,420
3200_1105_SUN_UP,11:00:00,16:59:59,720
3200_1105_SUN_UP,17:00:00,19:59:59,480
3200_1105_SUN_UP,20:00:00,24:00:00,720
3200_1105_SUN_DOWN,04:55:00,06:59:59,600
3200_1105_SUN_DOWN,07:00:00,10:59:59,420
3200_1105_SUN_DOWN,11:00:00,16:59:59,720
3200_1105_SUN_DOWN,17:00:00,19:59:59,480
3200_1105_SUN_DOWN,20:00:00,24:30:00,720
3200_1105_HOL_UP,05:10:00,06:59:59,840
3200_1105_HOL_UP,07:00:00,10:59:59,600
3200_1105_HOL_UP,11:00:00,16:59:59,720
3200_1105_HOL_UP,17:00:00,19:59:59,480
3200_1105_HOL_UP,20:00:00,24:00:00,780
3200_1105_HOL_DOWN,05:00:00,06:59:59,840
3200_1105_HOL_DOWN,07:00:00,10:59:59,600
3200_1105_HOL_DOWN,11:00:00,16:59:59,720
3200_1105_HOL_DOWN,17:00:00,19:59:59,480
3200_1105_HOL_DOWN,20:00:00,24:30:00,780
3200_1105_MS_UP,04:55:00,06:59:59,600
3200_1105_MS_UP,07:00:00,10:59:59,420
3200_1105_MS_UP,11:00:00,16:59:59,720
3200_1105_MS_UP,17:00:00,19:59:59,480
3200_1105_MS_UP,20:00:00,24:00:00,720
3200_1105_MS_DOWN,04:55:00,06:59:59,600
3200_1105_MS_DOWN,07:00:00,10:59:59,420
3200_1105_MS_DOWN,11:00:00,16:59:59,720
3200_1105_MS_DOWN,17:00:00,19:59:59,480
3200_1105_MS_DOWN,20:00:00,24:30:00,720
3290_1112_SH_UP,06:00:00,06:59:59,1140
3290_1112_SH_UP,07:00:00,10:59:59,1200
3290_1112_SH_UP,11:00:00,16:59:59,1020
3290_1112_SH_UP,17:00:00,19:59:59,1080
3290_1112_SH_UP,20:00:00,21:00:00,1200
3290_1112_SH_DOWN,07:10:00,10:59:59,1200
3290_1112_SH_DOWN,11:00:00,16:59:59,1020
3290_1112_SH_DOWN,17:00:00,19:59:59,1080
3290_1112_SH_DOWN,20:00:00,22:25:00,1200
3290_1112_MS_UP,05:50:00,06:59:59,1080
3290_1112_MS_UP,07:00:00,10:59:59,1500
3290_1112_MS_UP,11:00:00,16:59:59,1680
3290_1112_MS_UP,17:00:00,19:59:59,1380
3290_1112_MS_UP,20:00:00,21:00:00,1320
3290_1112_MS_DOWN,07:10:00,10:59:59,1500
3290_1112_MS_DOWN,11:00:00,16:59:59,1680
3290_1112_MS_DOWN,17:00:00,19:59:59,1380
3290_1112_MS_DOWN,20:00:00,22:35:00,1320
2000_1118_SH_UP,06:50:00,06:59:59,1500
2000_1118_SH_UP,07:00:00,10:59:59,1680
2000_1118_SH_UP,11:00:00,16:59:59,2220
2000_1118_SH_UP,17:00:00,19:59:59,2220
2000_1118_SH_UP,20:00:00,22:00:00,1680
2000_1118_SH_DOWN,05:55:00,06:59:59,1500
2000_1118_SH_DOWN,07:00:00,10:59:59,1680
2000_1118_SH_DOWN,11:00:00,16:59:59,2220
2000_1118_SH_DOWN,17:00:00,19:59:59,2220
2000_1118_SH_DOWN,20:00:00,21:15:00,1680
2000_1118_MS_UP,06:50:00,06:59:59,1920
2000_1118_MS_UP,07:00:00,10:59:59,1980
2000_1118_MS_UP,11:00:00,16:59:59,2400
2000_1118_MS_UP,17:00:00,19:59:59,2400
2000_1118_MS_UP,20:00:00,21:35:00,2400
2000_1118_MS_DOWN,05:55:00,06:59:59,1920
2000_1118_MS_DOWN,07:00:00,10:59:59,1980
2000_1118_MS_DOWN,11:00:00,16:59:59,2400
2000_1118_MS_DOWN,17:00:00,19:59:59,2400
2000_1118_MS_DOWN,20:00:00,21:20:00,2400
2060_1126_SUN_UP,07:00:00,10:59:59,1740
2060_1126_SUN_UP,11:00:00,16:59:59,1620
2060_1126_SUN_UP,17:00:00,19:59:59,1380
2060_1126_SUN_UP,20:00:00,23:00:00,1380
2060_1126_SUN_DOWN,07:20:00,10:59:59,1740
2060_1126_SUN_DOWN,11:00:00,16:59:59,1620
2060_1126_SUN_DOWN,17:00:00,19:59:59,1380
2060_1126_SUN_DOWN,20:00:00,23:20:00,1380
2060_1126_HOL_UP,07:00:00,10:59:59,1140
2060_1126_HOL_UP,11:00:00,16:59:59,1080
2060_1126_HOL_UP,17:00:00,19:59:59,780
2060_1126_HOL_UP,20:00:00,23:00:00,1200
2060_1126_HOL_DOWN,07:20:00,10:59:59,1140
2060_1126_HOL_DOWN,11:00:00,16:59:59,1080
2060_1126_HOL_DOWN,17:00:00,19:59:59,780
2060_1126_HOL_DOWN,20:00:00,23:20:00,1200
2060_1126_MF_UP,05:42:00,06:59:59,600
2060_1126_MF_UP,07:00:00,10:59:59,600
2060_1126_MF_UP,11:00:00,16:59:59,720
2060_1126_MF_UP,17:00:00,19:59:59,780
2060_1126_MF_UP,20:00:00,23:05:00,840
2060_1126_MF_DOWN,06:00:00,06:59:59,600
2060_1126_MF_DOWN,07:00:00,10:59:59,600
2060_1126_MF_DOWN,11:00:00,16:59:59,720
2060_1126_MF_DOWN,17:00:00,19:59:59,780
2060_1126_MF_DOWN,20:00:00,23:25:00,840
2060_1126_SAT_UP,05:42:00,06:59:59,1080
2060_1126_SAT_UP,07:00:00,10:59:59,960
2060_1126_SAT_UP,11:00:00,16:59:59,1080
2060_1126_SAT_UP,17:00:00,19:59:59,1020
2060_1126_SAT_UP,20:00:00,23:05:00,1200
2060_1126_SAT_DOWN,06:00:00,06:59:59,1080
2060_1126_SAT_DOWN,07:00:00,10:59:59,960
2060_1126_SAT_DOWN,11:00:00,16:59:59,1080
2060_1126_SAT_DOWN,17:00:00,19:59:59,1020
2060_1126_SAT_DOWN,20:00:00,23:25:00,1200
5181_1129_SH_UP,06:33:00,06:59:59,1200
5181_1129_SH_UP,07:00:00,10:59:59,1260
5181_1129_SH_UP,11:00:00,16:59:59,1440
5181_1129_SH_UP,17:00:00,19:59:59,1560
5181_1129_SH_UP,20:00:00,23:35:00,1680
5181_1129_SH_DOWN,07:30:00,10:59:59,1260
5181_1129_SH_DOWN,11:00:00,16:59:59,1440
5181_1129_SH_DOWN,17:00:00,19:59:59,1560
5181_1129_SH_DOWN,20:00:00,24:00:00,1680
5181_1129_MS_UP,05:30:00,06:59:59,1020
5181_1129_MS_UP,07:00:00,10:59:59,1080
5181_1129_MS_UP,11:00:00,16:59:59,1200
5181_1129_MS_UP,17:00:00,19:59:59,1320
5181_1129_MS_UP,20:00:00,23:25:00,1500
5181_1129_MS_DOWN,06:30:00,06:59:59,1020
5181_1129_MS_DOWN,07:00:00,10:59:59,1080
5181_1129_MS_DOWN,11:00:00,16:59:59,1200
5181_1129_MS_DOWN,17:00:00,19:59:59,1320
