trip_id,arrival_time,departure_time,stop_id,stop_sequence
3350_703_MS&HOL_UP,,,364,9
3350_703_MS&HOL_UP,05:35:31,05:35:41,363,10
3350_703_MS&HOL_UP,,,369,11
3350_703_MS&HOL_UP,05:36:36,05:36:46,370,12
3350_703_MS&HOL_UP,,,1681,13
3350_703_MS&HOL_UP,,,1682,14
3350_703_MS&HOL_UP,05:37:33,05:37:43,1683,15
3350_703_MS&HOL_UP,,,4003,16
3350_703_MS&HOL_UP,,,1921,17
3350_703_MS&HOL_UP,05:38:09,05:38:19,1919,18
3350_703_MS&HOL_UP,,,3745,19
3350_703_MS&HOL_UP,06:02:00,06:02:00,3746,20
3350_703_MS&HOL_DOWN,06:05:50,06:06:00,3744,0
3350_703_MS&HOL_DOWN,,,3746,1
3350_703_MS&HOL_DOWN,,,3745,2
3350_703_MS&HOL_DOWN,06:06:26,06:06:36,1919,3
3350_703_MS&HOL_DOWN,,,1921,4
3350_703_MS&HOL_DOWN,,,4003,5
3350_703_MS&HOL_DOWN,06:07:24,06:07:34,1683,6
3350_703_MS&HOL_DOWN,,,1682,7
3350_703_MS&HOL_DOWN,,,1681,8
3350_703_MS&HOL_DOWN,06:08:28,06:08:38,370,9
3350_703_MS&HOL_DOWN,,,369,10
3350_703_MS&HOL_DOWN,06:09:12,06:09:22,363,11
3350_703_MS&HOL_DOWN,,,364,12
3350_703_MS&HOL_DOWN,06:10:09,06:10:19,365,13
3350_703_MS&HOL_DOWN,,,1170,14
3350_703_MS&HOL_DOWN,06:11:50,06:12:00,1167,15
3350_703_MS&HOL_DOWN,,,1166,16
3350_703_MS&HOL_DOWN,,,1165,17
3350_703_MS&HOL_DOWN,,,2788,18
3350_703_MS&HOL_DOWN,06:13:09,06:13:19,627,19
3350_703_MS&HOL_DOWN,06:14:00,06:14:10,624,20
3340_704_MS&HOL_UP,05:40:00,05:40:00,282,0
3340_704_MS&HOL_UP,,,282,1
3340_704_MS&HOL_UP,05:40:28,05:40:38,251,2
3340_704_MS&HOL_UP,,,250,3
3340_704_MS&HOL_UP,05:41:33,05:41:43,262,4
3340_704_MS&HOL_UP,,,263,5
3340_704_MS&HOL_UP,05:42:24,05:42:34,2697,6
3340_704_MS&HOL_UP,05:43:07,05:43:17,1381,7
3340_704_MS&HOL_UP,,,1694,8
3340_704_MS&HOL_UP,,,1695,9
3340_704_MS&HOL_UP,,,3367,10
3340_704_MS&HOL_UP,05:45:02,05:45:12,363,11
3340_704_MS&HOL_UP,,,364,12
3340_704_MS&HOL_UP,05:45:45,05:45:55,365,13
3340_704_MS&HOL_UP,,,366,14
3340_704_MS&HOL_UP,,,3397,15
3340_704_MS&HOL_UP,05:47:12,05:47:22,359,16
3340_704_MS&HOL_UP,,,3551,17
3340_704_MS&HOL_UP,05:48:16,05:48:26,2447,18
3340_704_MS&HOL_UP,,,3637,19
3340_704_MS&HOL_UP,05:49:07,05:49:17,620,20
3340_704_MS&HOL_UP,,,2218,21
3340_704_MS&HOL_UP,,,2936,22
3340_704_MS&HOL_UP,06:10:00,06:10:00,630,23
3340_704_MS&HOL_DOWN,06:11:26,06:11:36,629,0
3340_704_MS&HOL_DOWN,,,630,1
3340_704_MS&HOL_DOWN,,,2936,2
3340_704_MS&HOL_DOWN,,,2218,3
3340_704_MS&HOL_DOWN,06:12:16,06:12:26,620,4
3340_704_MS&HOL_DOWN,,,3637,5
3340_704_MS&HOL_DOWN,06:13:21,06:13:31,2447,6
3340_704_MS&HOL_DOWN,,,3551,7
3340_704_MS&HOL_DOWN,06:14:48,06:14:58,359,8
3340_704_MS&HOL_DOWN,,,3397,9
3340_704_MS&HOL_DOWN,,,366,10
3340_704_MS&HOL_DOWN,06:15:31,06:15:41,365,11
3340_704_MS&HOL_DOWN,,,364,12
3340_704_MS&HOL_DOWN,06:17:26,06:17:36,363,13
3340_704_MS&HOL_DOWN,,,3367,14
3340_704_MS&HOL_DOWN,,,1695,15
3340_704_MS&HOL_DOWN,,,1694,16
3340_704_MS&HOL_DOWN,06:18:09,06:18:19,1381,17
3340_704_MS&HOL_DOWN,06:19:00,06:19:10,2697,18
3340_704_MS&HOL_DOWN,,,2727,19
3340_704_MS&HOL_DOWN,,,263,20
3340_704_MS&HOL_DOWN,06:20:04,06:20:14,262,21
3340_704_MS&HOL_DOWN,,,250,22
3340_704_MS&HOL_DOWN,06:20:33,06:20:43,251,23
3340_704_MS&HOL_DOWN,06:40:00,06:40:00,282,24
3360_705_MS_UP,06:05:00,06:05:00,438,0
3360_705_MS_UP,,,4232,1
3360_705_MS_UP,06:05:50,06:06:00,4231,2
3360_705_MS_UP,,,1282,3
3360_705_MS_UP,,,1283,4
3360_705_MS_UP,06:07:02,06:07:12,1378,5
3360_705_MS_UP,,,1691,6
3360_705_MS_UP,06:08:57,06:09:07,1692,7
3360_705_MS_UP,,,625,8
3360_705_MS_UP,06:10:16,06:10:26,3070,9
3360_705_MS_UP,,,1165,10
3360_705_MS_UP,,,1166,11
3360_705_MS_UP,06:11:57,06:12:07,1167,12
3360_705_MS_UP,,,1170,13
3360_705_MS_UP,06:12:55,06:13:05,365,14
3360_705_MS_UP,,,364,15
3360_705_MS_UP,06:13:38,06:13:48,363,16
3360_705_MS_UP,,,1274,17
3360_705_MS_UP,,,362,18
3360_705_MS_UP,06:15:40,06:15:50,361,19
3360_705_MS_UP,,,360,20
3360_705_MS_UP,06:16:52,06:17:02,244,21
3360_705_MS_UP,,,245,22
3360_705_MS_UP,,,1631,23
3360_705_MS_UP,,,1634,24
3360_705_MS_UP,,,1630,25
3360_705_MS_UP,07:11:00,07:11:00,1629,26
3360_705_MS_DOWN,06:12:09,06:12:19,1628,0
3360_705_MS_DOWN,,,1629,1
3360_705_MS_DOWN,,,1630,2
3360_705_MS_DOWN,,,1634,3
3360_705_MS_DOWN,,,1631,4
3360_705_MS_DOWN,,,245,5
3360_705_MS_DOWN,06:13:21,06:13:31,244,6
3360_705_MS_DOWN,,,360,7
3360_705_MS_DOWN,06:15:24,06:15:34,361,8
3360_705_MS_DOWN,,,362,9
3360_705_MS_DOWN,,,1274,10
3360_705_MS_DOWN,06:16:07,06:16:17,363,11
3360_705_MS_DOWN,,,364,12
3360_705_MS_DOWN,06:17:04,06:17:14,365,13
3360_705_MS_DOWN,,,1170,14
3360_705_MS_DOWN,06:18:45,06:18:55,1167,15
3360_705_MS_DOWN,,,1166,16
3360_705_MS_DOWN,,,1165,17
3360_705_MS_DOWN,,,2788,18
3360_705_MS_DOWN,,,3069,19
3360_705_MS_DOWN,,,1693,20
3360_705_MS_DOWN,06:19:57,06:20:07,1378,21
3360_705_MS_DOWN,,,1283,22
3360_705_MS_DOWN,,,1282,23
3360_705_MS_DOWN,06:20:48,06:20:58,4231,24
3360_705_MS_DOWN,07:16:00,07:16:00,4232,25
3360_706_SUN_UP,06:45:00,06:45:00,438,0
3360_706_SUN_UP,,,4232,1
3360_706_SUN_UP,06:45:50,06:46:00,4231,2
3360_706_SUN_UP,,,1282,3
3360_706_SUN_UP,,,1283,4
3360_706_SUN_UP,06:47:02,06:47:12,1378,5
3360_706_SUN_UP,,,1691,6
3360_706_SUN_UP,06:48:57,06:49:07,1692,7
3360_706_SUN_UP,,,625,8
3360_706_SUN_UP,06:50:16,06:50:26,3070,9
3360_706_SUN_UP,,,1165,10
3360_706_SUN_UP,,,1166,11
3360_706_SUN_UP,06:51:57,06:52:07,1167,12
3360_706_SUN_UP,,,1170,13
3360_706_SUN_UP,06:52:55,06:53:05,365,14
3360_706_SUN_UP,,,364,15
3360_706_SUN_UP,06:53:38,06:53:48,363,16
3360_706_SUN_UP,,,1274,17
3360_706_SUN_UP,,,362,18
3360_706_SUN_UP,06:55:40,06:55:50,361,19
3360_706_SUN_UP,,,360,20
3360_706_SUN_UP,06:56:52,06:57:02,244,21
3360_706_SUN_UP,,,245,22
3360_706_SUN_UP,,,1631,23
3360_706_SUN_UP,,,1634,24
3360_706_SUN_UP,,,1630,25
3360_706_SUN_UP,07:33:00,07:33:00,1629,26
3360_706_SUN_DOWN,05:52:09,05:52:19,1628,0
3360_706_SUN_DOWN,,,1629,1
3360_706_SUN_DOWN,,,1630,2
3360_706_SUN_DOWN,,,1634,3
3360_706_SUN_DOWN,,,1631,4
3360_706_SUN_DOWN,,,245,5
3360_706_SUN_DOWN,05:53:21,05:53:31,244,6
3360_706_SUN_DOWN,,,360,7
3360_706_SUN_DOWN,05:55:24,05:55:34,361,8
3360_706_SUN_DOWN,,,362,9
3360_706_SUN_DOWN,,,1274,10
3360_706_SUN_DOWN,05:56:07,05:56:17,363,11
3360_706_SUN_DOWN,,,364,12
3360_706_SUN_DOWN,05:57:04,05:57:14,365,13
3360_706_SUN_DOWN,,,1170,14
3360_706_SUN_DOWN,05:58:45,05:58:55,1167,15
3360_706_SUN_DOWN,,,1166,16
3360_706_SUN_DOWN,,,1165,17
3360_706_SUN_DOWN,,,2788,18
3360_706_SUN_DOWN,,,3069,19
3360_706_SUN_DOWN,,,1693,20
3360_706_SUN_DOWN,05:59:57,06:00:07,1378,21
3360_706_SUN_DOWN,,,1283,22
3360_706_SUN_DOWN,,,1282,23
3360_706_SUN_DOWN,06:00:48,06:00:58,4231,24
3360_706_SUN_DOWN,06:38:00,06:38:00,4232,25
3360_706_HOL_UP,06:45:00,06:45:00,438,0
3360_706_HOL_UP,,,4232,1
3360_706_HOL_UP,06:45:50,06:46:00,4231,2
3360_706_HOL_UP,,,1282,3
3360_706_HOL_UP,,,1283,4
3360_706_HOL_UP,06:47:02,06:47:12,1378,5
3360_706_HOL_UP,,,1691,6
3360_706_HOL_UP,06:48:57,06:49:07,1692,7
3360_706_HOL_UP,,,625,8
3360_706_HOL_UP,06:50:16,06:50:26,3070,9
3360_706_HOL_UP,,,1165,10
3360_706_HOL_UP,,,1166,11
3360_706_HOL_UP,06:51:57,06:52:07,1167,12
3360_706_HOL_UP,,,1170,13
3360_706_HOL_UP,06:52:55,06:53:05,365,14
3360_706_HOL_UP,,,364,15
3360_706_HOL_UP,06:53:38,06:53:48,363,16
3360_706_HOL_UP,,,1274,17
3360_706_HOL_UP,,,362,18
3360_706_HOL_UP,06:55:40,06:55:50,361,19
3360_706_HOL_UP,,,360,20
3360_706_HOL_UP,06:56:52,06:57:02,244,21
3360_706_HOL_UP,,,245,22
3360_706_HOL_UP,,,1631,23
3360_706_HOL_UP,,,1634,24
3360_706_HOL_UP,,,1630,25
3360_706_HOL_UP,07:40:00,07:40:00,1629,26
3360_706_HOL_DOWN,05:52:09,05:52:19,1628,0
3360_706_HOL_DOWN,,,1629,1
3360_706_HOL_DOWN,,,1630,2
3360_706_HOL_DOWN,,,1634,3
3360_706_HOL_DOWN,,,1631,4
3360_706_HOL_DOWN,,,245,5
3360_706_HOL_DOWN,05:53:21,05:53:31,244,6
3360_706_HOL_DOWN,,,360,7
3360_706_HOL_DOWN,05:55:24,05:55:34,361,8
3360_706_HOL_DOWN,,,362,9
3360_706_HOL_DOWN,,,1274,10
3360_706_HOL_DOWN,05:56:07,05:56:17,363,11
3360_706_HOL_DOWN,,,364,12
3360_706_HOL_DOWN,05:57:04,05:57:14,365,13
3360_706_HOL_DOWN,,,1170,14
3360_706_HOL_DOWN,05:58:45,05:58:55,1167,15
3360_706_HOL_DOWN,,,1166,16
3360_706_HOL_DOWN,,,1165,17
3360_706_HOL_DOWN,,,2788,18
3360_706_HOL_DOWN,,,3069,19
3360_706_HOL_DOWN,,,1693,20
3360_706_HOL_DOWN,05:59:57,06:00:07,1378,21
3360_706_HOL_DOWN,,,1283,22
3360_706_HOL_DOWN,,,1282,23
3360_706_HOL_DOWN,06:00:48,06:00:58,4231,24
3360_706_HOL_DOWN,06:45:00,06:45:00,4232,25
2474_725_SUN_UP,05:30:00,05:30:00,1409,0
2474_725_SUN_UP,05:30:36,05:30:46,1389,1
2474_725_SUN_UP,,,1371,2
2474_725_SUN_UP,05:31:55,05:32:05,1370,3
2474_725_SUN_UP,,,1369,4
2474_725_SUN_UP,05:32:52,05:33:02,1368,5
2474_725_SUN_UP,05:33:21,05:33:31,1367,6
2474_725_SUN_UP,,,1366,7
2474_725_SUN_UP,05:34:19,05:34:29,1365,8
2474_725_SUN_UP,05:35:02,05:35:12,1596,9
2474_725_SUN_UP,,,2856,10
2474_725_SUN_UP,,,2857,11
2474_725_SUN_UP,05:36:21,05:36:31,2123,12
2474_725_SUN_UP,,,2122,13
2474_725_SUN_UP,05:37:12,05:37:22,1364,14
2474_725_SUN_UP,,,3415,15
2474_725_SUN_UP,05:38:09,05:38:19,3414,16
2474_725_SUN_UP,,,3977,17
2474_725_SUN_UP,05:39:07,05:39:17,3413,18
2474_725_SUN_UP,,,3412,19
2474_725_SUN_UP,05:40:04,05:40:14,1368,20
2474_725_SUN_UP,,,1369,21
2474_725_SUN_UP,05:41:02,05:41:12,1370,22
2474_725_SUN_UP,,,1371,23
2474_725_SUN_UP,,,2583,24
2474_725_SUN_UP,05:42:21,05:42:31,1234,25
2474_725_SUN_UP,06:04:00,06:04:00,2493,26
2474_725_SUN_DOWN,05:48:36,05:48:46,1409,0
2474_725_SUN_DOWN,,,2493,1
2474_725_SUN_DOWN,05:49:55,05:50:05,1234,2
2474_725_SUN_DOWN,,,2583,3
2474_725_SUN_DOWN,,,1371,4
2474_725_SUN_DOWN,05:50:52,05:51:02,1370,5
2474_725_SUN_DOWN,,,1369,6
2474_725_SUN_DOWN,05:51:50,05:52:00,1368,7
2474_725_SUN_DOWN,,,3412,8
2474_725_SUN_DOWN,05:52:48,05:52:58,3413,9
2474_725_SUN_DOWN,,,3977,10
2474_725_SUN_DOWN,05:53:45,05:53:55,3414,11
2474_725_SUN_DOWN,,,3415,12
2474_725_SUN_DOWN,05:54:36,05:54:46,1364,13
2474_725_SUN_DOWN,,,2122,14
2474_725_SUN_DOWN,05:55:55,05:56:05,2123,15
2474_725_SUN_DOWN,,,2857,16
2474_725_SUN_DOWN,,,2856,17
2474_725_SUN_DOWN,05:56:38,05:56:48,1596,18
2474_725_SUN_DOWN,05:57:36,05:57:46,1365,19
2474_725_SUN_DOWN,,,1366,20
2474_725_SUN_DOWN,05:58:04,05:58:14,1367,21
2474_725_SUN_DOWN,05:59:02,05:59:12,1368,22
2474_725_SUN_DOWN,,,1369,23
2474_725_SUN_DOWN,06:00:21,06:00:31,1370,24
2474_725_SUN_DOWN,,,1371,25
2474_725_SUN_DOWN,06:00:57,06:01:07,1389,26
2474_725_HOL_UP,05:30:00,05:30:00,1409,0
2474_725_HOL_UP,05:30:36,05:30:46,1389,1
2474_725_HOL_UP,,,1371,2
2474_725_HOL_UP,05:31:55,05:32:05,1370,3
2474_725_HOL_UP,,,1369,4
2474_725_HOL_UP,05:32:52,05:33:02,1368,5
2474_725_HOL_UP,05:33:21,05:33:31,1367,6
2474_725_HOL_UP,,,1366,7
2474_725_HOL_UP,05:34:19,05:34:29,1365,8
2474_725_HOL_UP,05:35:02,05:35:12,1596,9
2474_725_HOL_UP,,,2856,10
2474_725_HOL_UP,,,2857,11
2474_725_HOL_UP,05:36:21,05:36:31,2123,12
2474_725_HOL_UP,,,2122,13
2474_725_HOL_UP,05:37:12,05:37:22,1364,14
2474_725_HOL_UP,,,3415,15
2474_725_HOL_UP,05:38:09,05:38:19,3414,16
2474_725_HOL_UP,,,3977,17
2474_725_HOL_UP,05:39:07,05:39:17,3413,18
2474_725_HOL_UP,,,3412,19
2474_725_HOL_UP,05:40:04,05:40:14,1368,20
2474_725_HOL_UP,,,1369,21
2474_725_HOL_UP,05:41:02,05:41:12,1370,22
2474_725_HOL_UP,,,1371,23
2474_725_HOL_UP,,,2583,24
2474_725_HOL_UP,05:42:21,05:42:31,1234,25
2474_725_HOL_UP,06:04:00,06:04:00,2493,26
2474_725_HOL_DOWN,05:48:36,05:48:46,1409,0
2474_725_HOL_DOWN,,,2493,1
2474_725_HOL_DOWN,05:49:55,05:50:05,1234,2
2474_725_HOL_DOWN,,,2583,3
2474_725_HOL_DOWN,,,1371,4
2474_725_HOL_DOWN,05:50:52,05:51:02,1370,5
2474_725_HOL_DOWN,,,1369,6
2474_725_HOL_DOWN,05:51:50,05:52:00,1368,7
2474_725_HOL_DOWN,,,3412,8
2474_725_HOL_DOWN,05:52:48,05:52:58,3413,9
2474_725_HOL_DOWN,,,3977,10
2474_725_HOL_DOWN,05:53:45,05:53:55,3414,11
2474_725_HOL_DOWN,,,3415,12
2474_725_HOL_DOWN,05:54:36,05:54:46,1364,13
2474_725_HOL_DOWN,,,2122,14
2474_725_HOL_DOWN,05:55:55,05:56:05,2123,15
2474_725_HOL_DOWN,,,2857,16
2474_725_HOL_DOWN,,,2856,17
2474_725_HOL_DOWN,05:56:38,05:56:48,1596,18
2474_725_HOL_DOWN,05:57:36,05:57:46,1365,19
2474_725_HOL_DOWN,,,1366,20
2474_725_HOL_DOWN,05:58:04,05:58:14,1367,21
2474_725_HOL_DOWN,05:59:02,05:59:12,1368,22
2474_725_HOL_DOWN,,,1369,23
2474_725_HOL_DOWN,06:00:21,06:00:31,1370,24
2474_725_HOL_DOWN,,,1371,25
2474_725_HOL_DOWN,06:00:57,06:01:07,1389,26
2474_725_MS_UP,05:10:00,05:10:00,1409,0
2474_725_MS_UP,05:10:36,05:10:46,1389,1
2474_725_MS_UP,,,1371,2
2474_725_MS_UP,05:11:55,05:12:05,1370,3
2474_725_MS_UP,,,1369,4
2474_725_MS_UP,05:12:52,05:13:02,1368,5
2474_725_MS_UP,05:13:21,05:13:31,1367,6
2474_725_MS_UP,,,1366,7
2474_725_MS_UP,05:14:19,05:14:29,1365,8
2474_725_MS_UP,05:15:02,05:15:12,1596,9
2474_725_MS_UP,,,2856,10
2474_725_MS_UP,,,2857,11
2474_725_MS_UP,05:16:21,05:16:31,2123,12
2474_725_MS_UP,,,2122,13
2474_725_MS_UP,05:17:12,05:17:22,1364,14
2474_725_MS_UP,,,3415,15
2474_725_MS_UP,05:18:09,05:18:19,3414,16
2474_725_MS_UP,,,3977,17
2474_725_MS_UP,05:19:07,05:19:17,3413,18
2474_725_MS_UP,,,3412,19
2474_725_MS_UP,05:20:04,05:20:14,1368,20
2474_725_MS_UP,,,1369,21
2474_725_MS_UP,05:21:02,05:21:12,1370,22
2474_725_MS_UP,,,1371,23
2474_725_MS_UP,,,2583,24
2474_725_MS_UP,05:22:21,05:22:31,1234,25
2474_725_MS_UP,05:43:00,05:43:00,2493,26
2474_725_MS_DOWN,05:30:36,05:30:46,1409,0
2474_725_MS_DOWN,,,2493,1
2474_725_MS_DOWN,05:31:55,05:32:05,1234,2
2474_725_MS_DOWN,,,2583,3
2474_725_MS_DOWN,,,1371,4
2474_725_MS_DOWN,05:32:52,05:33:02,1370,5
2474_725_MS_DOWN,,,1369,6
2474_725_MS_DOWN,05:33:50,05:34:00,1368,7
2474_725_MS_DOWN,,,3412,8
2474_725_MS_DOWN,05:34:48,05:34:58,3413,9
2474_725_MS_DOWN,,,3977,10
2474_725_MS_DOWN,05:35:45,05:35:55,3414,11
2474_725_MS_DOWN,,,3415,12
2474_725_MS_DOWN,05:36:36,05:36:46,1364,13
2474_725_MS_DOWN,,,2122,14
2474_725_MS_DOWN,05:37:55,05:38:05,2123,15
2474_725_MS_DOWN,,,2857,16
2474_725_MS_DOWN,,,2856,17
2474_725_MS_DOWN,05:38:38,05:38:48,1596,18
2474_725_MS_DOWN,05:39:36,05:39:46,1365,19
2474_725_MS_DOWN,,,1366,20
2474_725_MS_DOWN,05:40:04,05:40:14,1367,21
2474_725_MS_DOWN,05:41:02,05:41:12,1368,22
2474_725_MS_DOWN,,,1369,23
2474_725_MS_DOWN,05:42:21,05:42:31,1370,24
2474_725_MS_DOWN,,,1371,25
2474_725_MS_DOWN,05:42:57,05:43:07,1389,26
1300_759_SH_UP,06:10:00,06:10:00,3025,0
1300_759_SH_UP,,,92,1
1300_759_SH_UP,,,705,2
1300_759_SH_UP,06:11:26,06:11:36,53,3
1300_759_SH_UP,06:12:24,06:12:34,819,4
1300_759_SH_UP,,,9,5
1300_759_SH_UP,06:13:21,06:13:31,10,6
1300_759_SH_UP,,,11,7
1300_759_SH_UP,,,3398,8
1300_759_SH_UP,,,3286,9
1300_759_SH_UP,06:14:26,06:14:36,145,10
1300_759_SH_UP,,,1132,11
1300_759_SH_UP,,,2688,12
1300_759_SH_UP,06:15:38,06:15:48,692,13
1300_759_SH_UP,,,1107,14
1300_759_SH_UP,06:16:50,06:17:00,859,15
1300_759_SH_UP,06:35:00,06:35:00,1133,16
1300_759_SH_DOWN,06:40:50,06:41:00,3133,0
1300_759_SH_DOWN,,,1133,1
1300_759_SH_DOWN,06:42:02,06:42:12,859,2
1300_759_SH_DOWN,,,1107,3
1300_759_SH_DOWN,,,2689,4
1300_759_SH_DOWN,06:43:14,06:43:24,692,5
1300_759_SH_DOWN,,,1104,6
1300_759_SH_DOWN,06:44:19,06:44:29,145,7
1300_759_SH_DOWN,,,1129,8
1300_759_SH_DOWN,,,3147,9
1300_759_SH_DOWN,,,9,10
1300_759_SH_DOWN,06:45:16,06:45:26,819,11
1300_759_SH_DOWN,06:46:43,06:46:53,53,12
1300_759_SH_DOWN,,,705,13
1300_759_SH_DOWN,,,92,14
1300_759_SH_DOWN,07:05:00,07:05:00,91,15
1300_759_MS_UP,05:45:00,05:45:00,3025,0
1300_759_MS_UP,,,92,1
1300_759_MS_UP,,,705,2
1300_759_MS_UP,05:46:26,05:46:36,53,3
1300_759_MS_UP,05:47:24,05:47:34,819,4
1300_759_MS_UP,,,9,5
1300_759_MS_UP,05:48:21,05:48:31,10,6
1300_759_MS_UP,,,11,7
1300_759_MS_UP,,,3398,8
1300_759_MS_UP,,,3286,9
1300_759_MS_UP,05:49:26,05:49:36,145,10
1300_759_MS_UP,,,1132,11
1300_759_MS_UP,,,2688,12
1300_759_MS_UP,05:50:38,05:50:48,692,13
1300_759_MS_UP,,,1107,14
1300_759_MS_UP,05:51:50,05:52:00,859,15
1300_759_MS_UP,06:13:00,06:13:00,1133,16
1300_759_MS_DOWN,06:15:50,06:16:00,3133,0
1300_759_MS_DOWN,,,1133,1
1300_759_MS_DOWN,06:17:02,06:17:12,859,2
1300_759_MS_DOWN,,,1107,3
1300_759_MS_DOWN,,,2689,4
1300_759_MS_DOWN,06:18:14,06:18:24,692,5
1300_759_MS_DOWN,,,1104,6
1300_759_MS_DOWN,06:19:19,06:19:29,145,7
1300_759_MS_DOWN,,,1129,8
1300_759_MS_DOWN,,,3147,9
1300_759_MS_DOWN,,,9,10
1300_759_MS_DOWN,06:20:16,06:20:26,819,11
1300_759_MS_DOWN,06:21:43,06:21:53,53,12
1300_759_MS_DOWN,,,705,13
1300_759_MS_DOWN,,,92,14
1300_759_MS_DOWN,06:43:00,06:43:00,91,15
4080_790_SUN_UP,08:00:00,08:00:00,36,0
4080_790_SUN_UP,,,2374,1
4080_790_SUN_UP,,,2371,2
4080_790_SUN_UP,08:01:12,08:01:22,2369,3
4080_790_SUN_UP,,,3372,4
4080_790_SUN_UP,,,954,5
4080_790_SUN_UP,08:02:45,08:02:55,4660,6
4080_790_SUN_UP,,,1665,7
4080_790_SUN_UP,,,1246,8
4080_790_SUN_UP,,,1247,9
4080_790_SUN_UP,08:04:55,08:05:05,238,10
4080_790_SUN_UP,08:05:52,08:06:02,239,11
4080_790_SUN_UP,,,241,12
4080_790_SUN_UP,08:07:12,08:07:22,242,13
4080_790_SUN_UP,,,1249,14
4080_790_SUN_UP,,,243,15
4080_790_SUN_UP,08:09:07,08:09:17,244,16
4080_790_SUN_UP,,,245,17
4080_790_SUN_UP,,,1250,18
4080_790_SUN_UP,,,246,19
4080_790_SUN_UP,08:10:48,08:10:58,248,20
4080_790_SUN_UP,,,249,21
4080_790_SUN_UP,,,250,22
4080_790_SUN_UP,08:11:52,08:12:02,251,23
4080_790_SUN_UP,,,253,24
4080_790_SUN_UP,08:12:43,08:12:53,254,25
4080_790_SUN_UP,,,255,26
4080_790_SUN_UP,,,1251,27
4080_790_SUN_UP,08:14:16,08:14:26,257,28
4080_790_SUN_UP,,,1023,29
4080_790_SUN_UP,,,382,30
4080_790_SUN_UP,08:15:57,08:16:07,383,31
4080_790_SUN_UP,,,384,32
4080_790_SUN_UP,,,385,33
4080_790_SUN_UP,,,386,34
4080_790_SUN_UP,08:17:38,08:17:48,387,35
4080_790_SUN_UP,,,406,36
4080_790_SUN_UP,08:18:21,08:18:31,407,37
4080_790_SUN_UP,,,409,38
4080_790_SUN_UP,,,410,39
4080_790_SUN_UP,,,411,40
4080_790_SUN_UP,,,4408,41
4080_790_SUN_UP,08:20:09,08:20:19,412,42
4080_790_SUN_UP,08:21:07,08:21:17,413,43
4080_790_SUN_UP,,,474,44
4080_790_SUN_UP,,,1609,45
4080_790_SUN_UP,08:22:04,08:22:14,476,46
4080_790_SUN_UP,08:23:02,08:23:12,1864,47
4080_790_SUN_UP,,,2801,48
4080_790_SUN_UP,08:24:00,08:24:10,1863,49
4080_790_SUN_UP,,,1862,50
4080_790_SUN_UP,08:24:50,08:25:00,1861,51
4080_790_SUN_UP,,,2852,52
4080_790_SUN_UP,,,1860,53
4080_790_SUN_UP,,,2851,54
4080_790_SUN_UP,,,1859,55
4080_790_SUN_UP,08:26:02,08:26:12,2774,56
4080_790_SUN_UP,,,2331,57
4080_790_SUN_UP,,,2591,58
4080_790_SUN_UP,,,1256,59
4080_790_SUN_UP,09:27:00,09:27:00,2883,60
4080_790_SUN_DOWN,06:54:48,06:54:58,2881,0
4080_790_SUN_DOWN,,,3018,1
4080_790_SUN_DOWN,,,2884,2
4080_790_SUN_DOWN,,,1020,3
4080_790_SUN_DOWN,,,2331,4
4080_790_SUN_DOWN,06:56:00,06:56:10,2774,5
4080_790_SUN_DOWN,,,1859,6
4080_790_SUN_DOWN,,,2851,7
4080_790_SUN_DOWN,,,1860,8
4080_790_SUN_DOWN,,,2852,9
4080_790_SUN_DOWN,06:56:50,06:57:00,1861,10
4080_790_SUN_DOWN,,,1862,11
4080_790_SUN_DOWN,06:57:48,06:57:58,1863,12
4080_790_SUN_DOWN,,,2801,13
4080_790_SUN_DOWN,06:58:45,06:58:55,1864,14
4080_790_SUN_DOWN,06:59:43,06:59:53,476,15
4080_790_SUN_DOWN,,,1609,16
4080_790_SUN_DOWN,,,474,17
4080_790_SUN_DOWN,07:00:40,07:00:50,413,18
4080_790_SUN_DOWN,,,1871,19
4080_790_SUN_DOWN,07:02:28,07:02:38,412,20
4080_790_SUN_DOWN,,,4408,21
4080_790_SUN_DOWN,,,411,22
4080_790_SUN_DOWN,,,410,23
4080_790_SUN_DOWN,,,409,24
4080_790_SUN_DOWN,07:03:12,07:03:22,407,25
4080_790_SUN_DOWN,,,406,26
4080_790_SUN_DOWN,07:04:52,07:05:02,387,27
4080_790_SUN_DOWN,,,386,28
4080_790_SUN_DOWN,,,385,29
4080_790_SUN_DOWN,,,384,30
4080_790_SUN_DOWN,07:06:33,07:06:43,383,31
4080_790_SUN_DOWN,,,382,32
4080_790_SUN_DOWN,,,1023,33
4080_790_SUN_DOWN,07:08:07,07:08:17,257,34
4080_790_SUN_DOWN,,,1251,35
4080_790_SUN_DOWN,,,255,36
4080_790_SUN_DOWN,07:08:57,07:09:07,254,37
4080_790_SUN_DOWN,,,253,38
4080_790_SUN_DOWN,07:10:02,07:10:12,251,39
4080_790_SUN_DOWN,,,250,40
4080_790_SUN_DOWN,,,249,41
4080_790_SUN_DOWN,07:11:43,07:11:53,248,42
4080_790_SUN_DOWN,,,246,43
4080_790_SUN_DOWN,,,1250,44
4080_790_SUN_DOWN,,,245,45
4080_790_SUN_DOWN,07:13:38,07:13:48,244,46
4080_790_SUN_DOWN,,,243,47
4080_790_SUN_DOWN,,,1249,48
