trip_id,arrival_time,departure_time,stop_id,stop_sequence
3320_709_MS_UP,00:16:19,00:16:29,244,7
3320_709_MS_UP,,,360,8
3320_709_MS_UP,00:22:51,00:23:01,361,9
3320_709_MS_UP,,,362,10
3320_709_MS_UP,,,1274,11
3320_709_MS_UP,00:33:57,00:34:07,363,12
3320_709_MS_UP,,,364,13
3320_709_MS_UP,00:37:52,00:38:02,365,14
3320_709_MS_UP,,,1170,15
3320_709_MS_UP,00:43:06,00:43:16,1167,16
3320_709_MS_UP,,,1166,17
3320_709_MS_UP,,,1165,18
3320_709_MS_UP,,,2789,19
3320_709_MS_UP,00:52:14,00:52:24,627,20
3320_709_MS_UP,,,1701,21
3320_709_MS_UP,00:59:25,00:59:35,624,22
3320_709_MS_UP,01:04:00,01:04:10,76,23
3320_709_MS_UP,01:08:34,01:08:44,624,24
3320_709_MS_UP,,,625,25
3320_709_MS_UP,01:15:45,01:15:55,627,26
3320_709_MS_UP,,,628,27
3320_709_MS_UP,01:22:17,01:22:27,1384,28
3320_709_MS_UP,,,1193,29
3320_709_MS_UP,01:27:30,01:27:40,1194,30
3320_709_MS_UP,,,1195,31
3320_709_MS_UP,01:32:04,01:32:14,1196,32
3320_709_MS_UP,,,2287,33
3320_709_MS_UP,,,1197,34
3320_709_MS_UP,,,1199,35
3320_709_MS_UP,,,1200,36
3320_709_MS_UP,01:04:00,01:04:00,4598,37
3320_710_MS_UP,16:35:00,16:35:00,590,0
3320_710_MS_UP,,,611,1
3320_710_MS_UP,,,610,2
3320_710_MS_UP,,,1248,4
3320_710_MS_UP,,,1249,5
3320_710_MS_UP,,,243,6
3320_710_MS_UP,,,360,8
3320_710_MS_UP,,,362,10
3320_710_MS_UP,17:10:00,17:10:00,1274,11
3320_711_MS_UP,08:50:00,08:50:00,590,0
3320_711_MS_UP,,,611,1
3320_711_MS_UP,,,610,2
3320_711_MS_UP,,,1248,4
3320_711_MS_UP,,,1249,5
3320_711_MS_UP,,,243,6
3320_711_MS_UP,,,360,8
3320_711_MS_UP,,,362,10
3320_711_MS_UP,,,1274,11
3320_711_MS_UP,09:25:00,09:25:00,364,13
6150_846_FW_UP,06:40:00,06:40:00,1065,0
6150_846_FW_UP,,,3982,1
6150_846_FW_UP,,,958,2
6150_846_FW_UP,,,4207,3
6150_846_FW_UP,,,953,4
6150_846_FW_UP,,,952,5
6150_846_FW_UP,06:49:42,06:49:52,286,6
6150_846_FW_UP,,,4660,7
6150_846_FW_UP,,,954,8
6150_846_FW_UP,06:56:00,06:56:10,62,9
6150_846_FW_UP,,,1156,10
6150_846_FW_UP,06:59:25,06:59:35,1150,11
6150_846_FW_UP,07:01:08,07:01:18,2037,12
6150_846_FW_UP,07:04:00,07:04:10,2039,13
6150_846_FW_UP,07:08:00,07:08:10,2040,14
6150_846_FW_UP,,,2942,15
6150_846_FW_UP,,,4182,16
6150_846_FW_UP,,,4183,17
6150_846_FW_UP,,,4184,18
6150_846_FW_UP,07:14:51,07:15:01,2943,19
6150_846_FW_UP,07:20:00,07:20:00,2944,20
4091_1151_SUN_UP,06:20:00,06:20:00,2458,0
4091_1151_SUN_UP,06:20:57,06:21:07,3302,1
4091_1151_SUN_UP,,,481,2
4091_1151_SUN_UP,06:22:28,06:22:38,3546,3
4091_1151_SUN_UP,,,3972,4
4091_1151_SUN_UP,,,436,5
4091_1151_SUN_UP,,,435,6
4091_1151_SUN_UP,06:25:08,06:25:18,434,7
4091_1151_SUN_UP,,,1859,8
4091_1151_SUN_UP,,,2851,9
4091_1151_SUN_UP,,,1860,10
4091_1151_SUN_UP,,,2852,11
4091_1151_SUN_UP,06:27:03,06:27:13,1861,12
4091_1151_SUN_UP,,,1862,13
4091_1151_SUN_UP,06:28:23,06:28:33,1863,14
4091_1151_SUN_UP,,,2801,15
4091_1151_SUN_UP,06:29:54,06:30:04,1864,16
4091_1151_SUN_UP,06:31:26,06:31:36,476,17
4091_1151_SUN_UP,,,1609,18
4091_1151_SUN_UP,,,474,19
4091_1151_SUN_UP,06:32:57,06:33:07,413,20
4091_1151_SUN_UP,,,3704,21
4091_1151_SUN_UP,,,1622,22
4091_1151_SUN_UP,06:35:03,06:35:13,3705,23
4091_1151_SUN_UP,,,2016,24
4091_1151_SUN_UP,,,1619,25
4091_1151_SUN_UP,,,1618,26
4091_1151_SUN_UP,06:37:09,06:37:19,1617,27
4091_1151_SUN_UP,,,410,28
4091_1151_SUN_UP,,,408,29
4091_1151_SUN_UP,,,409,30
4091_1151_SUN_UP,06:40:01,06:40:11,407,31
4091_1151_SUN_UP,,,406,32
4091_1151_SUN_UP,06:41:09,06:41:19,387,33
4091_1151_SUN_UP,06:42:30,06:42:40,1179,34
4091_1151_SUN_UP,,,1180,35
4091_1151_SUN_UP,,,2306,36
4091_1151_SUN_UP,06:45:10,06:45:20,2307,37
4091_1151_SUN_UP,,,4378,38
4091_1151_SUN_UP,06:46:30,06:46:40,1870,39
4091_1151_SUN_UP,,,2620,40
4091_1151_SUN_UP,06:47:50,06:48:00,2621,41
4091_1151_SUN_UP,,,4096,42
4091_1151_SUN_UP,,,4097,43
4091_1151_SUN_UP,,,4098,44
4091_1151_SUN_UP,06:49:56,06:50:06,4004,45
4091_1151_SUN_UP,06:50:19,06:50:29,1683,46
4091_1151_SUN_UP,,,1682,47
4091_1151_SUN_UP,,,1681,48
4091_1151_SUN_UP,06:51:50,06:52:00,370,49
4091_1151_SUN_UP,,,369,50
4091_1151_SUN_UP,06:53:33,06:53:43,363,51
4091_1151_SUN_UP,06:54:42,06:54:52,365,52
4091_1151_SUN_UP,,,3301,53
4091_1151_SUN_UP,,,2115,54
4091_1151_SUN_UP,,,587,55
4091_1151_SUN_UP,06:57:56,06:58:06,588,56
4091_1151_SUN_UP,,,587,57
4091_1151_SUN_UP,,,1687,58
4091_1151_SUN_UP,07:00:25,07:00:35,585,59
4091_1151_HOL_UP,06:20:00,06:20:00,2458,0
4091_1151_HOL_UP,06:21:03,06:21:13,3302,1
4091_1151_HOL_UP,,,481,2
4091_1151_HOL_UP,06:22:45,06:22:55,3546,3
4091_1151_HOL_UP,,,3972,4
4091_1151_HOL_UP,,,436,5
4091_1151_HOL_UP,,,435,6
4091_1151_HOL_UP,06:25:43,06:25:53,434,7
4091_1151_HOL_UP,,,1859,8
4091_1151_HOL_UP,,,2851,9
4091_1151_HOL_UP,,,1860,10
4091_1151_HOL_UP,,,2852,11
4091_1151_HOL_UP,06:27:50,06:28:00,1861,12
4091_1151_HOL_UP,,,1862,13
4091_1151_HOL_UP,06:29:19,06:29:29,1863,14
4091_1151_HOL_UP,,,2801,15
4091_1151_HOL_UP,06:31:01,06:31:11,1864,16
4091_1151_HOL_UP,06:32:42,06:32:52,476,17
4091_1151_HOL_UP,,,1609,18
4091_1151_HOL_UP,,,474,19
4091_1151_HOL_UP,06:34:24,06:34:34,413,20
4091_1151_HOL_UP,,,3704,21
4091_1151_HOL_UP,,,1622,22
4091_1151_HOL_UP,06:36:44,06:36:54,3705,23
4091_1151_HOL_UP,,,2016,24
4091_1151_HOL_UP,,,1619,25
4091_1151_HOL_UP,,,1618,26
4091_1151_HOL_UP,06:39:04,06:39:14,1617,27
4091_1151_HOL_UP,,,410,28
4091_1151_HOL_UP,,,408,29
4091_1151_HOL_UP,,,409,30
4091_1151_HOL_UP,06:42:14,06:42:24,407,31
4091_1151_HOL_UP,,,406,32
4091_1151_HOL_UP,06:43:31,06:43:41,387,33
4091_1151_HOL_UP,06:45:00,06:45:10,1179,34
4091_1151_HOL_UP,,,1180,35
4091_1151_HOL_UP,,,2306,36
4091_1151_HOL_UP,06:47:57,06:48:07,2307,37
4091_1151_HOL_UP,,,4378,38
4091_1151_HOL_UP,06:49:26,06:49:36,1870,39
4091_1151_HOL_UP,,,2620,40
4091_1151_HOL_UP,06:50:55,06:51:05,2621,41
4091_1151_HOL_UP,,,4096,42
4091_1151_HOL_UP,,,4097,43
4091_1151_HOL_UP,,,4098,44
4091_1151_HOL_UP,06:53:15,06:53:25,4004,45
4091_1151_HOL_UP,06:53:41,06:53:51,1683,46
4091_1151_HOL_UP,,,1682,47
4091_1151_HOL_UP,,,1681,48
4091_1151_HOL_UP,06:55:22,06:55:32,370,49
4091_1151_HOL_UP,,,369,50
4091_1151_HOL_UP,06:57:17,06:57:27,363,51
4091_1151_HOL_UP,06:58:33,06:58:43,365,52
4091_1151_HOL_UP,,,3301,53
4091_1151_HOL_UP,,,2115,54
4091_1151_HOL_UP,,,587,55
4091_1151_HOL_UP,07:02:09,07:02:19,588,56
4091_1151_HOL_UP,,,587,57
4091_1151_HOL_UP,,,1687,58
4091_1151_HOL_UP,07:04:54,07:05:04,585,59
4091_1151_MS_UP,06:20:00,06:20:00,2458,0
4091_1151_MS_UP,06:21:16,06:21:26,3302,1
4091_1151_MS_UP,,,481,2
4091_1151_MS_UP,06:23:18,06:23:28,3546,3
4091_1151_MS_UP,,,3972,4
4091_1151_MS_UP,,,436,5
4091_1151_MS_UP,,,435,6
4091_1151_MS_UP,06:26:51,06:27:01,434,7
4091_1151_MS_UP,,,1859,8
4091_1151_MS_UP,,,2851,9
4091_1151_MS_UP,,,1860,10
4091_1151_MS_UP,,,2852,11
4091_1151_MS_UP,06:29:24,06:29:34,1861,12
4091_1151_MS_UP,,,1862,13
4091_1151_MS_UP,06:31:11,06:31:21,1863,14
4091_1151_MS_UP,,,2801,15
4091_1151_MS_UP,06:33:13,06:33:23,1864,16
4091_1151_MS_UP,06:35:15,06:35:25,476,17
4091_1151_MS_UP,,,1609,18
4091_1151_MS_UP,,,474,19
4091_1151_MS_UP,06:37:17,06:37:27,413,20
4091_1151_MS_UP,,,3704,21
4091_1151_MS_UP,,,1622,22
4091_1151_MS_UP,06:40:05,06:40:15,3705,23
4091_1151_MS_UP,,,2016,24
4091_1151_MS_UP,,,1619,25
4091_1151_MS_UP,,,1618,26
4091_1151_MS_UP,06:42:52,06:43:02,1617,27
4091_1151_MS_UP,,,410,28
4091_1151_MS_UP,,,408,29
4091_1151_MS_UP,,,409,30
4091_1151_MS_UP,06:46:41,06:46:51,407,31
4091_1151_MS_UP,,,406,32
4091_1151_MS_UP,06:48:13,06:48:23,387,33
4091_1151_MS_UP,06:50:00,06:50:10,1179,34
4091_1151_MS_UP,,,1180,35
4091_1151_MS_UP,,,2306,36
4091_1151_MS_UP,06:53:33,06:53:43,2307,37
4091_1151_MS_UP,,,4378,38
4091_1151_MS_UP,06:55:20,06:55:30,1870,39
4091_1151_MS_UP,,,2620,40
4091_1151_MS_UP,06:57:07,06:57:17,2621,41
4091_1151_MS_UP,,,4096,42
4091_1151_MS_UP,,,4097,43
4091_1151_MS_UP,,,4098,44
4091_1151_MS_UP,06:59:54,07:00:04,4004,45
4091_1151_MS_UP,07:00:25,07:00:35,1683,46
4091_1151_MS_UP,,,1682,47
4091_1151_MS_UP,,,1681,48
4091_1151_MS_UP,07:02:27,07:02:37,370,49
4091_1151_MS_UP,,,369,50
4091_1151_MS_UP,07:04:44,07:04:54,363,51
4091_1151_MS_UP,07:06:16,07:06:26,365,52
4091_1151_MS_UP,,,3301,53
4091_1151_MS_UP,,,2115,54
4091_1151_MS_UP,,,587,55
4091_1151_MS_UP,07:10:35,07:10:45,588,56
4091_1151_MS_UP,,,587,57
4091_1151_MS_UP,,,1687,58
4091_1151_MS_UP,07:13:53,07:14:03,585,59
3520_1170_SH_UP,05:30:00,05:30:00,344,0
3520_1170_SH_UP,,,1058,1
3520_1170_SH_UP,05:32:58,05:33:08,357,2
3520_1170_SH_UP,,,1057,3
3520_1170_SH_UP,05:35:56,05:36:06,356,4
3520_1170_SH_UP,,,3712,5
3520_1170_SH_UP,05:37:43,05:37:53,355,6
3520_1170_SH_UP,,,1764,7
3520_1170_SH_UP,05:39:12,05:39:22,3380,8
3520_1170_SH_UP,,,3377,9
3520_1170_SH_UP,,,353,10
3520_1170_SH_UP,,,352,11
3520_1170_SH_UP,,,351,12
3520_1170_SH_UP,05:42:46,05:42:56,350,13
3520_1170_SH_UP,05:45:26,05:45:36,812,14
3520_1170_SH_UP,,,811,15
3520_1170_SH_UP,,,810,16
3520_1170_SH_UP,05:48:07,05:48:17,199,17
3520_1170_SH_UP,,,198,18
3520_1170_SH_UP,,,197,19
3520_1170_SH_UP,,,809,20
3520_1170_SH_UP,05:51:05,05:51:15,174,21
3520_1170_SH_UP,05:52:34,05:52:44,173,22
3520_1170_SH_UP,05:54:03,05:54:13,171,23
3520_1170_SH_UP,05:55:32,05:55:42,170,24
3520_1170_SH_UP,06:00:00,06:00:00,153,25
3520_1170_MS_UP,05:00:00,05:00:00,344,0
3520_1170_MS_UP,,,1058,1
3520_1170_MS_UP,05:02:58,05:03:08,357,2
3520_1170_MS_UP,,,1057,3
3520_1170_MS_UP,05:05:56,05:06:06,356,4
3520_1170_MS_UP,,,3712,5
3520_1170_MS_UP,05:07:43,05:07:53,355,6
3520_1170_MS_UP,,,1764,7
3520_1170_MS_UP,05:09:12,05:09:22,3380,8
3520_1170_MS_UP,,,3377,9
3520_1170_MS_UP,,,353,10
3520_1170_MS_UP,,,352,11
3520_1170_MS_UP,,,351,12
3520_1170_MS_UP,05:12:46,05:12:56,350,13
3520_1170_MS_UP,05:15:26,05:15:36,812,14
3520_1170_MS_UP,,,811,15
3520_1170_MS_UP,,,810,16
3520_1170_MS_UP,05:18:07,05:18:17,199,17
3520_1170_MS_UP,,,198,18
3520_1170_MS_UP,,,197,19
3520_1170_MS_UP,,,809,20
3520_1170_MS_UP,05:21:05,05:21:15,174,21
3520_1170_MS_UP,05:22:34,05:22:44,173,22
3520_1170_MS_UP,05:24:03,05:24:13,171,23
3520_1170_MS_UP,05:25:32,05:25:42,170,24
3520_1170_MS_UP,05:30:00,05:30:00,153,25
3510_1171_SUN_UP,06:10:00,06:10:00,483,0
3510_1171_SUN_UP,06:11:01,06:11:11,3289,1
3510_1171_SUN_UP,,,3013,2
3510_1171_SUN_UP,,,1763,3
3510_1171_SUN_UP,06:12:33,06:12:43,3131,4
3510_1171_SUN_UP,,,3086,5
3510_1171_SUN_UP,,,504,6
3510_1171_SUN_UP,06:15:37,06:15:47,993,7
3510_1171_SUN_UP,,,1127,8
3510_1171_SUN_UP,,,1149,9
3510_1171_SUN_UP,06:17:54,06:18:04,1128,10
3510_1171_SUN_UP,06:19:26,06:19:36,697,11
3510_1171_SUN_UP,,,698,12
3510_1171_SUN_UP,06:21:14,06:21:24,4638,13
3510_1171_SUN_UP,06:22:45,06:22:55,700,14
3510_1171_SUN_UP,,,4538,15
3510_1171_SUN_UP,06:24:33,06:24:43,452,16
3510_1171_SUN_UP,,,523,17
3510_1171_SUN_UP,,,524,18
3510_1171_SUN_UP,06:27:06,06:27:16,455,19
3510_1171_SUN_UP,,,3317,20
3510_1171_SUN_UP,06:29:24,06:29:34,400,21
3510_1171_SUN_UP,,,3058,22
3510_1171_SUN_UP,06:31:11,06:31:21,402,23
3510_1171_SUN_UP,,,2501,24
3510_1171_SUN_UP,,,403,25
3510_1171_SUN_UP,,,404,26
3510_1171_SUN_UP,06:34:00,06:34:10,3024,27
3510_1171_SUN_UP,06:36:02,06:36:12,30,28
3510_1171_SUN_UP,06:38:05,06:38:15,29,29
3510_1171_SUN_UP,,,147,30
3510_1171_SUN_UP,,,148,31
3510_1171_SUN_UP,06:41:39,06:41:49,149,32
3510_1171_SUN_UP,,,231,33
3510_1171_SUN_UP,06:43:42,06:43:52,151,34
3510_1171_SUN_UP,,,152,35
3510_1171_SUN_UP,06:47:16,06:47:26,154,36
3510_1171_SUN_UP,,,153,37
3510_1171_SUN_UP,06:51:06,06:51:16,170,38
3510_1171_SUN_UP,06:52:22,06:52:32,171,39
3510_1171_SUN_UP,06:53:39,06:53:49,173,40
3510_1171_SUN_UP,06:54:56,06:55:06,174,41
3510_1171_SUN_UP,,,175,42
3510_1171_SUN_UP,,,176,43
3510_1171_SUN_UP,,,177,44
3510_1171_SUN_UP,06:57:44,06:57:54,178,45
3510_1171_SUN_UP,06:59:31,06:59:41,179,46
3510_1171_SUN_UP,,,180,47
3510_1171_SUN_UP,07:01:49,07:01:59,181,48
3510_1171_SUN_UP,,,182,49
3510_1171_SUN_UP,,,184,50
3510_1171_SUN_UP,07:04:53,07:05:03,185,51
3510_1171_SUN_UP,,,186,52
3510_1171_SUN_UP,07:06:56,07:07:06,187,53
3510_1171_SUN_UP,07:10:00,07:10:00,188,54
3510_1171_HOL_UP,06:10:00,06:10:00,483,0
3510_1171_HOL_UP,06:11:01,06:11:11,3289,1
3510_1171_HOL_UP,,,3013,2
3510_1171_HOL_UP,,,1763,3
3510_1171_HOL_UP,06:12:33,06:12:43,3131,4
3510_1171_HOL_UP,,,3086,5
3510_1171_HOL_UP,,,504,6
3510_1171_HOL_UP,06:15:37,06:15:47,993,7
3510_1171_HOL_UP,,,1127,8
3510_1171_HOL_UP,,,1149,9
3510_1171_HOL_UP,06:17:54,06:18:04,1128,10
3510_1171_HOL_UP,06:19:26,06:19:36,697,11
3510_1171_HOL_UP,,,698,12
3510_1171_HOL_UP,06:21:14,06:21:24,4638,13
3510_1171_HOL_UP,06:22:45,06:22:55,700,14
3510_1171_HOL_UP,,,4538,15
3510_1171_HOL_UP,06:24:33,06:24:43,452,16
3510_1171_HOL_UP,,,523,17
3510_1171_HOL_UP,,,524,18
3510_1171_HOL_UP,06:27:06,06:27:16,455,19
3510_1171_HOL_UP,,,3317,20
3510_1171_HOL_UP,06:29:24,06:29:34,400,21
3510_1171_HOL_UP,,,3058,22
3510_1171_HOL_UP,06:31:11,06:31:21,402,23
3510_1171_HOL_UP,,,2501,24
3510_1171_HOL_UP,,,403,25
3510_1171_HOL_UP,,,404,26
3510_1171_HOL_UP,06:34:00,06:34:10,3024,27
3510_1171_HOL_UP,06:36:02,06:36:12,30,28
3510_1171_HOL_UP,06:38:05,06:38:15,29,29
3510_1171_HOL_UP,,,147,30
3510_1171_HOL_UP,,,148,31
3510_1171_HOL_UP,06:41:39,06:41:49,149,32
3510_1171_HOL_UP,,,231,33
3510_1171_HOL_UP,06:43:42,06:43:52,151,34
3510_1171_HOL_UP,,,152,35
3510_1171_HOL_UP,06:47:16,06:47:26,154,36
3510_1171_HOL_UP,,,153,37
3510_1171_HOL_UP,06:51:06,06:51:16,170,38
3510_1171_HOL_UP,06:52:22,06:52:32,171,39
3510_1171_HOL_UP,06:53:39,06:53:49,173,40
3510_1171_HOL_UP,06:54:56,06:55:06,174,41
3510_1171_HOL_UP,,,175,42
3510_1171_HOL_UP,,,176,43
3510_1171_HOL_UP,,,177,44
3510_1171_HOL_UP,06:57:44,06:57:54,178,45
3510_1171_HOL_UP,06:59:31,06:59:41,179,46
3510_1171_HOL_UP,,,180,47
3510_1171_HOL_UP,07:01:49,07:01:59,181,48
3510_1171_HOL_UP,,,182,49
3510_1171_HOL_UP,,,184,50
3510_1171_HOL_UP,07:04:53,07:05:03,185,51
3510_1171_HOL_UP,,,186,52
3510_1171_HOL_UP,07:06:56,07:07:06,187,53
3510_1171_HOL_UP,07:10:00,07:10:00,188,54
3510_1171_MF_UP,06:10:00,06:10:00,483,0
3510_1171_MF_UP,06:11:01,06:11:11,3289,1
3510_1171_MF_UP,,,3013,2
3510_1171_MF_UP,,,1763,3
3510_1171_MF_UP,06:12:33,06:12:43,3131,4
3510_1171_MF_UP,,,3086,5
3510_1171_MF_UP,,,504,6
3510_1171_MF_UP,06:15:37,06:15:47,993,7
3510_1171_MF_UP,,,1127,8
3510_1171_MF_UP,,,1149,9
3510_1171_MF_UP,06:17:54,06:18:04,1128,10
3510_1171_MF_UP,06:19:26,06:19:36,697,11
3510_1171_MF_UP,,,698,12
3510_1171_MF_UP,06:21:14,06:21:24,4638,13
3510_1171_MF_UP,06:22:45,06:22:55,700,14
3510_1171_MF_UP,,,4538,15
3510_1171_MF_UP,06:24:33,06:24:43,452,16
3510_1171_MF_UP,,,523,17
3510_1171_MF_UP,,,524,18
3510_1171_MF_UP,06:27:06,06:27:16,455,19
3510_1171_MF_UP,,,3317,20
3510_1171_MF_UP,06:29:24,06:29:34,400,21
3510_1171_MF_UP,,,3058,22
3510_1171_MF_UP,06:31:11,06:31:21,402,23
3510_1171_MF_UP,,,2501,24
3510_1171_MF_UP,,,403,25
3510_1171_MF_UP,,,404,26
3510_1171_MF_UP,06:34:00,06:34:10,3024,27
3510_1171_MF_UP,06:36:02,06:36:12,30,28
3510_1171_MF_UP,06:38:05,06:38:15,29,29
3510_1171_MF_UP,,,147,30
3510_1171_MF_UP,,,148,31
3510_1171_MF_UP,06:41:39,06:41:49,149,32
3510_1171_MF_UP,,,231,33
3510_1171_MF_UP,06:43:42,06:43:52,151,34
3510_1171_MF_UP,,,152,35
3510_1171_MF_UP,06:47:16,06:47:26,154,36
3510_1171_MF_UP,,,153,37
3510_1171_MF_UP,06:51:06,06:51:16,170,38
3510_1171_MF_UP,06:52:22,06:52:32,171,39
3510_1171_MF_UP,06:53:39,06:53:49,173,40
3510_1171_MF_UP,06:54:56,06:55:06,174,41
3510_1171_MF_UP,,,175,42
3510_1171_MF_UP,,,176,43
3510_1171_MF_UP,,,177,44
3510_1171_MF_UP,06:57:44,06:57:54,178,45
3510_1171_MF_UP,06:59:31,06:59:41,179,46
3510_1171_MF_UP,,,180,47
3510_1171_MF_UP,07:01:49,07:01:59,181,48
3510_1171_MF_UP,,,182,49
3510_1171_MF_UP,,,184,50
3510_1171_MF_UP,07:04:53,07:05:03,185,51
3510_1171_MF_UP,,,186,52
3510_1171_MF_UP,07:06:56,07:07:06,187,53
3510_1171_MF_UP,07:10:00,07:10:00,188,54
3510_1171_SAT_UP,06:10:00,06:10:00,483,0
3510_1171_SAT_UP,06:11:01,06:11:11,3289,1
3510_1171_SAT_UP,,,3013,2
3510_1171_SAT_UP,,,1763,3
3510_1171_SAT_UP,06:12:33,06:12:43,3131,4
3510_1171_SAT_UP,,,3086,5
3510_1171_SAT_UP,,,504,6
3510_1171_SAT_UP,06:15:37,06:15:47,993,7
3510_1171_SAT_UP,,,1127,8
3510_1171_SAT_UP,,,1149,9
3510_1171_SAT_UP,06:17:54,06:18:04,1128,10
3510_1171_SAT_UP,06:19:26,06:19:36,697,11
3510_1171_SAT_UP,,,698,12
3510_1171_SAT_UP,06:21:14,06:21:24,4638,13
3510_1171_SAT_UP,06:22:45,06:22:55,700,14
3510_1171_SAT_UP,,,4538,15
3510_1171_SAT_UP,06:24:33,06:24:43,452,16
3510_1171_SAT_UP,,,523,17
3510_1171_SAT_UP,,,524,18
3510_1171_SAT_UP,06:27:06,06:27:16,455,19
3510_1171_SAT_UP,,,3317,20
3510_1171_SAT_UP,06:29:24,06:29:34,400,21
3510_1171_SAT_UP,,,3058,22
3510_1171_SAT_UP,06:31:11,06:31:21,402,23
3510_1171_SAT_UP,,,2501,24
3510_1171_SAT_UP,,,403,25
3510_1171_SAT_UP,,,404,26
3510_1171_SAT_UP,06:34:00,06:34:10,3024,27
3510_1171_SAT_UP,06:36:02,06:36:12,30,28
3510_1171_SAT_UP,06:38:05,06:38:15,29,29
3510_1171_SAT_UP,,,147,30
3510_1171_SAT_UP,,,148,31
3510_1171_SAT_UP,06:41:39,06:41:49,149,32
3510_1171_SAT_UP,,,231,33
3510_1171_SAT_UP,06:43:42,06:43:52,151,34
3510_1171_SAT_UP,,,152,35
3510_1171_SAT_UP,06:47:16,06:47:26,154,36
3510_1171_SAT_UP,,,153,37
3510_1171_SAT_UP,06:51:06,06:51:16,170,38
3510_1171_SAT_UP,06:52:22,06:52:32,171,39
3510_1171_SAT_UP,06:53:39,06:53:49,173,40
3510_1171_SAT_UP,06:54:56,06:55:06,174,41
3510_1171_SAT_UP,,,175,42
3510_1171_SAT_UP,,,176,43
3510_1171_SAT_UP,,,177,44
3510_1171_SAT_UP,06:57:44,06:57:54,178,45
3510_1171_SAT_UP,06:59:31,06:59:41,179,46
3510_1171_SAT_UP,,,180,47
3510_1171_SAT_UP,07:01:49,07:01:59,181,48
3510_1171_SAT_UP,,,182,49
3510_1171_SAT_UP,,,184,50
3510_1171_SAT_UP,07:04:53,07:05:03,185,51
3510_1171_SAT_UP,,,186,52
3510_1171_SAT_UP,07:06:56,07:07:06,187,53
3510_1171_SAT_UP,07:10:00,07:10:00,188,54
2120_1177_MS_UP,06:05:00,06:05:00,541,0
2120_1177_MS_UP,,,543,1
2120_1177_MS_UP,,,544,2
2120_1177_MS_UP,,,545,3
2120_1177_MS_UP,,,3502,4
2120_1177_MS_UP,06:09:55,06:10:05,861,5
2120_1177_MS_UP,06:12:04,06:12:14,26,6
2120_1177_MS_UP,,,4357,7
2120_1177_MS_UP,,,28,8
2120_1177_MS_UP,06:15:09,06:15:19,29,9
2120_1177_MS_UP,06:17:36,06:17:46,30,10
2120_1177_MS_UP,06:19:09,06:19:19,31,11
2120_1177_MS_UP,,,32,12
2120_1177_MS_UP,06:22:50,06:23:00,33,13
2120_1177_MS_UP,06:25:18,06:25:28,44,14
2120_1177_MS_UP,,,2449,15
2120_1177_MS_UP,06:29:36,06:29:46,45,16
2120_1177_MS_UP,,,919,17
2120_1177_MS_UP,06:32:04,06:32:14,46,18
2120_1177_MS_UP,,,47,19
2120_1177_MS_UP,,,48,20
2120_1177_MS_UP,06:34:32,06:34:42,49,21
2120_1177_MS_UP,,,48,22
2120_1177_MS_UP,,,47,23
2120_1177_MS_UP,06:37:36,06:37:46,1349,24
2120_1177_MS_UP,06:38:50,06:39:00,921,25
2120_1177_MS_UP,,,1069,26
2120_1177_MS_UP,,,1072,27
2120_1177_MS_UP,06:41:18,06:41:28,922,28
2120_1177_MS_UP,,,2693,29
2120_1177_MS_UP,,,2419,30
2120_1177_MS_UP,,,925,31
2120_1177_MS_UP,06:45:00,06:45:00,107,32
2120_1178_SH_UP,06:25:00,06:25:00,541,0
2120_1178_SH_UP,,,543,1
2120_1178_SH_UP,,,544,2
2120_1178_SH_UP,,,545,3
2120_1178_SH_UP,,,3502,4
2120_1178_SH_UP,06:29:55,06:30:05,861,5
2120_1178_SH_UP,06:32:04,06:32:14,26,6
2120_1178_SH_UP,,,4357,7
2120_1178_SH_UP,,,28,8
2120_1178_SH_UP,06:35:09,06:35:19,29,9
2120_1178_SH_UP,06:37:36,06:37:46,30,10
2120_1178_SH_UP,06:39:09,06:39:19,31,11
2120_1178_SH_UP,,,32,12
2120_1178_SH_UP,06:42:50,06:43:00,33,13
2120_1178_SH_UP,06:45:18,06:45:28,44,14
2120_1178_SH_UP,,,2449,15
2120_1178_SH_UP,06:49:36,06:49:46,45,16
2120_1178_SH_UP,,,919,17
2120_1178_SH_UP,06:52:04,06:52:14,46,18
2120_1178_SH_UP,,,47,19
2120_1178_SH_UP,,,48,20
2120_1178_SH_UP,06:54:32,06:54:42,49,21
2120_1178_SH_UP,,,48,22
2120_1178_SH_UP,,,47,23
2120_1178_SH_UP,06:57:36,06:57:46,1349,24
2120_1178_SH_UP,06:58:50,06:59:00,921,25
2120_1178_SH_UP,,,1069,26
2120_1178_SH_UP,,,1072,27
2120_1178_SH_UP,07:01:18,07:01:28,922,28
2120_1178_SH_UP,,,2693,29
2120_1178_SH_UP,,,2419,30
2120_1178_SH_UP,,,925,31
2120_1178_SH_UP,07:05:00,07:05:00,107,32
2660_1194_SUN_UP,05:40:00,05:40:00,3408,0
2660_1194_SUN_UP,,,2397,1
2660_1194_SUN_UP,,,2381,2
2660_1194_SUN_UP,,,4226,3
2660_1194_SUN_UP,05:44:09,05:44:19,1401,4
2660_1194_SUN_UP,,,1402,5
2660_1194_SUN_UP,05:46:14,05:46:24,1403,6
2660_1194_SUN_UP,,,511,7
2660_1194_SUN_UP,05:49:01,05:49:11,512,8
2660_1194_SUN_UP,,,616,9
