trip_id,arrival_time,departure_time,stop_id,stop_sequence
0510_1382_SH_DOWN,05:39:17,05:39:27,33,24
0510_1382_SH_DOWN,,,32,25
0510_1382_SH_DOWN,,,3028,26
0510_1382_SH_DOWN,05:41:07,05:41:17,30,27
0510_1382_SH_DOWN,05:43:25,05:43:35,29,28
0510_1382_SH_DOWN,,,28,29
0510_1382_SH_DOWN,,,4357,30
0510_1382_SH_DOWN,05:45:01,05:45:11,26,31
0510_1382_SH_DOWN,05:48:13,05:48:23,25,32
0510_1382_SH_DOWN,,,24,33
0510_1382_SH_DOWN,,,23,34
0510_1382_SH_DOWN,05:50:31,05:50:41,22,35
0510_1382_SH_DOWN,,,21,36
0510_1382_SH_DOWN,05:52:21,05:52:31,20,37
0510_1382_SH_DOWN,,,19,38
0510_1382_SH_DOWN,05:53:43,05:53:53,18,39
0510_1382_SH_DOWN,,,3159,40
0510_1382_SH_DOWN,05:56:01,05:56:11,17,41
0510_1382_SH_DOWN,05:58:32,05:58:42,15,42
0510_1382_SH_DOWN,,,14,43
0510_1382_SH_DOWN,,,13,44
0510_1382_SH_DOWN,06:00:22,06:00:32,12,45
0510_1382_SH_DOWN,,,3147,46
0510_1382_SH_DOWN,06:02:40,06:02:50,9,47
0510_1382_SH_DOWN,,,8,48
0510_1382_SH_DOWN,,,897,49
0510_1382_SH_DOWN,06:06:06,06:06:16,6,50
0510_1382_SH_DOWN,06:15:00,06:15:00,703,51
0510_1382_MS_UP,04:10:41,04:10:51,4,0
0510_1382_MS_UP,04:11:36,04:11:46,5,1
0510_1382_MS_UP,,,897,2
0510_1382_MS_UP,,,8,3
0510_1382_MS_UP,04:13:53,04:14:03,9,4
0510_1382_MS_UP,04:15:43,04:15:53,10,5
0510_1382_MS_UP,,,11,6
0510_1382_MS_UP,04:17:33,04:17:43,12,7
0510_1382_MS_UP,,,14,8
0510_1382_MS_UP,04:20:05,04:20:15,15,9
0510_1382_MS_UP,04:22:22,04:22:32,17,10
0510_1382_MS_UP,04:23:45,04:23:55,18,11
0510_1382_MS_UP,,,19,12
0510_1382_MS_UP,04:25:35,04:25:45,20,13
0510_1382_MS_UP,,,21,14
0510_1382_MS_UP,04:27:52,04:28:02,22,15
0510_1382_MS_UP,,,23,16
0510_1382_MS_UP,,,24,17
0510_1382_MS_UP,04:31:05,04:31:15,25,18
0510_1382_MS_UP,04:32:41,04:32:51,26,19
0510_1382_MS_UP,,,4357,20
0510_1382_MS_UP,,,28,21
0510_1382_MS_UP,04:34:58,04:35:08,29,22
0510_1382_MS_UP,04:36:48,04:36:58,30,23
0510_1382_MS_UP,04:37:57,04:38:07,3029,24
0510_1382_MS_UP,,,32,25
0510_1382_MS_UP,04:40:42,04:40:52,33,26
0510_1382_MS_UP,04:42:32,04:42:42,3231,27
0510_1382_MS_UP,,,44,28
0510_1382_MS_UP,,,2449,29
0510_1382_MS_UP,04:45:45,04:45:55,107,30
0510_1382_MS_UP,,,4335,31
0510_1382_MS_UP,04:47:07,04:47:17,1354,32
0510_1382_MS_UP,,,1088,33
0510_1382_MS_UP,,,3965,34
0510_1382_MS_UP,04:48:57,04:49:07,1089,35
0510_1382_MS_UP,,,1090,36
0510_1382_MS_UP,,,1091,37
0510_1382_MS_UP,04:51:28,04:51:38,1092,38
0510_1382_MS_UP,,,1093,39
0510_1382_MS_UP,,,1094,40
0510_1382_MS_UP,,,1095,41
0510_1382_MS_UP,04:54:27,04:54:37,1097,42
0510_1382_MS_UP,,,1098,43
0510_1382_MS_UP,,,2937,44
0510_1382_MS_UP,,,1100,45
0510_1382_MS_UP,04:57:26,04:57:36,2938,46
0510_1382_MS_UP,04:58:35,04:58:45,460,47
0510_1382_MS_UP,,,110,48
0510_1382_MS_UP,05:00:38,05:00:48,111,49
0510_1382_MS_UP,05:10:00,05:10:00,112,50
0510_1382_MS_DOWN,05:16:36,05:16:46,113,0
0510_1382_MS_DOWN,,,112,1
0510_1382_MS_DOWN,05:18:40,05:18:50,111,2
0510_1382_MS_DOWN,,,110,3
0510_1382_MS_DOWN,05:19:48,05:19:58,460,4
0510_1382_MS_DOWN,05:22:47,05:22:57,2938,5
0510_1382_MS_DOWN,,,1100,6
0510_1382_MS_DOWN,,,2937,7
0510_1382_MS_DOWN,,,1098,8
0510_1382_MS_DOWN,05:25:46,05:25:56,1097,9
0510_1382_MS_DOWN,,,1095,10
0510_1382_MS_DOWN,,,1094,11
0510_1382_MS_DOWN,,,1093,12
0510_1382_MS_DOWN,05:28:17,05:28:27,1092,13
0510_1382_MS_DOWN,,,1091,14
0510_1382_MS_DOWN,,,1090,15
0510_1382_MS_DOWN,05:30:07,05:30:17,1089,16
0510_1382_MS_DOWN,,,1088,17
0510_1382_MS_DOWN,05:31:30,05:31:40,1354,18
0510_1382_MS_DOWN,,,4335,19
0510_1382_MS_DOWN,05:34:42,05:34:52,107,20
0510_1382_MS_DOWN,,,2449,21
0510_1382_MS_DOWN,,,44,22
0510_1382_MS_DOWN,05:36:32,05:36:42,3231,23
0510_1382_MS_DOWN,05:39:17,05:39:27,33,24
0510_1382_MS_DOWN,,,32,25
0510_1382_MS_DOWN,,,3028,26
0510_1382_MS_DOWN,05:41:07,05:41:17,30,27
0510_1382_MS_DOWN,05:43:25,05:43:35,29,28
0510_1382_MS_DOWN,,,28,29
0510_1382_MS_DOWN,,,4357,30
0510_1382_MS_DOWN,05:45:01,05:45:11,26,31
0510_1382_MS_DOWN,05:48:13,05:48:23,25,32
0510_1382_MS_DOWN,,,24,33
0510_1382_MS_DOWN,,,23,34
0510_1382_MS_DOWN,05:50:31,05:50:41,22,35
0510_1382_MS_DOWN,,,21,36
0510_1382_MS_DOWN,05:52:21,05:52:31,20,37
0510_1382_MS_DOWN,,,19,38
0510_1382_MS_DOWN,05:53:43,05:53:53,18,39
0510_1382_MS_DOWN,,,3159,40
0510_1382_MS_DOWN,05:56:01,05:56:11,17,41
0510_1382_MS_DOWN,05:58:32,05:58:42,15,42
0510_1382_MS_DOWN,,,14,43
0510_1382_MS_DOWN,,,13,44
0510_1382_MS_DOWN,06:00:22,06:00:32,12,45
0510_1382_MS_DOWN,,,3147,46
0510_1382_MS_DOWN,06:02:40,06:02:50,9,47
0510_1382_MS_DOWN,,,8,48
0510_1382_MS_DOWN,,,897,49
0510_1382_MS_DOWN,06:06:06,06:06:16,6,50
0510_1382_MS_DOWN,06:15:00,06:15:00,703,51
0620_1383_FW_UP,06:30:00,06:30:00,483,0
0620_1383_FW_UP,06:30:38,06:30:48,755,1
0620_1383_FW_UP,,,754,2
0620_1383_FW_UP,06:32:53,06:33:03,3083,3
0620_1383_FW_UP,,,2525,4
0620_1383_FW_UP,06:35:08,06:35:18,77,5
0620_1383_FW_UP,,,829,6
0620_1383_FW_UP,06:38:20,06:38:30,3023,7
0620_1383_FW_UP,,,54,8
0620_1383_FW_UP,,,830,9
0620_1383_FW_UP,06:42:11,06:42:21,56,10
0620_1383_FW_UP,,,775,11
0620_1383_FW_UP,,,57,12
0620_1383_FW_UP,,,191,13
0620_1383_FW_UP,06:47:38,06:47:48,82,14
0620_1383_FW_UP,,,1143,15
0620_1383_FW_UP,06:50:32,06:50:42,549,16
0620_1383_FW_UP,,,550,17
0620_1383_FW_UP,06:53:06,06:53:16,30,18
0620_1383_FW_UP,06:54:42,06:54:52,31,19
0620_1383_FW_UP,,,32,20
0620_1383_FW_UP,06:58:33,06:58:43,33,21
0620_1383_FW_UP,07:01:07,07:01:17,3231,22
0620_1383_FW_UP,,,36,23
0620_1383_FW_UP,,,2371,24
0620_1383_FW_UP,07:04:19,07:04:29,2369,25
0620_1383_FW_UP,,,3372,26
0620_1383_FW_UP,07:07:51,07:08:01,928,27
0620_1383_FW_UP,07:11:23,07:11:33,2996,28
0620_1383_FW_UP,07:13:57,07:14:07,2470,29
0620_1383_FW_UP,,,837,30
0620_1383_FW_UP,,,838,31
0620_1383_FW_UP,,,839,32
0620_1383_FW_UP,07:16:50,07:17:00,840,33
0620_1383_FW_UP,,,2327,34
0620_1383_FW_UP,07:19:24,07:19:34,1616,35
0620_1383_FW_UP,,,2328,36
0620_1383_FW_UP,07:22:37,07:22:47,841,37
0620_1383_FW_UP,,,842,38
0620_1383_FW_UP,07:26:28,07:26:38,3067,39
0620_1383_FW_UP,,,610,40
0620_1383_FW_UP,07:35:00,07:35:00,611,41
0620_1383_FW_DOWN,05:27:53,05:28:03,590,0
0620_1383_FW_DOWN,,,611,1
0620_1383_FW_DOWN,,,610,2
0620_1383_FW_DOWN,05:31:44,05:31:54,3067,3
0620_1383_FW_DOWN,,,842,4
0620_1383_FW_DOWN,05:34:56,05:35:06,841,5
0620_1383_FW_DOWN,,,2328,6
0620_1383_FW_DOWN,05:37:30,05:37:40,1616,7
0620_1383_FW_DOWN,,,2327,8
0620_1383_FW_DOWN,05:40:24,05:40:34,840,9
0620_1383_FW_DOWN,,,839,10
0620_1383_FW_DOWN,,,838,11
0620_1383_FW_DOWN,,,837,12
0620_1383_FW_DOWN,05:42:58,05:43:08,2470,13
0620_1383_FW_DOWN,05:46:29,05:46:39,2996,14
0620_1383_FW_DOWN,05:50:01,05:50:11,928,15
0620_1383_FW_DOWN,,,3372,16
0620_1383_FW_DOWN,05:53:14,05:53:24,2369,17
0620_1383_FW_DOWN,,,36,18
0620_1383_FW_DOWN,05:55:48,05:55:58,3231,19
0620_1383_FW_DOWN,05:59:39,05:59:49,33,20
0620_1383_FW_DOWN,,,32,21
0620_1383_FW_DOWN,06:01:15,06:01:25,31,22
0620_1383_FW_DOWN,06:03:49,06:03:59,30,23
0620_1383_FW_DOWN,,,550,24
0620_1383_FW_DOWN,06:06:42,06:06:52,549,25
0620_1383_FW_DOWN,,,1143,26
0620_1383_FW_DOWN,,,78,27
0620_1383_FW_DOWN,,,3135,28
0620_1383_FW_DOWN,,,775,29
0620_1383_FW_DOWN,06:10:33,06:10:43,56,30
0620_1383_FW_DOWN,,,830,31
0620_1383_FW_DOWN,,,54,32
0620_1383_FW_DOWN,06:13:46,06:13:56,3023,33
0620_1383_FW_DOWN,,,829,34
0620_1383_FW_DOWN,06:16:00,06:16:10,77,35
0620_1383_FW_DOWN,06:18:15,06:18:25,3083,36
0620_1383_FW_DOWN,,,754,37
0620_1383_FW_DOWN,06:18:54,06:19:04,755,38
1100_1397_SUN_UP,07:05:00,07:05:00,454,0
1100_1397_SUN_UP,,,455,1
1100_1397_SUN_UP,,,456,2
1100_1397_SUN_UP,07:09:51,07:10:01,400,3
1100_1397_SUN_UP,,,401,4
1100_1397_SUN_UP,,,1080,5
1100_1397_SUN_UP,,,576,6
1100_1397_SUN_UP,,,1143,7
1100_1397_SUN_UP,07:15:41,07:15:51,549,8
1100_1397_SUN_UP,,,550,9
1100_1397_SUN_UP,07:19:35,07:19:45,30,10
1100_1397_SUN_UP,07:23:28,07:23:38,29,11
1100_1397_SUN_UP,,,3041,12
1100_1397_SUN_UP,,,336,13
1100_1397_SUN_UP,07:28:49,07:28:59,3039,14
1100_1397_SUN_UP,,,227,15
1100_1397_SUN_UP,07:31:15,07:31:25,2172,16
1100_1397_SUN_UP,07:35:08,07:35:18,2171,17
1100_1397_SUN_DOWN,06:36:27,06:36:37,2170,0
1100_1397_SUN_DOWN,06:40:20,06:40:30,2171,1
1100_1397_SUN_DOWN,06:42:46,06:42:56,2172,2
1100_1397_SUN_DOWN,,,227,3
1100_1397_SUN_DOWN,06:48:07,06:48:17,3039,4
1100_1397_SUN_DOWN,,,336,5
1100_1397_SUN_DOWN,,,3041,6
1100_1397_SUN_DOWN,06:52:00,06:52:10,29,7
1100_1397_SUN_DOWN,06:55:54,06:56:04,30,8
1100_1397_SUN_DOWN,,,550,9
1100_1397_SUN_DOWN,07:01:44,07:01:54,549,10
1100_1397_SUN_DOWN,,,1143,11
1100_1397_SUN_DOWN,,,576,12
1100_1397_SUN_DOWN,07:05:08,07:05:18,2501,13
1100_1397_SUN_DOWN,,,3058,14
1100_1397_SUN_DOWN,07:15:00,07:15:00,455,15
1100_1397_HOL_UP,07:05:00,07:05:00,454,0
1100_1397_HOL_UP,,,455,1
1100_1397_HOL_UP,,,456,2
1100_1397_HOL_UP,07:10:33,07:10:43,400,3
1100_1397_HOL_UP,,,401,4
1100_1397_HOL_UP,,,1080,5
1100_1397_HOL_UP,,,576,6
1100_1397_HOL_UP,,,1143,7
1100_1397_HOL_UP,07:17:13,07:17:23,549,8
1100_1397_HOL_UP,,,550,9
1100_1397_HOL_UP,07:21:40,07:21:50,30,10
1100_1397_HOL_UP,07:26:06,07:26:16,29,11
1100_1397_HOL_UP,,,3041,12
1100_1397_HOL_UP,,,336,13
1100_1397_HOL_UP,07:32:13,07:32:23,3039,14
1100_1397_HOL_UP,,,227,15
1100_1397_HOL_UP,07:35:00,07:35:10,2172,16
1100_1397_HOL_UP,07:39:26,07:39:36,2171,17
1100_1397_HOL_DOWN,06:36:40,06:36:50,2170,0
1100_1397_HOL_DOWN,06:41:06,06:41:16,2171,1
1100_1397_HOL_DOWN,06:43:53,06:44:03,2172,2
1100_1397_HOL_DOWN,,,227,3
1100_1397_HOL_DOWN,06:50:00,06:50:10,3039,4
1100_1397_HOL_DOWN,,,336,5
1100_1397_HOL_DOWN,,,3041,6
1100_1397_HOL_DOWN,06:54:26,06:54:36,29,7
1100_1397_HOL_DOWN,06:58:53,06:59:03,30,8
1100_1397_HOL_DOWN,,,550,9
1100_1397_HOL_DOWN,07:05:33,07:05:43,549,10
1100_1397_HOL_DOWN,,,1143,11
1100_1397_HOL_DOWN,,,576,12
1100_1397_HOL_DOWN,07:09:26,07:09:36,2501,13
1100_1397_HOL_DOWN,,,3058,14
1100_1397_HOL_DOWN,07:20:00,07:20:00,455,15
1100_1397_MF_UP,06:00:00,06:00:00,454,0
1100_1397_MF_UP,,,455,1
1100_1397_MF_UP,,,456,2
1100_1397_MF_UP,06:03:53,06:04:03,400,3
1100_1397_MF_UP,,,401,4
1100_1397_MF_UP,,,1080,5
1100_1397_MF_UP,,,576,6
1100_1397_MF_UP,,,1143,7
1100_1397_MF_UP,06:08:33,06:08:43,549,8
1100_1397_MF_UP,,,550,9
1100_1397_MF_UP,06:11:40,06:11:50,30,10
1100_1397_MF_UP,06:14:46,06:14:56,29,11
1100_1397_MF_UP,,,3041,12
1100_1397_MF_UP,,,336,13
1100_1397_MF_UP,06:19:03,06:19:13,3039,14
1100_1397_MF_UP,,,227,15
1100_1397_MF_UP,06:21:00,06:21:10,2172,16
1100_1397_MF_UP,06:24:06,06:24:16,2171,17
1100_1397_MF_DOWN,06:11:10,06:11:20,2170,0
1100_1397_MF_DOWN,06:14:16,06:14:26,2171,1
1100_1397_MF_DOWN,06:16:13,06:16:23,2172,2
1100_1397_MF_DOWN,,,227,3
1100_1397_MF_DOWN,06:20:30,06:20:40,3039,4
1100_1397_MF_DOWN,,,336,5
1100_1397_MF_DOWN,,,3041,6
1100_1397_MF_DOWN,06:23:36,06:23:46,29,7
1100_1397_MF_DOWN,06:26:43,06:26:53,30,8
1100_1397_MF_DOWN,,,550,9
1100_1397_MF_DOWN,06:31:23,06:31:33,549,10
1100_1397_MF_DOWN,,,1143,11
1100_1397_MF_DOWN,,,576,12
1100_1397_MF_DOWN,06:34:06,06:34:16,2501,13
1100_1397_MF_DOWN,,,3058,14
1100_1397_MF_DOWN,06:43:00,06:43:00,455,15
1100_1397_SAT_UP,06:00:00,06:00:00,454,0
1100_1397_SAT_UP,,,455,1
1100_1397_SAT_UP,,,456,2
1100_1397_SAT_UP,06:03:53,06:04:03,400,3
1100_1397_SAT_UP,,,401,4
1100_1397_SAT_UP,,,1080,5
1100_1397_SAT_UP,,,576,6
1100_1397_SAT_UP,,,1143,7
1100_1397_SAT_UP,06:08:33,06:08:43,549,8
1100_1397_SAT_UP,,,550,9
1100_1397_SAT_UP,06:11:40,06:11:50,30,10
1100_1397_SAT_UP,06:14:46,06:14:56,29,11
1100_1397_SAT_UP,,,3041,12
1100_1397_SAT_UP,,,336,13
1100_1397_SAT_UP,06:19:03,06:19:13,3039,14
1100_1397_SAT_UP,,,227,15
1100_1397_SAT_UP,06:21:00,06:21:10,2172,16
1100_1397_SAT_UP,06:24:06,06:24:16,2171,17
1100_1397_SAT_DOWN,06:11:10,06:11:20,2170,0
1100_1397_SAT_DOWN,06:14:16,06:14:26,2171,1
1100_1397_SAT_DOWN,06:16:13,06:16:23,2172,2
1100_1397_SAT_DOWN,,,227,3
1100_1397_SAT_DOWN,06:20:30,06:20:40,3039,4
1100_1397_SAT_DOWN,,,336,5
1100_1397_SAT_DOWN,,,3041,6
1100_1397_SAT_DOWN,06:23:36,06:23:46,29,7
1100_1397_SAT_DOWN,06:26:43,06:26:53,30,8
1100_1397_SAT_DOWN,,,550,9
1100_1397_SAT_DOWN,06:31:23,06:31:33,549,10
1100_1397_SAT_DOWN,,,1143,11
1100_1397_SAT_DOWN,,,576,12
1100_1397_SAT_DOWN,06:34:06,06:34:16,2501,13
1100_1397_SAT_DOWN,,,3058,14
1100_1397_SAT_DOWN,06:43:00,06:43:00,455,15
4250_1407_SH_UP,06:15:00,06:15:00,410,0
4250_1407_SH_UP,,,409,1
4250_1407_SH_UP,,,408,2
4250_1407_SH_UP,06:19:35,06:19:45,407,3
4250_1407_SH_UP,,,406,4
4250_1407_SH_UP,06:21:25,06:21:35,387,5
4250_1407_SH_UP,06:23:34,06:23:44,1179,6
4250_1407_SH_UP,,,1180,7
4250_1407_SH_UP,06:28:28,06:28:38,1181,8
4250_1407_SH_UP,,,2526,9
4250_1407_SH_UP,,,2275,10
4250_1407_SH_UP,,,1627,11
4250_1407_SH_UP,,,1182,12
4250_1407_SH_UP,06:34:17,06:34:27,3170,13
4250_1407_SH_UP,06:37:02,06:37:12,2476,14
4250_1407_SH_UP,,,371,15
4250_1407_SH_UP,,,1168,16
4250_1407_SH_UP,06:40:24,06:40:34,370,17
4250_1407_SH_UP,,,369,18
4250_1407_SH_UP,06:43:09,06:43:19,363,19
4250_1407_SH_UP,,,364,20
4250_1407_SH_UP,06:45:00,06:45:10,365,21
4250_1407_SH_UP,,,1170,22
4250_1407_SH_UP,06:47:26,06:47:36,1167,23
4250_1407_SH_UP,,,1166,24
4250_1407_SH_UP,,,1165,25
4250_1407_SH_UP,,,2789,26
4250_1407_SH_UP,06:51:44,06:51:54,3315,27
4250_1407_SH_UP,06:55:06,06:55:16,1164,28
4250_1407_SH_UP,07:00:00,07:00:10,1378,29
4250_1407_SH_UP,,,1283,30
4250_1407_SH_UP,,,1282,31
4250_1407_SH_UP,07:03:03,07:03:13,4231,32
4250_1407_SH_UP,,,4232,33
4250_1407_SH_UP,07:05:12,07:05:22,438,34
4250_1407_SH_UP,,,528,35
4250_1407_SH_UP,07:07:20,07:07:30,509,36
4250_1407_SH_UP,,,529,37
4250_1407_SH_UP,,,511,38
4250_1407_SH_UP,07:11:56,07:12:06,512,39
4250_1407_SH_DOWN,06:03:03,06:03:13,496,0
4250_1407_SH_DOWN,06:07:39,06:07:49,512,1
4250_1407_SH_DOWN,,,511,2
4250_1407_SH_DOWN,,,529,3
4250_1407_SH_DOWN,06:09:47,06:09:57,509,4
4250_1407_SH_DOWN,,,528,5
4250_1407_SH_DOWN,06:11:56,06:12:06,438,6
4250_1407_SH_DOWN,,,4232,7
4250_1407_SH_DOWN,06:15:00,06:15:10,4231,8
4250_1407_SH_DOWN,,,1282,9
4250_1407_SH_DOWN,,,1283,10
4250_1407_SH_DOWN,06:19:53,06:20:03,1378,11
4250_1407_SH_DOWN,06:23:15,06:23:25,1164,12
4250_1407_SH_DOWN,,,2844,13
4250_1407_SH_DOWN,,,3314,14
4250_1407_SH_DOWN,,,1165,15
4250_1407_SH_DOWN,,,1166,16
4250_1407_SH_DOWN,06:25:42,06:25:52,1167,17
4250_1407_SH_DOWN,,,1170,18
4250_1407_SH_DOWN,06:27:33,06:27:43,365,19
4250_1407_SH_DOWN,,,364,20
4250_1407_SH_DOWN,06:30:18,06:30:28,363,21
4250_1407_SH_DOWN,,,369,22
4250_1407_SH_DOWN,06:33:40,06:33:50,370,23
4250_1407_SH_DOWN,,,1168,24
4250_1407_SH_DOWN,,,371,25
4250_1407_SH_DOWN,06:36:25,06:36:35,2476,26
4250_1407_SH_DOWN,,,3169,27
4250_1407_SH_DOWN,,,1182,28
4250_1407_SH_DOWN,,,1627,29
4250_1407_SH_DOWN,,,2275,30
4250_1407_SH_DOWN,,,2526,31
4250_1407_SH_DOWN,06:41:19,06:41:29,1181,32
4250_1407_SH_DOWN,,,1180,33
4250_1407_SH_DOWN,06:43:28,06:43:38,1179,34
4250_1407_SH_DOWN,06:45:18,06:45:28,387,35
4250_1407_SH_DOWN,,,406,36
4250_1407_SH_DOWN,06:49:53,06:50:03,407,37
4250_1407_SH_DOWN,,,408,38
4250_1407_SH_DOWN,07:05:00,07:05:00,409,39
4250_1407_MS_UP,06:15:00,06:15:00,410,0
4250_1407_MS_UP,,,409,1
4250_1407_MS_UP,,,408,2
4250_1407_MS_UP,06:19:35,06:19:45,407,3
4250_1407_MS_UP,,,406,4
4250_1407_MS_UP,06:21:25,06:21:35,387,5
4250_1407_MS_UP,06:23:34,06:23:44,1179,6
4250_1407_MS_UP,,,1180,7
4250_1407_MS_UP,06:28:28,06:28:38,1181,8
4250_1407_MS_UP,,,2526,9
4250_1407_MS_UP,,,2275,10
4250_1407_MS_UP,,,1627,11
4250_1407_MS_UP,,,1182,12
4250_1407_MS_UP,06:34:17,06:34:27,3170,13
4250_1407_MS_UP,06:37:02,06:37:12,2476,14
4250_1407_MS_UP,,,371,15
4250_1407_MS_UP,,,1168,16
4250_1407_MS_UP,06:40:24,06:40:34,370,17
4250_1407_MS_UP,,,369,18
4250_1407_MS_UP,06:43:09,06:43:19,363,19
4250_1407_MS_UP,,,364,20
4250_1407_MS_UP,06:45:00,06:45:10,365,21
4250_1407_MS_UP,,,1170,22
4250_1407_MS_UP,06:47:26,06:47:36,1167,23
4250_1407_MS_UP,,,1166,24
4250_1407_MS_UP,,,1165,25
4250_1407_MS_UP,,,2789,26
4250_1407_MS_UP,06:51:44,06:51:54,3315,27
4250_1407_MS_UP,06:55:06,06:55:16,1164,28
4250_1407_MS_UP,07:00:00,07:00:10,1378,29
4250_1407_MS_UP,,,1283,30
4250_1407_MS_UP,,,1282,31
4250_1407_MS_UP,07:03:03,07:03:13,4231,32
4250_1407_MS_UP,,,4232,33
4250_1407_MS_UP,07:05:12,07:05:22,438,34
4250_1407_MS_UP,,,528,35
4250_1407_MS_UP,07:07:20,07:07:30,509,36
4250_1407_MS_UP,,,529,37
4250_1407_MS_UP,,,511,38
4250_1407_MS_UP,07:11:56,07:12:06,512,39
4250_1407_MS_DOWN,06:03:03,06:03:13,496,0
4250_1407_MS_DOWN,06:07:39,06:07:49,512,1
4250_1407_MS_DOWN,,,511,2
4250_1407_MS_DOWN,,,529,3
4250_1407_MS_DOWN,06:09:47,06:09:57,509,4
4250_1407_MS_DOWN,,,528,5
4250_1407_MS_DOWN,06:11:56,06:12:06,438,6
4250_1407_MS_DOWN,,,4232,7
4250_1407_MS_DOWN,06:15:00,06:15:10,4231,8
4250_1407_MS_DOWN,,,1282,9
4250_1407_MS_DOWN,,,1283,10
4250_1407_MS_DOWN,06:19:53,06:20:03,1378,11
4250_1407_MS_DOWN,06:23:15,06:23:25,1164,12
4250_1407_MS_DOWN,,,2844,13
4250_1407_MS_DOWN,,,3314,14
4250_1407_MS_DOWN,,,1165,15
4250_1407_MS_DOWN,,,1166,16
4250_1407_MS_DOWN,06:25:42,06:25:52,1167,17
4250_1407_MS_DOWN,,,1170,18
4250_1407_MS_DOWN,06:27:33,06:27:43,365,19
4250_1407_MS_DOWN,,,364,20
4250_1407_MS_DOWN,06:30:18,06:30:28,363,21
4250_1407_MS_DOWN,,,369,22
4250_1407_MS_DOWN,06:33:40,06:33:50,370,23
4250_1407_MS_DOWN,,,1168,24
4250_1407_MS_DOWN,,,371,25
4250_1407_MS_DOWN,06:36:25,06:36:35,2476,26
4250_1407_MS_DOWN,,,3169,27
4250_1407_MS_DOWN,,,1182,28
4250_1407_MS_DOWN,,,1627,29
4250_1407_MS_DOWN,,,2275,30
4250_1407_MS_DOWN,,,2526,31
4250_1407_MS_DOWN,06:41:19,06:41:29,1181,32
4250_1407_MS_DOWN,,,1180,33
4250_1407_MS_DOWN,06:43:28,06:43:38,1179,34
4250_1407_MS_DOWN,06:45:18,06:45:28,387,35
4250_1407_MS_DOWN,,,406,36
4250_1407_MS_DOWN,06:49:53,06:50:03,407,37
4250_1407_MS_DOWN,,,408,38
4250_1407_MS_DOWN,07:05:00,07:05:00,409,39
3020_1415_MS_UP,06:15:00,06:15:00,307,0
3020_1415_MS_UP,,,317,1
3020_1415_MS_UP,06:17:30,06:17:40,315,2
3020_1415_MS_UP,06:19:41,06:19:51,314,3
3020_1415_MS_UP,,,3365,4
3020_1415_MS_UP,,,3356,5
3020_1415_MS_UP,06:22:11,06:22:21,217,6
3020_1415_MS_UP,06:25:37,06:25:47,305,7
3020_1415_MS_UP,,,1064,8
3020_1415_MS_UP,,,1245,9
3020_1415_MS_UP,,,1246,10
3020_1415_MS_UP,,,1247,11
3020_1415_MS_UP,06:31:52,06:32:02,238,12
3020_1415_MS_UP,06:34:22,06:34:32,239,13
3020_1415_MS_UP,,,240,14
3020_1415_MS_UP,,,241,15
3020_1415_MS_UP,06:37:48,06:37:58,242,16
3020_1415_MS_UP,,,1248,17
3020_1415_MS_UP,,,1249,18
3020_1415_MS_UP,,,243,19
3020_1415_MS_UP,06:42:48,06:42:58,244,20
3020_1415_MS_UP,,,245,21
3020_1415_MS_UP,,,1250,22
3020_1415_MS_UP,,,246,23
3020_1415_MS_UP,06:47:11,06:47:21,248,24
3020_1415_MS_UP,,,249,25
3020_1415_MS_UP,,,250,26
3020_1415_MS_UP,06:50:00,06:50:10,251,27
3020_1415_MS_UP,,,253,28
3020_1415_MS_UP,06:52:11,06:52:21,254,29
3020_1415_MS_UP,,,255,30
3020_1415_MS_UP,,,1251,31
3020_1415_MS_UP,06:56:15,06:56:25,257,32
3020_1415_MS_UP,,,1023,33
3020_1415_MS_UP,,,382,34
3020_1415_MS_UP,07:00:37,07:00:47,383,35
3020_1415_MS_UP,,,384,36
3020_1415_MS_UP,,,385,37
3020_1415_MS_UP,,,386,38
3020_1415_MS_UP,07:05:00,07:05:10,387,39
3020_1415_MS_UP,,,406,40
3020_1415_MS_UP,07:06:52,07:07:02,407,41
3020_1415_MS_UP,,,409,42
3020_1415_MS_UP,,,410,43
3020_1415_MS_UP,,,411,44
3020_1415_MS_UP,,,4408,45
3020_1415_MS_UP,07:11:33,07:11:43,412,46
3020_1415_MS_UP,07:14:03,07:14:13,413,47
3020_1415_MS_UP,,,474,48
3020_1415_MS_UP,,,1609,49
3020_1415_MS_UP,07:16:33,07:16:43,476,50
3020_1415_MS_UP,,,1252,51
3020_1415_MS_UP,,,1253,52
3020_1415_MS_UP,07:19:41,07:19:51,491,53
3020_1415_MS_UP,,,492,54
3020_1415_MS_UP,07:21:52,07:22:02,2458,55
3020_1415_MS_UP,07:23:26,07:23:36,3638,56
3020_1415_MS_UP,07:25:56,07:26:06,430,57
3020_1415_MS_UP,,,2395,58
3020_1415_MS_UP,,,2590,59
3020_1415_MS_UP,,,2331,60
3020_1415_MS_UP,07:30:37,07:30:47,434,61
3020_1415_MS_UP,,,435,62
3020_1415_MS_UP,,,436,63
3020_1415_MS_UP,07:35:00,07:35:10,3972,64
3020_1415_MS_DOWN,04:50:00,04:50:00,3546,0
3020_1415_MS_DOWN,04:54:22,04:54:32,3972,1
3020_1415_MS_DOWN,,,436,2
3020_1415_MS_DOWN,,,435,3
