trip_id,arrival_time,departure_time,stop_id,stop_sequence
3380_702_HOL_DOWN,,,580,4
3380_702_HOL_DOWN,06:54:22,06:54:32,581,5
3380_702_HOL_DOWN,,,582,6
3380_702_HOL_DOWN,07:00:00,07:00:00,584,7
3380_702_MS_UP,06:10:00,06:10:00,76,0
3380_702_MS_UP,,,75,1
3380_702_MS_UP,06:14:00,06:14:10,74,2
3380_702_MS_UP,,,73,3
3380_702_MS_UP,,,580,4
3380_702_MS_UP,06:20:00,06:20:10,581,5
3380_702_MS_UP,,,582,6
3380_702_MS_UP,06:26:00,06:26:00,584,7
3380_702_MS_DOWN,06:30:00,06:30:00,76,0
3380_702_MS_DOWN,,,75,1
3380_702_MS_DOWN,06:34:00,06:34:10,74,2
3380_702_MS_DOWN,,,73,3
3380_702_MS_DOWN,,,580,4
3380_702_MS_DOWN,06:40:00,06:40:10,581,5
3380_702_MS_DOWN,,,582,6
3380_702_MS_DOWN,06:46:00,06:46:00,584,7
3350_703_SUN_UP,06:00:00,06:00:00,76,0
3350_703_SUN_UP,06:02:48,06:02:58,624,1
3350_703_SUN_UP,,,625,2
3350_703_SUN_UP,06:07:12,06:07:22,627,3
3350_703_SUN_UP,,,2788,4
3350_703_SUN_UP,,,1165,5
3350_703_SUN_UP,,,1166,6
3350_703_SUN_UP,06:12:48,06:12:58,1167,7
3350_703_SUN_UP,,,1170,8
3350_703_SUN_UP,06:16:00,06:16:10,365,9
3350_703_SUN_UP,,,364,10
3350_703_SUN_UP,06:18:24,06:18:34,363,11
3350_703_SUN_UP,,,369,12
3350_703_SUN_UP,06:22:00,06:22:10,370,13
3350_703_SUN_UP,,,1681,14
3350_703_SUN_UP,,,1682,15
3350_703_SUN_UP,06:25:12,06:25:22,1683,16
3350_703_SUN_UP,,,4003,17
3350_703_SUN_UP,,,1921,18
3350_703_SUN_UP,06:27:12,06:27:22,1919,19
3350_703_SUN_UP,,,3745,20
3350_703_SUN_UP,06:30:00,06:30:00,3746,21
3350_703_SUN_DOWN,06:20:00,06:20:00,76,0
3350_703_SUN_DOWN,06:22:48,06:22:58,624,1
3350_703_SUN_DOWN,,,625,2
3350_703_SUN_DOWN,06:27:12,06:27:22,627,3
3350_703_SUN_DOWN,,,2788,4
3350_703_SUN_DOWN,,,1165,5
3350_703_SUN_DOWN,,,1166,6
3350_703_SUN_DOWN,06:32:48,06:32:58,1167,7
3350_703_SUN_DOWN,,,1170,8
3350_703_SUN_DOWN,06:36:00,06:36:10,365,9
3350_703_SUN_DOWN,,,364,10
3350_703_SUN_DOWN,06:38:24,06:38:34,363,11
3350_703_SUN_DOWN,,,369,12
3350_703_SUN_DOWN,06:42:00,06:42:10,370,13
3350_703_SUN_DOWN,,,1681,14
3350_703_SUN_DOWN,,,1682,15
3350_703_SUN_DOWN,06:45:12,06:45:22,1683,16
3350_703_SUN_DOWN,,,4003,17
3350_703_SUN_DOWN,,,1921,18
3350_703_SUN_DOWN,06:47:12,06:47:22,1919,19
3350_703_SUN_DOWN,,,3745,20
3350_703_SUN_DOWN,06:50:00,06:50:00,3746,21
3350_703_MS&HOL_UP,05:30:00,05:30:00,76,0
3350_703_MS&HOL_UP,05:32:59,05:33:09,624,1
3350_703_MS&HOL_UP,,,625,2
3350_703_MS&HOL_UP,05:37:40,05:37:50,627,3
3350_703_MS&HOL_UP,,,2788,4
3350_703_MS&HOL_UP,,,1165,5
3350_703_MS&HOL_UP,,,1166,6
3350_703_MS&HOL_UP,05:43:39,05:43:49,1167,7
3350_703_MS&HOL_UP,,,1170,8
3350_703_MS&HOL_UP,05:47:04,05:47:14,365,9
3350_703_MS&HOL_UP,,,364,10
3350_703_MS&HOL_UP,05:49:37,05:49:47,363,11
3350_703_MS&HOL_UP,,,369,12
3350_703_MS&HOL_UP,05:53:28,05:53:38,370,13
3350_703_MS&HOL_UP,,,1681,14
3350_703_MS&HOL_UP,,,1682,15
3350_703_MS&HOL_UP,05:56:52,05:57:02,1683,16
3350_703_MS&HOL_UP,,,4003,17
3350_703_MS&HOL_UP,,,1921,18
3350_703_MS&HOL_UP,05:59:00,05:59:10,1919,19
3350_703_MS&HOL_UP,,,3745,20
3350_703_MS&HOL_UP,06:02:00,06:02:00,3746,21
3350_703_MS&HOL_DOWN,06:05:00,06:05:00,76,0
3350_703_MS&HOL_DOWN,06:07:59,06:08:09,624,1
3350_703_MS&HOL_DOWN,,,625,2
3350_703_MS&HOL_DOWN,06:12:40,06:12:50,627,3
3350_703_MS&HOL_DOWN,,,2788,4
3350_703_MS&HOL_DOWN,,,1165,5
3350_703_MS&HOL_DOWN,,,1166,6
3350_703_MS&HOL_DOWN,06:18:39,06:18:49,1167,7
3350_703_MS&HOL_DOWN,,,1170,8
3350_703_MS&HOL_DOWN,06:22:04,06:22:14,365,9
3350_703_MS&HOL_DOWN,,,364,10
3350_703_MS&HOL_DOWN,06:24:37,06:24:47,363,11
3350_703_MS&HOL_DOWN,,,369,12
3350_703_MS&HOL_DOWN,06:28:28,06:28:38,370,13
3350_703_MS&HOL_DOWN,,,1681,14
3350_703_MS&HOL_DOWN,,,1682,15
3350_703_MS&HOL_DOWN,06:31:52,06:32:02,1683,16
3350_703_MS&HOL_DOWN,,,4003,17
3350_703_MS&HOL_DOWN,,,1921,18
3350_703_MS&HOL_DOWN,06:34:00,06:34:10,1919,19
3350_703_MS&HOL_DOWN,,,3745,20
3350_703_MS&HOL_DOWN,06:37:00,06:37:00,3746,21
3340_704_MS&HOL_UP,05:40:00,05:40:00,282,0
3340_704_MS&HOL_UP,,,282,1
3340_704_MS&HOL_UP,05:41:21,05:41:31,251,2
3340_704_MS&HOL_UP,,,250,3
3340_704_MS&HOL_UP,05:44:25,05:44:35,262,4
3340_704_MS&HOL_UP,,,263,5
3340_704_MS&HOL_UP,,,2727,6
3340_704_MS&HOL_UP,05:46:49,05:46:59,2697,7
3340_704_MS&HOL_UP,05:48:51,05:49:01,1381,8
3340_704_MS&HOL_UP,,,1694,9
3340_704_MS&HOL_UP,,,1695,10
3340_704_MS&HOL_UP,,,3367,11
3340_704_MS&HOL_UP,05:54:19,05:54:29,363,12
3340_704_MS&HOL_UP,,,364,13
3340_704_MS&HOL_UP,05:56:21,05:56:31,365,14
3340_704_MS&HOL_UP,,,366,15
3340_704_MS&HOL_UP,,,3397,16
3340_704_MS&HOL_UP,06:00:27,06:00:37,359,17
3340_704_MS&HOL_UP,,,3551,18
3340_704_MS&HOL_UP,06:03:31,06:03:41,2447,19
3340_704_MS&HOL_UP,,,3637,20
3340_704_MS&HOL_UP,06:05:54,06:06:04,620,21
3340_704_MS&HOL_UP,,,2218,22
3340_704_MS&HOL_UP,,,2936,23
3340_704_MS&HOL_UP,06:10:00,06:10:00,630,24
3340_704_MS&HOL_DOWN,06:10:00,06:10:00,282,0
3340_704_MS&HOL_DOWN,,,282,1
3340_704_MS&HOL_DOWN,06:11:21,06:11:31,251,2
3340_704_MS&HOL_DOWN,,,250,3
3340_704_MS&HOL_DOWN,06:14:25,06:14:35,262,4
3340_704_MS&HOL_DOWN,,,263,5
3340_704_MS&HOL_DOWN,,,2727,6
3340_704_MS&HOL_DOWN,06:16:49,06:16:59,2697,7
3340_704_MS&HOL_DOWN,06:18:51,06:19:01,1381,8
3340_704_MS&HOL_DOWN,,,1694,9
3340_704_MS&HOL_DOWN,,,1695,10
3340_704_MS&HOL_DOWN,,,3367,11
3340_704_MS&HOL_DOWN,06:24:19,06:24:29,363,12
3340_704_MS&HOL_DOWN,,,364,13
3340_704_MS&HOL_DOWN,06:26:21,06:26:31,365,14
3340_704_MS&HOL_DOWN,,,366,15
3340_704_MS&HOL_DOWN,,,3397,16
3340_704_MS&HOL_DOWN,06:30:27,06:30:37,359,17
3340_704_MS&HOL_DOWN,,,3551,18
3340_704_MS&HOL_DOWN,06:33:31,06:33:41,2447,19
3340_704_MS&HOL_DOWN,,,3637,20
3340_704_MS&HOL_DOWN,06:35:54,06:36:04,620,21
3340_704_MS&HOL_DOWN,,,2218,22
3340_704_MS&HOL_DOWN,,,2936,23
3340_704_MS&HOL_DOWN,06:40:00,06:40:00,630,24
3360_705_MS_UP,06:05:00,06:05:00,438,0
3360_705_MS_UP,,,4232,1
3360_705_MS_UP,06:08:56,06:09:06,4231,2
3360_705_MS_UP,,,1282,3
3360_705_MS_UP,,,1283,4
3360_705_MS_UP,06:14:35,06:14:45,1378,5
3360_705_MS_UP,,,1691,6
3360_705_MS_UP,06:23:36,06:23:46,1692,7
3360_705_MS_UP,,,625,8
3360_705_MS_UP,,,1693,9
3360_705_MS_UP,06:29:49,06:29:59,3070,10
3360_705_MS_UP,,,3069,11
3360_705_MS_UP,,,2788,12
3360_705_MS_UP,,,1165,13
3360_705_MS_UP,,,1166,14
3360_705_MS_UP,06:37:43,06:37:53,1167,15
3360_705_MS_UP,,,1170,16
3360_705_MS_UP,06:42:13,06:42:23,365,17
3360_705_MS_UP,,,364,18
3360_705_MS_UP,06:45:36,06:45:46,363,19
3360_705_MS_UP,,,1274,20
3360_705_MS_UP,,,362,21
3360_705_MS_UP,06:55:12,06:55:22,361,22
3360_705_MS_UP,,,360,23
3360_705_MS_UP,07:00:50,07:01:00,244,24
3360_705_MS_UP,,,245,25
3360_705_MS_UP,,,1631,26
3360_705_MS_UP,,,1634,27
3360_705_MS_UP,,,1630,28
3360_705_MS_UP,07:11:00,07:11:00,1629,29
3360_705_MS_DOWN,06:10:00,06:10:00,438,0
3360_705_MS_DOWN,,,4232,1
3360_705_MS_DOWN,06:13:56,06:14:06,4231,2
3360_705_MS_DOWN,,,1282,3
3360_705_MS_DOWN,,,1283,4
3360_705_MS_DOWN,06:19:35,06:19:45,1378,5
3360_705_MS_DOWN,,,1691,6
3360_705_MS_DOWN,06:28:36,06:28:46,1692,7
3360_705_MS_DOWN,,,625,8
3360_705_MS_DOWN,,,1693,9
3360_705_MS_DOWN,06:34:49,06:34:59,3070,10
3360_705_MS_DOWN,,,3069,11
3360_705_MS_DOWN,,,2788,12
3360_705_MS_DOWN,,,1165,13
3360_705_MS_DOWN,,,1166,14
3360_705_MS_DOWN,06:42:43,06:42:53,1167,15
3360_705_MS_DOWN,,,1170,16
3360_705_MS_DOWN,06:47:13,06:47:23,365,17
3360_705_MS_DOWN,,,364,18
3360_705_MS_DOWN,06:50:36,06:50:46,363,19
3360_705_MS_DOWN,,,1274,20
3360_705_MS_DOWN,,,362,21
3360_705_MS_DOWN,07:00:12,07:00:22,361,22
3360_705_MS_DOWN,,,360,23
3360_705_MS_DOWN,07:05:50,07:06:00,244,24
3360_705_MS_DOWN,,,245,25
3360_705_MS_DOWN,,,1631,26
3360_705_MS_DOWN,,,1634,27
3360_705_MS_DOWN,,,1630,28
3360_705_MS_DOWN,07:16:00,07:16:00,1629,29
3360_706_SUN_UP,06:45:00,06:45:00,438,0
3360_706_SUN_UP,,,4232,1
3360_706_SUN_UP,06:47:52,06:48:02,4231,2
3360_706_SUN_UP,,,1282,3
3360_706_SUN_UP,,,1283,4
3360_706_SUN_UP,06:51:58,06:52:08,1378,5
3360_706_SUN_UP,,,1691,6
3360_706_SUN_UP,06:58:32,06:58:42,1692,7
3360_706_SUN_UP,,,625,8
3360_706_SUN_UP,,,1693,9
3360_706_SUN_UP,07:03:03,07:03:13,3070,10
3360_706_SUN_UP,,,3069,11
3360_706_SUN_UP,,,2788,12
3360_706_SUN_UP,,,1165,13
3360_706_SUN_UP,,,1166,14
3360_706_SUN_UP,07:08:47,07:08:57,1167,15
3360_706_SUN_UP,,,1170,16
3360_706_SUN_UP,07:12:04,07:12:14,365,17
3360_706_SUN_UP,,,364,18
3360_706_SUN_UP,07:14:32,07:14:42,363,19
3360_706_SUN_UP,,,1274,20
3360_706_SUN_UP,,,362,21
3360_706_SUN_UP,07:21:30,07:21:40,361,22
3360_706_SUN_UP,,,360,23
3360_706_SUN_UP,07:25:36,07:25:46,244,24
3360_706_SUN_UP,,,245,25
3360_706_SUN_UP,,,1631,26
3360_706_SUN_UP,,,1634,27
3360_706_SUN_UP,,,1630,28
3360_706_SUN_UP,07:33:00,07:33:00,1629,29
3360_706_SUN_DOWN,05:50:00,05:50:00,438,0
3360_706_SUN_DOWN,,,4232,1
3360_706_SUN_DOWN,05:52:52,05:53:02,4231,2
3360_706_SUN_DOWN,,,1282,3
3360_706_SUN_DOWN,,,1283,4
3360_706_SUN_DOWN,05:56:58,05:57:08,1378,5
3360_706_SUN_DOWN,,,1691,6
3360_706_SUN_DOWN,06:03:32,06:03:42,1692,7
3360_706_SUN_DOWN,,,625,8
3360_706_SUN_DOWN,,,1693,9
3360_706_SUN_DOWN,06:08:03,06:08:13,3070,10
3360_706_SUN_DOWN,,,3069,11
3360_706_SUN_DOWN,,,2788,12
3360_706_SUN_DOWN,,,1165,13
3360_706_SUN_DOWN,,,1166,14
3360_706_SUN_DOWN,06:13:47,06:13:57,1167,15
3360_706_SUN_DOWN,,,1170,16
3360_706_SUN_DOWN,06:17:04,06:17:14,365,17
3360_706_SUN_DOWN,,,364,18
3360_706_SUN_DOWN,06:19:32,06:19:42,363,19
3360_706_SUN_DOWN,,,1274,20
3360_706_SUN_DOWN,,,362,21
3360_706_SUN_DOWN,06:26:30,06:26:40,361,22
3360_706_SUN_DOWN,,,360,23
3360_706_SUN_DOWN,06:30:36,06:30:46,244,24
3360_706_SUN_DOWN,,,245,25
3360_706_SUN_DOWN,,,1631,26
3360_706_SUN_DOWN,,,1634,27
3360_706_SUN_DOWN,,,1630,28
3360_706_SUN_DOWN,06:38:00,06:38:00,1629,29
3360_706_HOL_UP,06:45:00,06:45:00,438,0
3360_706_HOL_UP,,,4232,1
3360_706_HOL_UP,06:48:17,06:48:27,4231,2
3360_706_HOL_UP,,,1282,3
3360_706_HOL_UP,,,1283,4
3360_706_HOL_UP,06:52:59,06:53:09,1378,5
3360_706_HOL_UP,,,1691,6
3360_706_HOL_UP,07:00:30,07:00:40,1692,7
3360_706_HOL_UP,,,625,8
3360_706_HOL_UP,,,1693,9
3360_706_HOL_UP,07:05:41,07:05:51,3070,10
3360_706_HOL_UP,,,3069,11
3360_706_HOL_UP,,,2788,12
3360_706_HOL_UP,,,1165,13
3360_706_HOL_UP,,,1166,14
3360_706_HOL_UP,07:12:15,07:12:25,1167,15
3360_706_HOL_UP,,,1170,16
3360_706_HOL_UP,07:16:01,07:16:11,365,17
3360_706_HOL_UP,,,364,18
3360_706_HOL_UP,07:18:50,07:19:00,363,19
3360_706_HOL_UP,,,1274,20
3360_706_HOL_UP,,,362,21
3360_706_HOL_UP,07:26:50,07:27:00,361,22
3360_706_HOL_UP,,,360,23
3360_706_HOL_UP,07:31:32,07:31:42,244,24
3360_706_HOL_UP,,,245,25
3360_706_HOL_UP,,,1631,26
3360_706_HOL_UP,,,1634,27
3360_706_HOL_UP,,,1630,28
3360_706_HOL_UP,07:40:00,07:40:00,1629,29
3360_706_HOL_DOWN,05:50:00,05:50:00,438,0
3360_706_HOL_DOWN,,,4232,1
3360_706_HOL_DOWN,05:53:17,05:53:27,4231,2
3360_706_HOL_DOWN,,,1282,3
3360_706_HOL_DOWN,,,1283,4
3360_706_HOL_DOWN,05:57:59,05:58:09,1378,5
3360_706_HOL_DOWN,,,1691,6
3360_706_HOL_DOWN,06:05:30,06:05:40,1692,7
3360_706_HOL_DOWN,,,625,8
3360_706_HOL_DOWN,,,1693,9
3360_706_HOL_DOWN,06:10:41,06:10:51,3070,10
3360_706_HOL_DOWN,,,3069,11
3360_706_HOL_DOWN,,,2788,12
3360_706_HOL_DOWN,,,1165,13
3360_706_HOL_DOWN,,,1166,14
3360_706_HOL_DOWN,06:17:15,06:17:25,1167,15
3360_706_HOL_DOWN,,,1170,16
3360_706_HOL_DOWN,06:21:01,06:21:11,365,17
3360_706_HOL_DOWN,,,364,18
3360_706_HOL_DOWN,06:23:50,06:24:00,363,19
3360_706_HOL_DOWN,,,1274,20
3360_706_HOL_DOWN,,,362,21
3360_706_HOL_DOWN,06:31:50,06:32:00,361,22
3360_706_HOL_DOWN,,,360,23
3360_706_HOL_DOWN,06:36:32,06:36:42,244,24
3360_706_HOL_DOWN,,,245,25
3360_706_HOL_DOWN,,,1631,26
3360_706_HOL_DOWN,,,1634,27
3360_706_HOL_DOWN,,,1630,28
3360_706_HOL_DOWN,06:45:00,06:45:00,1629,29
1300_759_SH_UP,06:10:00,06:10:00,3025,0
1300_759_SH_UP,,,91,1
1300_759_SH_UP,,,92,2
1300_759_SH_UP,,,705,3
1300_759_SH_UP,06:14:41,06:14:51,53,4
1300_759_SH_UP,06:17:48,06:17:58,819,5
1300_759_SH_UP,,,9,6
1300_759_SH_UP,06:20:56,06:21:06,10,7
1300_759_SH_UP,,,3147,8
1300_759_SH_UP,,,11,9
1300_759_SH_UP,,,3398,10
1300_759_SH_UP,,,1129,11
1300_759_SH_UP,,,3286,12
1300_759_SH_UP,06:24:27,06:24:37,145,13
1300_759_SH_UP,,,1132,14
1300_759_SH_UP,,,2688,15
1300_759_SH_UP,,,1104,16
1300_759_SH_UP,06:28:21,06:28:31,692,17
1300_759_SH_UP,,,2689,18
1300_759_SH_UP,,,1107,19
1300_759_SH_UP,06:32:15,06:32:25,859,20
1300_759_SH_UP,06:35:00,06:35:00,1133,21
1300_759_SH_DOWN,06:40:00,06:40:00,3025,0
1300_759_SH_DOWN,,,91,1
1300_759_SH_DOWN,,,92,2
1300_759_SH_DOWN,,,705,3
1300_759_SH_DOWN,06:44:41,06:44:51,53,4
1300_759_SH_DOWN,06:47:48,06:47:58,819,5
1300_759_SH_DOWN,,,9,6
1300_759_SH_DOWN,06:50:56,06:51:06,10,7
1300_759_SH_DOWN,,,3147,8
1300_759_SH_DOWN,,,11,9
1300_759_SH_DOWN,,,3398,10
1300_759_SH_DOWN,,,1129,11
1300_759_SH_DOWN,,,3286,12
1300_759_SH_DOWN,06:54:27,06:54:37,145,13
1300_759_SH_DOWN,,,1132,14
1300_759_SH_DOWN,,,2688,15
1300_759_SH_DOWN,,,1104,16
1300_759_SH_DOWN,06:58:21,06:58:31,692,17
1300_759_SH_DOWN,,,2689,18
1300_759_SH_DOWN,,,1107,19
1300_759_SH_DOWN,07:02:15,07:02:25,859,20
1300_759_SH_DOWN,07:05:00,07:05:00,1133,21
1300_759_MS_UP,05:45:00,05:45:00,3025,0
1300_759_MS_UP,,,91,1
1300_759_MS_UP,,,92,2
1300_759_MS_UP,,,705,3
1300_759_MS_UP,05:50:15,05:50:25,53,4
1300_759_MS_UP,05:53:45,05:53:55,819,5
1300_759_MS_UP,,,9,6
1300_759_MS_UP,05:57:15,05:57:25,10,7
1300_759_MS_UP,,,3147,8
1300_759_MS_UP,,,11,9
1300_759_MS_UP,,,3398,10
1300_759_MS_UP,,,1129,11
1300_759_MS_UP,,,3286,12
1300_759_MS_UP,06:01:11,06:01:21,145,13
1300_759_MS_UP,,,1132,14
1300_759_MS_UP,,,2688,15
1300_759_MS_UP,,,1104,16
1300_759_MS_UP,06:05:33,06:05:43,692,17
1300_759_MS_UP,,,2689,18
1300_759_MS_UP,,,1107,19
1300_759_MS_UP,06:09:56,06:10:06,859,20
1300_759_MS_UP,06:13:00,06:13:00,1133,21
1300_759_MS_DOWN,06:15:00,06:15:00,3025,0
1300_759_MS_DOWN,,,91,1
1300_759_MS_DOWN,,,92,2
1300_759_MS_DOWN,,,705,3
1300_759_MS_DOWN,06:20:15,06:20:25,53,4
1300_759_MS_DOWN,06:23:45,06:23:55,819,5
1300_759_MS_DOWN,,,9,6
1300_759_MS_DOWN,06:27:15,06:27:25,10,7
1300_759_MS_DOWN,,,3147,8
1300_759_MS_DOWN,,,11,9
1300_759_MS_DOWN,,,3398,10
1300_759_MS_DOWN,,,1129,11
1300_759_MS_DOWN,,,3286,12
1300_759_MS_DOWN,06:31:11,06:31:21,145,13
1300_759_MS_DOWN,,,1132,14
1300_759_MS_DOWN,,,2688,15
1300_759_MS_DOWN,,,1104,16
1300_759_MS_DOWN,06:35:33,06:35:43,692,17
1300_759_MS_DOWN,,,2689,18
1300_759_MS_DOWN,,,1107,19
1300_759_MS_DOWN,06:39:56,06:40:06,859,20
1300_759_MS_DOWN,06:43:00,06:43:00,1133,21
4080_790_SUN_UP,08:00:00,08:00:00,36,0
4080_790_SUN_UP,,,2374,1
4080_790_SUN_UP,,,2371,2
4080_790_SUN_UP,,,3340,3
4080_790_SUN_UP,08:03:40,08:03:50,2369,4
4080_790_SUN_UP,,,3372,5
4080_790_SUN_UP,,,954,6
4080_790_SUN_UP,08:08:26,08:08:36,4660,7
4080_790_SUN_UP,,,1665,8
4080_790_SUN_UP,,,1246,9
4080_790_SUN_UP,,,1247,10
4080_790_SUN_UP,08:15:03,08:15:13,238,11
4080_790_SUN_UP,08:17:59,08:18:09,239,12
4080_790_SUN_UP,,,241,13
4080_790_SUN_UP,08:22:01,08:22:11,242,14
4080_790_SUN_UP,,,1249,15
4080_790_SUN_UP,,,243,16
4080_790_SUN_UP,08:27:53,08:28:03,244,17
4080_790_SUN_UP,,,245,18
4080_790_SUN_UP,,,1250,19
4080_790_SUN_UP,,,246,20
4080_790_SUN_UP,08:33:02,08:33:12,248,21
4080_790_SUN_UP,,,249,22
4080_790_SUN_UP,,,250,23
4080_790_SUN_UP,08:36:20,08:36:30,251,24
4080_790_SUN_UP,,,253,25
4080_790_SUN_UP,08:38:54,08:39:04,254,26
4080_790_SUN_UP,,,255,27
4080_790_SUN_UP,,,1251,28
4080_790_SUN_UP,08:43:41,08:43:51,257,29
4080_790_SUN_UP,,,1023,30
4080_790_SUN_UP,,,382,31
4080_790_SUN_UP,08:48:49,08:48:59,383,32
4080_790_SUN_UP,,,384,33
4080_790_SUN_UP,,,385,34
4080_790_SUN_UP,,,386,35
4080_790_SUN_UP,08:53:57,08:54:07,387,36
4080_790_SUN_UP,,,406,37
4080_790_SUN_UP,08:56:09,08:56:19,407,38
4080_790_SUN_UP,,,409,39
4080_790_SUN_UP,,,410,40
4080_790_SUN_UP,,,411,41
4080_790_SUN_UP,,,4408,42
4080_790_SUN_UP,09:01:40,09:01:50,412,43
4080_790_SUN_UP,,,1871,44
4080_790_SUN_UP,09:04:36,09:04:46,413,45
4080_790_SUN_UP,,,474,46
4080_790_SUN_UP,,,1609,47
4080_790_SUN_UP,09:07:32,09:07:42,476,48
4080_790_SUN_UP,09:10:28,09:10:38,1864,49
4080_790_SUN_UP,,,2801,50
4080_790_SUN_UP,09:13:25,09:13:35,1863,51
4080_790_SUN_UP,,,1862,52
4080_790_SUN_UP,09:15:59,09:16:09,1861,53
4080_790_SUN_UP,,,2852,54
4080_790_SUN_UP,,,1860,55
4080_790_SUN_UP,,,2851,56
4080_790_SUN_UP,,,1859,57
4080_790_SUN_UP,09:19:39,09:19:49,2774,58
4080_790_SUN_UP,,,2331,59
4080_790_SUN_UP,,,2591,60
4080_790_SUN_UP,,,1020,61
4080_790_SUN_UP,,,1256,62
4080_790_SUN_UP,,,2884,63
4080_790_SUN_UP,,,3018,64
4080_790_SUN_UP,09:27:00,09:27:00,2883,65
4080_790_SUN_DOWN,06:53:00,06:53:00,36,0
4080_790_SUN_DOWN,,,2374,1
4080_790_SUN_DOWN,,,2371,2
4080_790_SUN_DOWN,,,3340,3
4080_790_SUN_DOWN,06:56:40,06:56:50,2369,4
4080_790_SUN_DOWN,,,3372,5
4080_790_SUN_DOWN,,,954,6
4080_790_SUN_DOWN,07:01:26,07:01:36,4660,7
4080_790_SUN_DOWN,,,1665,8
4080_790_SUN_DOWN,,,1246,9
4080_790_SUN_DOWN,,,1247,10
4080_790_SUN_DOWN,07:08:03,07:08:13,238,11
4080_790_SUN_DOWN,07:10:59,07:11:09,239,12
4080_790_SUN_DOWN,,,241,13
4080_790_SUN_DOWN,07:15:01,07:15:11,242,14
4080_790_SUN_DOWN,,,1249,15
4080_790_SUN_DOWN,,,243,16
4080_790_SUN_DOWN,07:20:53,07:21:03,244,17
4080_790_SUN_DOWN,,,245,18
4080_790_SUN_DOWN,,,1250,19
4080_790_SUN_DOWN,,,246,20
4080_790_SUN_DOWN,07:26:02,07:26:12,248,21
4080_790_SUN_DOWN,,,249,22
4080_790_SUN_DOWN,,,250,23
4080_790_SUN_DOWN,07:29:20,07:29:30,251,24
4080_790_SUN_DOWN,,,253,25
4080_790_SUN_DOWN,07:31:54,07:32:04,254,26
4080_790_SUN_DOWN,,,255,27
4080_790_SUN_DOWN,,,1251,28
4080_790_SUN_DOWN,07:36:41,07:36:51,257,29
4080_790_SUN_DOWN,,,1023,30
4080_790_SUN_DOWN,,,382,31
4080_790_SUN_DOWN,07:41:49,07:41:59,383,32
4080_790_SUN_DOWN,,,384,33
4080_790_SUN_DOWN,,,385,34
4080_790_SUN_DOWN,,,386,35
4080_790_SUN_DOWN,07:46:57,07:47:07,387,36
4080_790_SUN_DOWN,,,406,37
4080_790_SUN_DOWN,07:49:09,07:49:19,407,38
4080_790_SUN_DOWN,,,409,39
4080_790_SUN_DOWN,,,410,40
4080_790_SUN_DOWN,,,411,41
4080_790_SUN_DOWN,,,4408,42
4080_790_SUN_DOWN,07:54:40,07:54:50,412,43
4080_790_SUN_DOWN,,,1871,44
4080_790_SUN_DOWN,07:57:36,07:57:46,413,45
4080_790_SUN_DOWN,,,474,46
4080_790_SUN_DOWN,,,1609,47
4080_790_SUN_DOWN,08:00:32,08:00:42,476,48
4080_790_SUN_DOWN,08:03:28,08:03:38,1864,49
4080_790_SUN_DOWN,,,2801,50
4080_790_SUN_DOWN,08:06:25,08:06:35,1863,51
4080_790_SUN_DOWN,,,1862,52
4080_790_SUN_DOWN,08:08:59,08:09:09,1861,53
4080_790_SUN_DOWN,,,2852,54
4080_790_SUN_DOWN,,,1860,55
4080_790_SUN_DOWN,,,2851,56
4080_790_SUN_DOWN,,,1859,57
4080_790_SUN_DOWN,08:12:39,08:12:49,2774,58
4080_790_SUN_DOWN,,,2331,59
4080_790_SUN_DOWN,,,2591,60
4080_790_SUN_DOWN,,,1020,61
4080_790_SUN_DOWN,,,1256,62
4080_790_SUN_DOWN,,,2884,63
4080_790_SUN_DOWN,,,3018,64
4080_790_SUN_DOWN,08:20:00,08:20:00,2883,65
4080_790_HOL_UP,08:00:00,08:00:00,36,0
4080_790_HOL_UP,,,2374,1
4080_790_HOL_UP,,,2371,2
4080_790_HOL_UP,,,3340,3
4080_790_HOL_UP,08:03:40,08:03:50,2369,4
4080_790_HOL_UP,,,3372,5
4080_790_HOL_UP,,,954,6
4080_790_HOL_UP,08:08:26,08:08:36,4660,7
4080_790_HOL_UP,,,1665,8
4080_790_HOL_UP,,,1246,9
4080_790_HOL_UP,,,1247,10
4080_790_HOL_UP,08:15:03,08:15:13,238,11
4080_790_HOL_UP,08:17:59,08:18:09,239,12
4080_790_HOL_UP,,,241,13
4080_790_HOL_UP,08:22:01,08:22:11,242,14
4080_790_HOL_UP,,,1249,15
4080_790_HOL_UP,,,243,16
4080_790_HOL_UP,08:27:53,08:28:03,244,17
4080_790_HOL_UP,,,245,18
4080_790_HOL_UP,,,1250,19
4080_790_HOL_UP,,,246,20
4080_790_HOL_UP,08:33:02,08:33:12,248,21
4080_790_HOL_UP,,,249,22
4080_790_HOL_UP,,,250,23
4080_790_HOL_UP,08:36:20,08:36:30,251,24
4080_790_HOL_UP,,,253,25
4080_790_HOL_UP,08:38:54,08:39:04,254,26
4080_790_HOL_UP,,,255,27
4080_790_HOL_UP,,,1251,28
4080_790_HOL_UP,08:43:41,08:43:51,257,29
4080_790_HOL_UP,,,1023,30
4080_790_HOL_UP,,,382,31
4080_790_HOL_UP,08:48:49,08:48:59,383,32
4080_790_HOL_UP,,,384,33
4080_790_HOL_UP,,,385,34
4080_790_HOL_UP,,,386,35
