trip_id,arrival_time,departure_time,stop_id,stop_sequence
4961_1264_SUN_UP,07:05:27,07:05:37,4669,29
4961_1264_SUN_UP,,,1752,30
4961_1264_SUN_UP,07:07:37,07:07:47,620,31
4961_1264_SUN_UP,,,2218,32
4961_1264_SUN_UP,,,2936,33
4961_1264_SUN_UP,,,630,34
4961_1264_SUN_UP,07:11:20,07:11:30,629,35
4961_1264_SUN_UP,,,628,36
4961_1264_SUN_UP,07:14:25,07:14:35,627,37
4961_1264_SUN_UP,,,1701,38
4961_1264_SUN_UP,07:17:50,07:18:00,624,39
4961_1264_HOL_UP,06:20:00,06:20:00,484,0
4961_1264_HOL_UP,,,495,1
4961_1264_HOL_UP,06:25:01,06:25:11,3546,2
4961_1264_HOL_UP,,,3972,3
4961_1264_HOL_UP,,,435,4
4961_1264_HOL_UP,06:30:26,06:30:36,434,5
4961_1264_HOL_UP,06:34:18,06:34:28,491,6
4961_1264_HOL_UP,,,1253,7
4961_1264_HOL_UP,,,1252,8
4961_1264_HOL_UP,06:38:10,06:38:20,476,9
4961_1264_HOL_UP,,,1609,10
4961_1264_HOL_UP,,,474,11
4961_1264_HOL_UP,06:41:15,06:41:25,413,12
4961_1264_HOL_UP,06:44:21,06:44:31,412,13
4961_1264_HOL_UP,,,4408,14
4961_1264_HOL_UP,,,410,15
4961_1264_HOL_UP,06:50:09,06:50:19,407,16
4961_1264_HOL_UP,,,406,17
4961_1264_HOL_UP,06:52:28,06:52:38,387,18
4961_1264_HOL_UP,06:55:10,06:55:20,1179,19
4961_1264_HOL_UP,,,1180,20
4961_1264_HOL_UP,07:01:21,07:01:31,1181,21
4961_1264_HOL_UP,,,2526,22
4961_1264_HOL_UP,,,2275,23
4961_1264_HOL_UP,,,1627,24
4961_1264_HOL_UP,,,1182,25
4961_1264_HOL_UP,07:08:42,07:08:52,372,26
4961_1264_HOL_UP,,,3647,27
4961_1264_HOL_UP,07:12:11,07:12:21,1940,28
4961_1264_HOL_UP,07:16:49,07:16:59,4669,29
4961_1264_HOL_UP,,,1752,30
4961_1264_HOL_UP,07:19:32,07:19:42,620,31
4961_1264_HOL_UP,,,2218,32
4961_1264_HOL_UP,,,2936,33
4961_1264_HOL_UP,,,630,34
4961_1264_HOL_UP,07:24:10,07:24:20,629,35
4961_1264_HOL_UP,,,628,36
4961_1264_HOL_UP,07:28:02,07:28:12,627,37
4961_1264_HOL_UP,,,1701,38
4961_1264_HOL_UP,07:32:17,07:32:27,624,39
4961_1264_MS_UP,06:00:00,06:00:00,484,0
4961_1264_MS_UP,,,495,1
4961_1264_MS_UP,06:04:01,06:04:11,3546,2
4961_1264_MS_UP,,,3972,3
4961_1264_MS_UP,,,435,4
4961_1264_MS_UP,06:08:21,06:08:31,434,5
4961_1264_MS_UP,06:11:26,06:11:36,491,6
4961_1264_MS_UP,,,1253,7
4961_1264_MS_UP,,,1252,8
4961_1264_MS_UP,06:14:32,06:14:42,476,9
4961_1264_MS_UP,,,1609,10
4961_1264_MS_UP,,,474,11
4961_1264_MS_UP,06:17:00,06:17:10,413,12
4961_1264_MS_UP,06:19:29,06:19:39,412,13
4961_1264_MS_UP,,,4408,14
4961_1264_MS_UP,,,410,15
4961_1264_MS_UP,06:24:07,06:24:17,407,16
4961_1264_MS_UP,,,406,17
4961_1264_MS_UP,06:25:58,06:26:08,387,18
4961_1264_MS_UP,06:28:08,06:28:18,1179,19
4961_1264_MS_UP,,,1180,20
4961_1264_MS_UP,06:33:05,06:33:15,1181,21
4961_1264_MS_UP,,,2526,22
4961_1264_MS_UP,,,2275,23
4961_1264_MS_UP,,,1627,24
4961_1264_MS_UP,,,1182,25
4961_1264_MS_UP,06:38:58,06:39:08,372,26
4961_1264_MS_UP,,,3647,27
4961_1264_MS_UP,06:41:45,06:41:55,1940,28
4961_1264_MS_UP,06:45:27,06:45:37,4669,29
4961_1264_MS_UP,,,1752,30
4961_1264_MS_UP,06:47:37,06:47:47,620,31
4961_1264_MS_UP,,,2218,32
4961_1264_MS_UP,,,2936,33
4961_1264_MS_UP,,,630,34
4961_1264_MS_UP,06:51:20,06:51:30,629,35
4961_1264_MS_UP,,,628,36
4961_1264_MS_UP,06:54:25,06:54:35,627,37
4961_1264_MS_UP,,,1701,38
4961_1264_MS_UP,06:57:50,06:58:00,624,39
1540_1314_SUN_UP,07:02:00,07:02:00,77,0
1540_1314_SUN_UP,,,3242,1
1540_1314_SUN_UP,,,3241,2
1540_1314_SUN_UP,,,2246,3
1540_1314_SUN_UP,07:09:36,07:09:46,488,4
1540_1314_SUN_UP,07:12:39,07:12:49,697,5
1540_1314_SUN_UP,,,698,6
1540_1314_SUN_UP,07:17:58,07:18:08,4638,7
1540_1314_SUN_UP,07:22:32,07:22:42,700,8
1540_1314_SUN_UP,,,4538,9
1540_1314_SUN_UP,07:27:52,07:28:02,452,10
1540_1314_SUN_UP,07:37:00,07:37:00,451,11
1540_1314_HOL_UP,07:02:00,07:02:00,77,0
1540_1314_HOL_UP,,,3242,1
1540_1314_HOL_UP,,,3241,2
1540_1314_HOL_UP,,,2246,3
1540_1314_HOL_UP,07:09:36,07:09:46,488,4
1540_1314_HOL_UP,07:12:39,07:12:49,697,5
1540_1314_HOL_UP,,,698,6
1540_1314_HOL_UP,07:17:58,07:18:08,4638,7
1540_1314_HOL_UP,07:22:32,07:22:42,700,8
1540_1314_HOL_UP,,,4538,9
1540_1314_HOL_UP,07:27:52,07:28:02,452,10
1540_1314_HOL_UP,07:37:00,07:37:00,451,11
1540_1314_MF_UP,06:42:00,06:42:00,77,0
1540_1314_MF_UP,,,3242,1
1540_1314_MF_UP,,,3241,2
1540_1314_MF_UP,,,2246,3
1540_1314_MF_UP,06:49:36,06:49:46,488,4
1540_1314_MF_UP,06:52:39,06:52:49,697,5
1540_1314_MF_UP,,,698,6
1540_1314_MF_UP,06:57:58,06:58:08,4638,7
1540_1314_MF_UP,07:02:32,07:02:42,700,8
1540_1314_MF_UP,,,4538,9
1540_1314_MF_UP,07:07:52,07:08:02,452,10
1540_1314_MF_UP,07:17:00,07:17:00,451,11
1540_1314_SAT_UP,06:42:00,06:42:00,77,0
1540_1314_SAT_UP,,,3242,1
1540_1314_SAT_UP,,,3241,2
1540_1314_SAT_UP,,,2246,3
1540_1314_SAT_UP,06:48:57,06:49:07,488,4
1540_1314_SAT_UP,06:51:44,06:51:54,697,5
1540_1314_SAT_UP,,,698,6
1540_1314_SAT_UP,06:56:36,06:56:46,4638,7
1540_1314_SAT_UP,07:00:46,07:00:56,700,8
1540_1314_SAT_UP,,,4538,9
1540_1314_SAT_UP,07:05:39,07:05:49,452,10
1540_1314_SAT_UP,07:14:00,07:14:00,451,11
0420_1336_SUN_UP,07:40:00,07:40:00,665,0
0420_1336_SUN_UP,,,667,1
0420_1336_SUN_UP,,,668,2
0420_1336_SUN_UP,,,669,3
0420_1336_SUN_UP,07:45:06,07:45:16,670,4
0420_1336_SUN_UP,,,684,5
0420_1336_SUN_UP,07:47:51,07:48:01,3799,6
0420_1336_SUN_UP,,,671,7
0420_1336_SUN_UP,07:49:48,07:49:58,3226,8
0420_1336_SUN_UP,,,3227,9
0420_1336_SUN_UP,,,685,10
0420_1336_SUN_UP,07:51:46,07:51:56,3127,11
0420_1336_SUN_UP,,,687,12
0420_1336_SUN_UP,07:53:44,07:53:54,688,13
0420_1336_SUN_UP,,,689,14
0420_1336_SUN_UP,,,935,15
0420_1336_SUN_UP,,,3451,16
0420_1336_SUN_UP,07:55:42,07:55:52,3128,17
0420_1336_SUN_UP,,,691,18
0420_1336_SUN_UP,07:58:03,07:58:13,692,19
0420_1336_SUN_UP,,,693,20
0420_1336_SUN_UP,,,3801,21
0420_1336_SUN_UP,08:01:35,08:01:45,666,22
0420_1336_SUN_UP,,,514,23
0420_1336_SUN_UP,08:04:20,08:04:30,807,24
0420_1336_SUN_UP,,,1049,25
0420_1336_SUN_UP,08:05:54,08:06:04,2861,26
0420_1336_SUN_UP,,,845,27
0420_1336_SUN_UP,,,752,28
0420_1336_SUN_UP,08:09:49,08:09:59,751,29
0420_1336_SUN_UP,,,1106,30
0420_1336_SUN_UP,08:13:21,08:13:31,867,31
0420_1336_SUN_UP,,,866,32
0420_1336_SUN_UP,,,865,33
0420_1336_SUN_UP,,,864,34
0420_1336_SUN_UP,08:16:30,08:16:40,863,35
0420_1336_SUN_UP,,,983,36
0420_1336_SUN_UP,,,982,37
0420_1336_SUN_UP,08:22:00,08:22:00,981,38
0420_1336_HOL_UP,07:42:00,07:42:00,665,0
0420_1336_HOL_UP,,,667,1
0420_1336_HOL_UP,,,668,2
0420_1336_HOL_UP,,,669,3
0420_1336_HOL_UP,07:47:28,07:47:38,670,4
0420_1336_HOL_UP,,,684,5
0420_1336_HOL_UP,07:50:24,07:50:34,3799,6
0420_1336_HOL_UP,,,671,7
0420_1336_HOL_UP,07:52:30,07:52:40,3226,8
0420_1336_HOL_UP,,,3227,9
0420_1336_HOL_UP,,,685,10
0420_1336_HOL_UP,07:54:37,07:54:47,3127,11
0420_1336_HOL_UP,,,687,12
0420_1336_HOL_UP,07:56:43,07:56:53,688,13
0420_1336_HOL_UP,,,689,14
0420_1336_HOL_UP,,,935,15
0420_1336_HOL_UP,,,3451,16
0420_1336_HOL_UP,07:58:49,07:58:59,3128,17
0420_1336_HOL_UP,,,691,18
0420_1336_HOL_UP,08:01:20,08:01:30,692,19
0420_1336_HOL_UP,,,693,20
0420_1336_HOL_UP,,,3801,21
0420_1336_HOL_UP,08:05:07,08:05:17,666,22
0420_1336_HOL_UP,,,514,23
0420_1336_HOL_UP,08:08:04,08:08:14,807,24
0420_1336_HOL_UP,,,1049,25
0420_1336_HOL_UP,08:09:45,08:09:55,2861,26
0420_1336_HOL_UP,,,845,27
0420_1336_HOL_UP,,,752,28
0420_1336_HOL_UP,08:13:57,08:14:07,751,29
0420_1336_HOL_UP,,,1106,30
0420_1336_HOL_UP,08:17:44,08:17:54,867,31
0420_1336_HOL_UP,,,866,32
0420_1336_HOL_UP,,,865,33
0420_1336_HOL_UP,,,864,34
0420_1336_HOL_UP,08:21:06,08:21:16,863,35
0420_1336_HOL_UP,,,983,36
0420_1336_HOL_UP,,,982,37
0420_1336_HOL_UP,08:27:00,08:27:00,981,38
0420_1336_MS_UP,07:00:00,07:00:00,665,0
0420_1336_MS_UP,,,667,1
0420_1336_MS_UP,,,668,2
0420_1336_MS_UP,,,669,3
0420_1336_MS_UP,07:05:06,07:05:16,670,4
0420_1336_MS_UP,,,684,5
0420_1336_MS_UP,07:07:51,07:08:01,3799,6
0420_1336_MS_UP,,,671,7
0420_1336_MS_UP,07:09:48,07:09:58,3226,8
0420_1336_MS_UP,,,3227,9
0420_1336_MS_UP,,,685,10
0420_1336_MS_UP,07:11:46,07:11:56,3127,11
0420_1336_MS_UP,,,687,12
0420_1336_MS_UP,07:13:44,07:13:54,688,13
0420_1336_MS_UP,,,689,14
0420_1336_MS_UP,,,935,15
0420_1336_MS_UP,,,3451,16
0420_1336_MS_UP,07:15:42,07:15:52,3128,17
0420_1336_MS_UP,,,691,18
0420_1336_MS_UP,07:18:03,07:18:13,692,19
0420_1336_MS_UP,,,693,20
0420_1336_MS_UP,,,3801,21
0420_1336_MS_UP,07:21:35,07:21:45,666,22
0420_1336_MS_UP,,,514,23
0420_1336_MS_UP,07:24:20,07:24:30,807,24
0420_1336_MS_UP,,,1049,25
0420_1336_MS_UP,07:25:54,07:26:04,2861,26
0420_1336_MS_UP,,,845,27
0420_1336_MS_UP,,,752,28
0420_1336_MS_UP,07:29:49,07:29:59,751,29
0420_1336_MS_UP,,,1106,30
0420_1336_MS_UP,07:33:21,07:33:31,867,31
0420_1336_MS_UP,,,866,32
0420_1336_MS_UP,,,865,33
0420_1336_MS_UP,,,864,34
0420_1336_MS_UP,07:36:30,07:36:40,863,35
0420_1336_MS_UP,,,983,36
0420_1336_MS_UP,,,982,37
0420_1336_MS_UP,07:42:00,07:42:00,981,38
