trip_id,arrival_time,departure_time,stop_id,stop_sequence
4100_1180_MS_DOWN,,,1170,11
4100_1180_MS_DOWN,05:31:09,05:31:19,365,12
4100_1180_MS_DOWN,,,364,13
4100_1180_MS_DOWN,05:37:18,05:37:28,363,14
4100_1180_MS_DOWN,,,3367,15
4100_1180_MS_DOWN,,,1695,16
4100_1180_MS_DOWN,,,1694,17
4100_1180_MS_DOWN,05:39:36,05:39:46,1381,18
4100_1180_MS_DOWN,,,2697,19
4100_1180_MS_DOWN,05:41:32,05:41:42,2697,20
4100_1180_MS_DOWN,,,1850,21
4100_1180_MS_DOWN,05:43:27,05:43:37,265,22
4100_1180_MS_DOWN,05:46:32,05:46:42,358,23
4100_1180_MS_DOWN,,,1851,24
4100_1180_MS_DOWN,,,1852,25
4100_1180_MS_DOWN,05:49:36,05:49:46,1854,26
4100_1180_MS_DOWN,05:52:18,05:52:28,251,27
4100_1180_MS_DOWN,05:55:23,05:55:33,1916,28
4100_1180_MS_DOWN,,,1917,29
4100_1180_MS_DOWN,,,1918,30
4100_1180_MS_DOWN,,,4313,31
4100_1180_MS_DOWN,05:59:36,05:59:46,1836,32
4100_1180_MS_DOWN,,,1841,33
4100_1180_MS_DOWN,,,1251,34
4100_1180_MS_DOWN,06:10:00,06:10:00,257,35
3961_1184_SUN_UP,06:25:00,06:25:00,494,0
3961_1184_SUN_UP,,,3971,1
3961_1184_SUN_UP,,,3972,2
3961_1184_SUN_UP,,,436,3
3961_1184_SUN_UP,,,435,4
3961_1184_SUN_UP,06:29:16,06:29:26,434,5
3961_1184_SUN_UP,,,2331,6
3961_1184_SUN_UP,,,2591,7
3961_1184_SUN_UP,06:33:50,06:34:00,2796,8
3961_1184_SUN_UP,,,2395,9
3961_1184_SUN_UP,06:36:17,06:36:27,3016,10
3961_1184_SUN_UP,,,1255,11
3961_1184_SUN_UP,06:37:49,06:37:59,2458,12
3961_1184_SUN_UP,,,492,13
3961_1184_SUN_UP,06:39:57,06:40:07,491,14
3961_1184_SUN_UP,,,1253,15
3961_1184_SUN_UP,06:43:00,06:43:10,476,16
3961_1184_SUN_UP,,,1609,17
3961_1184_SUN_UP,,,474,18
3961_1184_SUN_UP,06:45:26,06:45:36,413,19
3961_1184_SUN_UP,06:47:53,06:48:03,412,20
3961_1184_SUN_UP,,,4408,21
3961_1184_SUN_UP,,,410,22
3961_1184_SUN_UP,,,409,23
3961_1184_SUN_UP,,,408,24
3961_1184_SUN_UP,06:52:27,06:52:37,407,25
3961_1184_SUN_UP,,,406,26
3961_1184_SUN_UP,06:54:17,06:54:27,387,27
3961_1184_SUN_UP,06:56:25,06:56:35,1179,28
3961_1184_SUN_UP,,,1180,29
3961_1184_SUN_UP,07:01:18,07:01:28,1181,30
3961_1184_SUN_UP,,,2526,31
3961_1184_SUN_UP,,,2275,32
3961_1184_SUN_UP,,,1627,33
3961_1184_SUN_UP,,,1182,34
3961_1184_SUN_UP,07:07:06,07:07:16,3170,35
3961_1184_SUN_UP,,,4149,36
3961_1184_SUN_UP,07:09:51,07:10:01,2476,37
3961_1184_SUN_UP,,,371,38
3961_1184_SUN_UP,,,1168,39
3961_1184_SUN_UP,07:13:12,07:13:22,370,40
3961_1184_SUN_UP,,,369,41
3961_1184_SUN_UP,07:15:57,07:16:07,363,42
3961_1184_SUN_UP,,,364,43
3961_1184_SUN_UP,07:17:47,07:17:57,365,44
3961_1184_SUN_UP,07:20:14,07:20:24,1167,45
3961_1184_SUN_UP,,,1166,46
3961_1184_SUN_UP,,,1165,47
3961_1184_SUN_UP,,,2789,48
3961_1184_SUN_UP,07:24:30,07:24:40,627,49
3961_1184_SUN_UP,07:27:51,07:28:01,624,50
3961_1184_SUN_UP,07:30:00,07:30:10,76,51
3961_1184_SUN_DOWN,05:27:08,05:27:18,76,0
3961_1184_SUN_DOWN,05:30:29,05:30:39,624,1
3961_1184_SUN_DOWN,,,1701,2
3961_1184_SUN_DOWN,05:34:45,05:34:55,627,3
3961_1184_SUN_DOWN,,,1165,4
3961_1184_SUN_DOWN,,,1166,5
3961_1184_SUN_DOWN,05:37:12,05:37:22,1167,6
3961_1184_SUN_DOWN,05:39:02,05:39:12,365,7
3961_1184_SUN_DOWN,,,364,8
3961_1184_SUN_DOWN,05:41:47,05:41:57,363,9
3961_1184_SUN_DOWN,,,369,10
3961_1184_SUN_DOWN,05:45:08,05:45:18,370,11
3961_1184_SUN_DOWN,,,1168,12
3961_1184_SUN_DOWN,,,371,13
3961_1184_SUN_DOWN,05:47:53,05:48:03,2476,14
3961_1184_SUN_DOWN,,,4149,15
3961_1184_SUN_DOWN,,,3169,16
3961_1184_SUN_DOWN,,,1182,17
3961_1184_SUN_DOWN,,,1627,18
3961_1184_SUN_DOWN,,,2275,19
3961_1184_SUN_DOWN,,,2526,20
3961_1184_SUN_DOWN,05:52:46,05:52:56,1181,21
3961_1184_SUN_DOWN,,,1180,22
3961_1184_SUN_DOWN,05:54:54,05:55:04,1179,23
3961_1184_SUN_DOWN,05:56:44,05:56:54,387,24
3961_1184_SUN_DOWN,,,406,25
3961_1184_SUN_DOWN,06:01:18,06:01:28,407,26
3961_1184_SUN_DOWN,,,408,27
3961_1184_SUN_DOWN,,,409,28
3961_1184_SUN_DOWN,,,410,29
3961_1184_SUN_DOWN,,,4408,30
3961_1184_SUN_DOWN,06:03:45,06:03:55,412,31
3961_1184_SUN_DOWN,06:06:11,06:06:21,413,32
3961_1184_SUN_DOWN,,,474,33
3961_1184_SUN_DOWN,,,1609,34
3961_1184_SUN_DOWN,06:09:14,06:09:24,476,35
3961_1184_SUN_DOWN,,,1253,36
3961_1184_SUN_DOWN,06:11:23,06:11:33,491,37
3961_1184_SUN_DOWN,,,492,38
3961_1184_SUN_DOWN,06:12:54,06:13:04,2458,39
3961_1184_SUN_DOWN,,,1255,40
3961_1184_SUN_DOWN,,,1857,41
3961_1184_SUN_DOWN,,,2395,42
3961_1184_SUN_DOWN,,,2790,43
3961_1184_SUN_DOWN,,,1020,44
3961_1184_SUN_DOWN,,,2331,45
3961_1184_SUN_DOWN,06:17:10,06:17:20,434,46
3961_1184_SUN_DOWN,,,435,47
3961_1184_SUN_DOWN,,,436,48
3961_1184_SUN_DOWN,,,3972,49
3961_1184_SUN_DOWN,,,3971,50
3961_1184_SUN_DOWN,06:35:00,06:35:00,494,51
3961_1184_HOL_UP,06:25:00,06:25:00,494,0
3961_1184_HOL_UP,,,3971,1
3961_1184_HOL_UP,,,3972,2
3961_1184_HOL_UP,,,436,3
3961_1184_HOL_UP,,,435,4
3961_1184_HOL_UP,06:29:16,06:29:26,434,5
3961_1184_HOL_UP,,,2331,6
3961_1184_HOL_UP,,,2591,7
3961_1184_HOL_UP,06:33:50,06:34:00,2796,8
3961_1184_HOL_UP,,,2395,9
3961_1184_HOL_UP,06:36:17,06:36:27,3016,10
3961_1184_HOL_UP,,,1255,11
3961_1184_HOL_UP,06:37:49,06:37:59,2458,12
3961_1184_HOL_UP,,,492,13
3961_1184_HOL_UP,06:39:57,06:40:07,491,14
3961_1184_HOL_UP,,,1253,15
3961_1184_HOL_UP,06:43:00,06:43:10,476,16
3961_1184_HOL_UP,,,1609,17
3961_1184_HOL_UP,,,474,18
3961_1184_HOL_UP,06:45:26,06:45:36,413,19
3961_1184_HOL_UP,06:47:53,06:48:03,412,20
3961_1184_HOL_UP,,,4408,21
3961_1184_HOL_UP,,,410,22
3961_1184_HOL_UP,,,409,23
3961_1184_HOL_UP,,,408,24
3961_1184_HOL_UP,06:52:27,06:52:37,407,25
3961_1184_HOL_UP,,,406,26
3961_1184_HOL_UP,06:54:17,06:54:27,387,27
3961_1184_HOL_UP,06:56:25,06:56:35,1179,28
3961_1184_HOL_UP,,,1180,29
3961_1184_HOL_UP,07:01:18,07:01:28,1181,30
3961_1184_HOL_UP,,,2526,31
3961_1184_HOL_UP,,,2275,32
3961_1184_HOL_UP,,,1627,33
3961_1184_HOL_UP,,,1182,34
3961_1184_HOL_UP,07:07:06,07:07:16,3170,35
3961_1184_HOL_UP,,,4149,36
3961_1184_HOL_UP,07:09:51,07:10:01,2476,37
3961_1184_HOL_UP,,,371,38
3961_1184_HOL_UP,,,1168,39
3961_1184_HOL_UP,07:13:12,07:13:22,370,40
3961_1184_HOL_UP,,,369,41
3961_1184_HOL_UP,07:15:57,07:16:07,363,42
3961_1184_HOL_UP,,,364,43
3961_1184_HOL_UP,07:17:47,07:17:57,365,44
3961_1184_HOL_UP,07:20:14,07:20:24,1167,45
3961_1184_HOL_UP,,,1166,46
3961_1184_HOL_UP,,,1165,47
3961_1184_HOL_UP,,,2789,48
3961_1184_HOL_UP,07:24:30,07:24:40,627,49
3961_1184_HOL_UP,07:27:51,07:28:01,624,50
3961_1184_HOL_UP,07:30:00,07:30:10,76,51
3961_1184_HOL_DOWN,05:27:08,05:27:18,76,0
3961_1184_HOL_DOWN,05:30:29,05:30:39,624,1
3961_1184_HOL_DOWN,,,1701,2
3961_1184_HOL_DOWN,05:34:45,05:34:55,627,3
3961_1184_HOL_DOWN,,,1165,4
3961_1184_HOL_DOWN,,,1166,5
3961_1184_HOL_DOWN,05:37:12,05:37:22,1167,6
3961_1184_HOL_DOWN,05:39:02,05:39:12,365,7
3961_1184_HOL_DOWN,,,364,8
3961_1184_HOL_DOWN,05:41:47,05:41:57,363,9
3961_1184_HOL_DOWN,,,369,10
3961_1184_HOL_DOWN,05:45:08,05:45:18,370,11
3961_1184_HOL_DOWN,,,1168,12
3961_1184_HOL_DOWN,,,371,13
3961_1184_HOL_DOWN,05:47:53,05:48:03,2476,14
3961_1184_HOL_DOWN,,,4149,15
3961_1184_HOL_DOWN,,,3169,16
3961_1184_HOL_DOWN,,,1182,17
3961_1184_HOL_DOWN,,,1627,18
3961_1184_HOL_DOWN,,,2275,19
3961_1184_HOL_DOWN,,,2526,20
3961_1184_HOL_DOWN,05:52:46,05:52:56,1181,21
3961_1184_HOL_DOWN,,,1180,22
3961_1184_HOL_DOWN,05:54:54,05:55:04,1179,23
3961_1184_HOL_DOWN,05:56:44,05:56:54,387,24
3961_1184_HOL_DOWN,,,406,25
3961_1184_HOL_DOWN,06:01:18,06:01:28,407,26
3961_1184_HOL_DOWN,,,408,27
3961_1184_HOL_DOWN,,,409,28
3961_1184_HOL_DOWN,,,410,29
3961_1184_HOL_DOWN,,,4408,30
3961_1184_HOL_DOWN,06:03:45,06:03:55,412,31
3961_1184_HOL_DOWN,06:06:11,06:06:21,413,32
3961_1184_HOL_DOWN,,,474,33
3961_1184_HOL_DOWN,,,1609,34
3961_1184_HOL_DOWN,06:09:14,06:09:24,476,35
3961_1184_HOL_DOWN,,,1253,36
3961_1184_HOL_DOWN,06:11:23,06:11:33,491,37
3961_1184_HOL_DOWN,,,492,38
3961_1184_HOL_DOWN,06:12:54,06:13:04,2458,39
3961_1184_HOL_DOWN,,,1255,40
3961_1184_HOL_DOWN,,,1857,41
3961_1184_HOL_DOWN,,,2395,42
3961_1184_HOL_DOWN,,,2790,43
3961_1184_HOL_DOWN,,,1020,44
3961_1184_HOL_DOWN,,,2331,45
3961_1184_HOL_DOWN,06:17:10,06:17:20,434,46
3961_1184_HOL_DOWN,,,435,47
3961_1184_HOL_DOWN,,,436,48
3961_1184_HOL_DOWN,,,3972,49
3961_1184_HOL_DOWN,,,3971,50
3961_1184_HOL_DOWN,06:35:00,06:35:00,494,51
3961_1184_MS_UP,06:25:00,06:25:00,494,0
3961_1184_MS_UP,,,3971,1
3961_1184_MS_UP,,,3972,2
3961_1184_MS_UP,,,436,3
3961_1184_MS_UP,,,435,4
3961_1184_MS_UP,06:28:36,06:28:46,434,5
3961_1184_MS_UP,,,2331,6
3961_1184_MS_UP,,,2591,7
3961_1184_MS_UP,06:32:29,06:32:39,2796,8
3961_1184_MS_UP,,,2395,9
3961_1184_MS_UP,06:34:33,06:34:43,3016,10
3961_1184_MS_UP,,,1255,11
3961_1184_MS_UP,06:35:50,06:36:00,2458,12
3961_1184_MS_UP,,,492,13
3961_1184_MS_UP,06:37:39,06:37:49,491,14
3961_1184_MS_UP,,,1253,15
3961_1184_MS_UP,06:40:14,06:40:24,476,16
3961_1184_MS_UP,,,1609,17
3961_1184_MS_UP,,,474,18
3961_1184_MS_UP,06:42:18,06:42:28,413,19
3961_1184_MS_UP,06:44:21,06:44:31,412,20
3961_1184_MS_UP,,,4408,21
3961_1184_MS_UP,,,410,22
3961_1184_MS_UP,,,409,23
3961_1184_MS_UP,,,408,24
3961_1184_MS_UP,06:48:14,06:48:24,407,25
3961_1184_MS_UP,,,406,26
3961_1184_MS_UP,06:49:47,06:49:57,387,27
3961_1184_MS_UP,06:51:35,06:51:45,1179,28
3961_1184_MS_UP,,,1180,29
3961_1184_MS_UP,06:55:43,06:55:53,1181,30
3961_1184_MS_UP,,,2526,31
3961_1184_MS_UP,,,2275,32
3961_1184_MS_UP,,,1627,33
3961_1184_MS_UP,,,1182,34
3961_1184_MS_UP,07:00:38,07:00:48,3170,35
3961_1184_MS_UP,,,4149,36
3961_1184_MS_UP,07:02:57,07:03:07,2476,37
3961_1184_MS_UP,,,371,38
3961_1184_MS_UP,,,1168,39
3961_1184_MS_UP,07:05:47,07:05:57,370,40
3961_1184_MS_UP,,,369,41
3961_1184_MS_UP,07:08:07,07:08:17,363,42
3961_1184_MS_UP,,,364,43
3961_1184_MS_UP,07:09:40,07:09:50,365,44
3961_1184_MS_UP,07:11:44,07:11:54,1167,45
3961_1184_MS_UP,,,1166,46
3961_1184_MS_UP,,,1165,47
3961_1184_MS_UP,,,2789,48
3961_1184_MS_UP,07:15:21,07:15:31,627,49
3961_1184_MS_UP,07:18:11,07:18:21,624,50
3961_1184_MS_UP,07:20:00,07:20:10,76,51
3961_1184_MS_DOWN,05:26:48,05:26:58,76,0
3961_1184_MS_DOWN,05:29:38,05:29:48,624,1
3961_1184_MS_DOWN,,,1701,2
3961_1184_MS_DOWN,05:33:15,05:33:25,627,3
3961_1184_MS_DOWN,,,1165,4
3961_1184_MS_DOWN,,,1166,5
3961_1184_MS_DOWN,05:35:19,05:35:29,1167,6
3961_1184_MS_DOWN,05:36:52,05:37:02,365,7
3961_1184_MS_DOWN,,,364,8
3961_1184_MS_DOWN,05:39:12,05:39:22,363,9
3961_1184_MS_DOWN,,,369,10
3961_1184_MS_DOWN,05:42:02,05:42:12,370,11
3961_1184_MS_DOWN,,,1168,12
3961_1184_MS_DOWN,,,371,13
3961_1184_MS_DOWN,05:44:21,05:44:31,2476,14
3961_1184_MS_DOWN,,,4149,15
3961_1184_MS_DOWN,,,3169,16
3961_1184_MS_DOWN,,,1182,17
3961_1184_MS_DOWN,,,1627,18
3961_1184_MS_DOWN,,,2275,19
3961_1184_MS_DOWN,,,2526,20
3961_1184_MS_DOWN,05:48:29,05:48:39,1181,21
3961_1184_MS_DOWN,,,1180,22
3961_1184_MS_DOWN,05:50:18,05:50:28,1179,23
3961_1184_MS_DOWN,05:51:51,05:52:01,387,24
3961_1184_MS_DOWN,,,406,25
3961_1184_MS_DOWN,05:55:43,05:55:53,407,26
3961_1184_MS_DOWN,,,408,27
3961_1184_MS_DOWN,,,409,28
3961_1184_MS_DOWN,,,410,29
3961_1184_MS_DOWN,,,4408,30
3961_1184_MS_DOWN,05:57:47,05:57:57,412,31
3961_1184_MS_DOWN,05:59:51,06:00:01,413,32
3961_1184_MS_DOWN,,,474,33
3961_1184_MS_DOWN,,,1609,34
3961_1184_MS_DOWN,06:02:26,06:02:36,476,35
3961_1184_MS_DOWN,,,1253,36
3961_1184_MS_DOWN,06:04:14,06:04:24,491,37
3961_1184_MS_DOWN,,,492,38
3961_1184_MS_DOWN,06:05:32,06:05:42,2458,39
3961_1184_MS_DOWN,,,1255,40
3961_1184_MS_DOWN,,,1857,41
3961_1184_MS_DOWN,,,2395,42
3961_1184_MS_DOWN,,,2790,43
3961_1184_MS_DOWN,,,1020,44
3961_1184_MS_DOWN,,,2331,45
3961_1184_MS_DOWN,06:09:09,06:09:19,434,46
3961_1184_MS_DOWN,,,435,47
3961_1184_MS_DOWN,,,436,48
3961_1184_MS_DOWN,,,3972,49
3961_1184_MS_DOWN,,,3971,50
3961_1184_MS_DOWN,06:25:00,06:25:00,494,51
3660_1221_SH_UP,08:25:00,08:25:00,169,0
3660_1221_SH_UP,,,165,1
3660_1221_SH_UP,,,1762,2
3660_1221_SH_UP,,,1761,3
3660_1221_SH_UP,08:30:06,08:30:16,319,4
3660_1221_SH_UP,,,1260,5
3660_1221_SH_UP,08:37:59,08:38:09,1760,6
3660_1221_SH_UP,,,1758,7
3660_1221_SH_UP,08:44:28,08:44:38,1757,8
3660_1221_SH_UP,,,2897,9
3660_1221_SH_UP,08:47:43,08:47:53,2891,10
3660_1221_SH_UP,08:50:58,08:51:08,343,11
3660_1221_SH_UP,,,1756,12
3660_1221_SH_UP,08:55:36,08:55:46,337,13
3660_1221_SH_DOWN,07:59:38,07:59:48,337,0
3660_1221_SH_DOWN,,,1756,1
3660_1221_SH_DOWN,08:02:53,08:03:03,343,2
3660_1221_SH_DOWN,08:06:07,08:06:17,2891,3
3660_1221_SH_DOWN,,,2897,4
3660_1221_SH_DOWN,08:12:37,08:12:47,1757,5
3660_1221_SH_DOWN,,,1758,6
3660_1221_SH_DOWN,08:20:30,08:20:40,1760,7
3660_1221_SH_DOWN,,,1260,8
3660_1221_SH_DOWN,08:25:36,08:25:46,319,9
3660_1221_SH_DOWN,,,1761,10
3660_1221_SH_DOWN,,,1762,11
3660_1221_SH_DOWN,,,165,12
3660_1221_SH_DOWN,08:32:00,08:32:00,169,13
3660_1221_MS_UP,07:00:00,07:00:00,169,0
3660_1221_MS_UP,,,165,1
3660_1221_MS_UP,,,1762,2
3660_1221_MS_UP,,,1761,3
3660_1221_MS_UP,07:04:27,07:04:37,319,4
3660_1221_MS_UP,,,1260,5
3660_1221_MS_UP,07:11:21,07:11:31,1760,6
3660_1221_MS_UP,,,1758,7
3660_1221_MS_UP,07:17:02,07:17:12,1757,8
3660_1221_MS_UP,,,2897,9
3660_1221_MS_UP,07:19:53,07:20:03,2891,10
3660_1221_MS_UP,07:22:43,07:22:53,343,11
3660_1221_MS_UP,,,1756,12
3660_1221_MS_UP,07:26:46,07:26:56,337,13
3660_1221_MS_DOWN,06:34:03,06:34:13,337,0
3660_1221_MS_DOWN,,,1756,1
3660_1221_MS_DOWN,06:36:53,06:37:03,343,2
3660_1221_MS_DOWN,06:39:44,06:39:54,2891,3
3660_1221_MS_DOWN,,,2897,4
3660_1221_MS_DOWN,06:45:25,06:45:35,1757,5
3660_1221_MS_DOWN,,,1758,6
3660_1221_MS_DOWN,06:52:19,06:52:29,1760,7
3660_1221_MS_DOWN,,,1260,8
3660_1221_MS_DOWN,06:56:46,06:56:56,319,9
3660_1221_MS_DOWN,,,1761,10
3660_1221_MS_DOWN,,,1762,11
3660_1221_MS_DOWN,,,165,12
3660_1221_MS_DOWN,07:03:00,07:03:00,169,13
3670_1222_MF_UP,06:00:00,06:00:00,1808,0
3670_1222_MF_UP,06:05:45,06:05:55,1809,1
3670_1222_MF_UP,,,3336,2
3670_1222_MF_UP,,,184,3
3670_1222_MF_UP,,,182,4
3670_1222_MF_UP,06:10:21,06:10:31,181,5
3670_1222_MF_UP,,,180,6
3670_1222_MF_UP,06:13:48,06:13:58,179,7
3670_1222_MF_UP,06:16:29,06:16:39,178,8
3670_1222_MF_UP,,,177,9
3670_1222_MF_UP,,,176,10
3670_1222_MF_UP,,,197,11
3670_1222_MF_UP,,,809,12
3670_1222_MF_UP,06:22:14,06:22:24,1801,13
3670_1222_MF_UP,,,1761,14
3670_1222_MF_UP,,,1762,15
3670_1222_MF_UP,,,165,16
3670_1222_MF_UP,06:28:00,06:28:10,169,17
3670_1222_MF_DOWN,05:35:45,05:35:55,169,0
3670_1222_MF_DOWN,,,165,1
3670_1222_MF_DOWN,,,1762,2
3670_1222_MF_DOWN,,,1761,3
3670_1222_MF_DOWN,05:41:30,05:41:40,1801,4
3670_1222_MF_DOWN,,,809,5
3670_1222_MF_DOWN,,,197,6
3670_1222_MF_DOWN,,,176,7
3670_1222_MF_DOWN,,,177,8
3670_1222_MF_DOWN,05:44:11,05:44:21,178,9
3670_1222_MF_DOWN,05:47:38,05:47:48,179,10
3670_1222_MF_DOWN,,,180,11
3670_1222_MF_DOWN,05:52:14,05:52:24,181,12
3670_1222_MF_DOWN,,,182,13
3670_1222_MF_DOWN,,,184,14
3670_1222_MF_DOWN,,,3336,15
3670_1222_MF_DOWN,05:58:00,05:58:10,1809,16
3670_1222_MF_DOWN,06:03:00,06:03:00,1808,17
3670_1222_SAT/SUND&HOL_UP,06:00:00,06:00:00,1808,0
3670_1222_SAT/SUND&HOL_UP,06:05:45,06:05:55,1809,1
3670_1222_SAT/SUND&HOL_UP,,,3336,2
3670_1222_SAT/SUND&HOL_UP,,,184,3
3670_1222_SAT/SUND&HOL_UP,,,182,4
3670_1222_SAT/SUND&HOL_UP,06:10:21,06:10:31,181,5
3670_1222_SAT/SUND&HOL_UP,,,180,6
3670_1222_SAT/SUND&HOL_UP,06:13:48,06:13:58,179,7
3670_1222_SAT/SUND&HOL_UP,06:16:29,06:16:39,178,8
3670_1222_SAT/SUND&HOL_UP,,,177,9
3670_1222_SAT/SUND&HOL_UP,,,176,10
3670_1222_SAT/SUND&HOL_UP,,,197,11
3670_1222_SAT/SUND&HOL_UP,,,809,12
3670_1222_SAT/SUND&HOL_UP,06:22:14,06:22:24,1801,13
3670_1222_SAT/SUND&HOL_UP,,,1761,14
3670_1222_SAT/SUND&HOL_UP,,,1762,15
3670_1222_SAT/SUND&HOL_UP,,,165,16
3670_1222_SAT/SUND&HOL_UP,06:28:00,06:28:10,169,17
3670_1222_SAT/SUND&HOL_DOWN,05:35:45,05:35:55,169,0
3670_1222_SAT/SUND&HOL_DOWN,,,165,1
3670_1222_SAT/SUND&HOL_DOWN,,,1762,2
3670_1222_SAT/SUND&HOL_DOWN,,,1761,3
3670_1222_SAT/SUND&HOL_DOWN,05:41:30,05:41:40,1801,4
3670_1222_SAT/SUND&HOL_DOWN,,,809,5
3670_1222_SAT/SUND&HOL_DOWN,,,197,6
3670_1222_SAT/SUND&HOL_DOWN,,,176,7
3670_1222_SAT/SUND&HOL_DOWN,,,177,8
3670_1222_SAT/SUND&HOL_DOWN,05:44:11,05:44:21,178,9
3670_1222_SAT/SUND&HOL_DOWN,05:47:38,05:47:48,179,10
3670_1222_SAT/SUND&HOL_DOWN,,,180,11
3670_1222_SAT/SUND&HOL_DOWN,05:52:14,05:52:24,181,12
3670_1222_SAT/SUND&HOL_DOWN,,,182,13
3670_1222_SAT/SUND&HOL_DOWN,,,184,14
3670_1222_SAT/SUND&HOL_DOWN,,,3336,15
3670_1222_SAT/SUND&HOL_DOWN,05:58:00,05:58:10,1809,16
3670_1222_SAT/SUND&HOL_DOWN,06:03:00,06:03:00,1808,17
3600_1229_SH_UP,05:50:00,05:50:00,344,0
3600_1229_SH_UP,,,1058,1
3600_1229_SH_UP,05:52:49,05:52:59,357,2
3600_1229_SH_UP,,,1057,3
3600_1229_SH_UP,05:55:38,05:55:48,356,4
3600_1229_SH_UP,,,3712,5
3600_1229_SH_UP,05:57:19,05:57:29,355,6
3600_1229_SH_UP,,,1764,7
3600_1229_SH_UP,05:58:44,05:58:54,3380,8
3600_1229_SH_UP,,,353,9
3600_1229_SH_UP,,,352,10
3600_1229_SH_UP,,,351,11
3600_1229_SH_UP,06:02:07,06:02:17,1087,12
3600_1229_SH_UP,,,2989,13
3600_1229_SH_UP,,,4230,14
3600_1229_SH_UP,06:04:56,06:05:06,1797,15
3600_1229_SH_UP,06:06:37,06:06:47,341,16
3600_1229_SH_UP,,,1788,17
3600_1229_SH_UP,06:08:36,06:08:46,340,18
3600_1229_SH_UP,,,2954,19
3600_1229_SH_UP,06:12:49,06:12:59,338,20
3600_1229_SH_UP,,,1799,21
3600_1229_SH_UP,06:15:04,06:15:14,1766,22
3600_1229_SH_UP,,,1765,23
3600_1229_SH_UP,,,1790,24
3600_1229_SH_UP,06:17:37,06:17:47,1767,25
3600_1229_SH_UP,,,1762,26
3600_1229_SH_UP,,,165,27
3600_1229_SH_UP,06:21:00,06:21:10,169,28
3600_1229_SH_DOWN,06:28:22,06:28:32,169,0
3600_1229_SH_DOWN,,,165,1
3600_1229_SH_DOWN,,,1762,2
3600_1229_SH_DOWN,06:30:55,06:31:05,1767,3
3600_1229_SH_DOWN,,,1790,4
3600_1229_SH_DOWN,,,1765,5
3600_1229_SH_DOWN,06:33:10,06:33:20,1766,6
3600_1229_SH_DOWN,,,1799,7
3600_1229_SH_DOWN,06:37:24,06:37:34,338,8
3600_1229_SH_DOWN,,,2954,9
3600_1229_SH_DOWN,06:39:22,06:39:32,340,10
3600_1229_SH_DOWN,,,1788,11
3600_1229_SH_DOWN,06:41:03,06:41:13,341,12
3600_1229_SH_DOWN,06:43:52,06:44:02,1797,13
3600_1229_SH_DOWN,,,4230,14
3600_1229_SH_DOWN,,,2989,15
3600_1229_SH_DOWN,06:47:15,06:47:25,1087,16
3600_1229_SH_DOWN,,,351,17
3600_1229_SH_DOWN,,,352,18
3600_1229_SH_DOWN,,,353,19
3600_1229_SH_DOWN,,,3377,20
3600_1229_SH_DOWN,,,1764,21
3600_1229_SH_DOWN,06:48:57,06:49:07,355,22
3600_1229_SH_DOWN,,,3712,23
3600_1229_SH_DOWN,06:51:46,06:51:56,356,24
3600_1229_SH_DOWN,,,1057,25
3600_1229_SH_DOWN,06:54:35,06:54:45,357,26
3600_1229_SH_DOWN,,,1058,27
3600_1229_SH_DOWN,07:01:00,07:01:00,344,28
3600_1229_MS_UP,05:50:00,05:50:00,344,0
3600_1229_MS_UP,,,1058,1
3600_1229_MS_UP,05:52:49,05:52:59,357,2
3600_1229_MS_UP,,,1057,3
3600_1229_MS_UP,05:55:38,05:55:48,356,4
3600_1229_MS_UP,,,3712,5
3600_1229_MS_UP,05:57:19,05:57:29,355,6
3600_1229_MS_UP,,,1764,7
3600_1229_MS_UP,05:58:44,05:58:54,3380,8
3600_1229_MS_UP,,,353,9
3600_1229_MS_UP,,,352,10
3600_1229_MS_UP,,,351,11
3600_1229_MS_UP,06:02:07,06:02:17,1087,12
3600_1229_MS_UP,,,2989,13
3600_1229_MS_UP,,,4230,14
3600_1229_MS_UP,06:04:56,06:05:06,1797,15
3600_1229_MS_UP,06:06:37,06:06:47,341,16
3600_1229_MS_UP,,,1788,17
3600_1229_MS_UP,06:08:36,06:08:46,340,18
3600_1229_MS_UP,,,2954,19
3600_1229_MS_UP,06:12:49,06:12:59,338,20
3600_1229_MS_UP,,,1799,21
3600_1229_MS_UP,06:15:04,06:15:14,1766,22
3600_1229_MS_UP,,,1765,23
3600_1229_MS_UP,,,1790,24
3600_1229_MS_UP,06:17:37,06:17:47,1767,25
3600_1229_MS_UP,,,1762,26
3600_1229_MS_UP,,,165,27
3600_1229_MS_UP,06:21:00,06:21:10,169,28
3600_1229_MS_DOWN,06:28:22,06:28:32,169,0
3600_1229_MS_DOWN,,,165,1
3600_1229_MS_DOWN,,,1762,2
3600_1229_MS_DOWN,06:30:55,06:31:05,1767,3
3600_1229_MS_DOWN,,,1790,4
3600_1229_MS_DOWN,,,1765,5
3600_1229_MS_DOWN,06:33:10,06:33:20,1766,6
3600_1229_MS_DOWN,,,1799,7
3600_1229_MS_DOWN,06:37:24,06:37:34,338,8
3600_1229_MS_DOWN,,,2954,9
3600_1229_MS_DOWN,06:39:22,06:39:32,340,10
3600_1229_MS_DOWN,,,1788,11
3600_1229_MS_DOWN,06:41:03,06:41:13,341,12
3600_1229_MS_DOWN,06:43:52,06:44:02,1797,13
3600_1229_MS_DOWN,,,4230,14
