stop_id,stop_name,stop_lat,stop_lon
4409,MALAD STN-W(SAINATH MARG CHKY),19.1899027973,72.8475526618
4418,CASTLE MILL,19.2056736519,72.9775737835
4419,GOKUL NGR.,19.2080241918,72.9773162914
4420,MUKTAI NGR.,19.211590464,72.9774021221
4423,GAZDAR MUNICIPAL SCHOOL,19.0757875297,72.827178215
4424,NARENDRA APT.,19.0780588035,72.8288948288
4425,GAZDAR BANDH,19.0804922766,72.8298818817
4426,SANTACRUZ POLICE CHKY- BEAT NO.2,19.0833718402,72.8313839187
4427,SANTACRUZ STN.RD.,19.0826113969,72.8382289161
4429,BRAHMAND PHASE-5,19.257212066,72.9789693129
4432,PAWAR NGR.(THANE),19.2183018176,72.9697723896
4433,PAWAR NGR.BUS STN.(THANE),19.2185303786,72.969145565
4434,EDENWOOD,19.2320565144,72.9698643896
4435,LOKPURAM,19.2259468021,72.9698240529
4436,VASANT-VIHAR,19.2156936972,72.9549734877
4437,VASANT-VIHAR TEL.EXCHANGE,19.2286204628,72.9697363661
4439,GANDHI NGR.(THANE),19.2191179708,72.9672951983
4440,MAJIWADA,19.2138935009,72.9773803688
4441,OSWAL PARK,19.2196549066,72.9644173668
4442,SAHYADRI SCHOOL,19.1992425132,72.9962386514
4443,KHEWRA CIRCLE,19.2323584993,72.9700178192
4444,MAHARASHTRA NGR.(THANE),19.2324496698,72.9728527354
4445,SHREE SIDHHISAI MANDIR,19.2134617133,72.8350596372
4446,GAURAV GARDEN COMPLEX,19.2130550867,72.8330577765
4447,ROCK AVENUE,19.2115151287,72.8311695013
4456,SANT RAJINDER SINGH ASHRAM,19.110711582,73.0021316653
4457,BLOSSOM CO-OP.HSG.SCTY.,19.1115631336,73.0053074007
4458,KINGSTON SEZ(HIANANDANI),19.1143429777,72.9088596659
4461,DON BOSCO SCHOOL,19.2302865333,72.8422912614
4462,BALKUM PADA NO.1,19.2111872169,72.9939756655
4469,MANTRALAYA,18.9293537829,72.8240155258
4470,MANTRALAYA,18.9293131884,72.82360783
4471,MANTRALAYA,18.9292625297,72.824401497
4472,MANTRALAYA,18.928428774,72.8238003762
4475,REAY RD.RLY.STN.,18.9759562412,72.8436065446
4477,ASHOK NGR.,19.1192054971,72.8853703276
4478,SHITAL GARDEN,19.2854795876,72.8614837112
4480,AIROLI RLY.STN.(E),19.1589428102,73.000051896
4481,DIGHE VILLAGE,19.1740933187,72.9985820454
4482,SATHE NGR.,19.1782277975,72.9968654317
4483,VITAVA,19.187104416,72.9905997914
4485,MUMBRA RLY.STN.,19.191116977,73.0227004689
4486,MUMBRA POLICE STN.,19.1841455963,73.0223571461
4487,RETI BUNDER NO.2,19.1978854187,73.0232583684
4488,DATTA WADI,19.2007015299,72.998813572
4490,BAINGANWADI,19.0594425715,72.9234136239
4491,MURDHA GAON,19.2993003236,72.8352428116
4492,RAIGAON,19.2974967223,72.8219493882
4493,SALSAR NGR.,19.2950664545,72.8180011766
4494,MORVAGAON,19.2919880635,72.8140529649
4495,DONGRI-KUMBHADI,19.2905298581,72.8015216844
4496,UTTAN TEL.EXCHANGE,19.2820234009,72.7977022187
4497,TALAVLI(UTTAN),19.2784586589,72.7971872346
4498,HOTEL SANVERSE,19.2643609648,72.7951272981
4499,HOTEL MAXWELL,19.2585270815,72.7932390229
4500,RAMRATNA VIDYAMANDIR,19.2523688684,72.789634134
4501,KOLYACHI BAWDI,19.2442656042,72.7849992769
4502,GORAI CROSS CIRCLE,19.2413078132,72.7840980546
4503,KHAJURWADI,19.241186259,72.7869304673
4504,JUIPADA/GLOBAL PAGODA(VIPASHYANA),19.2414698853,72.7924665467
4505,GORAI CREEK-W,19.2364860942,72.8180011766
4506,ESSEL WORLD GATE,19.2390793052,72.8028091447
4508,TARODI,19.2868842877,72.7999338166
4509,UTTAN PHATA,19.2753799557,72.7954706208
4510,MEGA MART,19.0901375752,73.0052064318
4511,OUR LADY OF SALVETION SCHOOL,19.0172249471,72.835283327
4518,WADALA GATE NO.4/SIWS SCHOOL,19.0209908336,72.8593229856
4519,V.J.T.I.COLLEGE,19.0243785722,72.8571557607
4521,CHARKOP SEC.NO.9/AKSHARA VIDYALAYA,19.21837,72.8183573689
4522,SAI CHITRA SCTY.,19.2166274713,72.821232697
4523,CHARKOP EKDANT SCTY.,19.2177216194,72.8211039509
4527,GHATKOPAR STN.(E)/HAVELI BRIDGE,19.0837404657,72.9054460687
3427,COLABA BUS STN.,18.9112790953,72.8210592755
4531,GHANSOLI RLY.STN.,19.1168554104,73.0077446954
4532,CANARA BANK(BKC),19.0643112644,72.8633988411
4533,BANK OF BARODA JN.(BKC),19.0656903513,72.8612530739
4535,SAINATH NGR.,19.2696089193,72.9654080641
4537,P.THAKRE NGR.BUS STN.,19.2213456736,72.8288347397
4538,MUNICIPAL GARAGE(WORLI),18.9957502658,72.8186999602
4539,AMRUT ANGAN,19.204901197,73.0188228513
4552,NANA CHK..,18.9619665076,72.8138539585
4555,COAL BUNDER,18.9859393883,72.8574896585
4556,SEWREE STORE,18.9888611718,72.8562880288
4557,INDIRA NGR.,18.9917829041,72.8550005685
4558,GADI ADDA,18.9946234279,72.8538847696
4563,KANDIVALI STN.(W),19.2063086884,72.8510213103
4579,STANFORD SCTY.(THANE),19.2490918987,72.9788073213
4580,MADHANI CIRCLE,19.2588889127,72.9756747746
4581,GARDEN COURT CIRCLE,19.2602866297,72.9767047428
4583,SWASTIC REGALIA,19.2622110033,72.977155354
4584,GONDHALEWADI,19.2636593326,72.9775998878
4585,DAMYANTI SMRUTI,19.2644189408,72.9786144757
4586,WAGHBILGAON,19.2659989146,72.9825269196
4591,TAPESHWAR MANDIR,19.1346036527,72.884537485
4592,MUKUND CO.,19.1822405747,72.9951917332
4595,Y.B.CHAWAN PRATISHTHAN,18.9265933374,72.8272770919
4596,GANDHI NGR./CHETANA COLLEGE,19.0597419908,72.8477186567
4597,AIROLI NAKA,19.1658240499,72.9996978444
4603,VOLTAS,19.21707152,72.9552409935
4604,SUBHASH NGR.(THANE),19.2198076284,72.9626114148
4598,KALPATARU EST.,19.1398268974,72.8674597034
653,KURAR VILLAGE,19.1878110026,72.8583872956
692,ALANKAR CINEMA,18.9580819447,72.8269468518
4014,AHILYABAI HOLKAR CHK(ONLY SUN/HOLI),18.9320688943,72.8281315621
1232,KORA KENDRA,19.2203049109,72.8527038354
1035,A.P.M.COMPLEX,19.075576091,73.0117406488
4614,BUSA UDYOG BHAVAN,18.9981865291,72.850179386
4615,LALIT CLINIC,19.1875907923,73.0214988392
4616,LODHA COMPLEX,19.2111435777,72.9831498989
4617,SAIFEE HOSPITAL,18.9518984107,72.8186337563
4618,KUMBHAR TUKDA,18.9533126261,72.8259435523
4619,CHARNI RD.RLY.STN./PARSHI AGYARI,18.9502763749,72.820440139
4620,AHILYABAI HOLKAR CHK (E),18.9332960354,72.8278850965
3404,SANTACRUZ STN.RD.,19.0791444982,72.8377382955
4630,RAILWAY CLY.(KANDIVALI),19.2008133213,72.850669635
4632,SARSWAT BANK (KANDIVALI-W),19.1984626783,72.8489101059
4633,JAIN MANDIR,19.1997595889,72.8485238678
4638,AMBIKA MILL B.STN/H.U.RAKHANGI CHK.,18.9886489133,72.8226052565
4639,ATRIA SCTY.,19.2198676543,72.9639528084
4640,RUTU TOWER,19.2200297476,72.9632232475
4641,BHARAT BIJALI CO.,19.160341377,72.9999660653
4643,SHIVSHAKTI NGR.,19.0557616855,72.8810038296
4644,BUNTARA BHAVAN,19.058438864,72.879866573
4645,KAMGAR NGR.,19.0590473076,72.8857459752
4646,NAIK NGR.,19.0582563305,72.8854670254
4647,KURLA S.T.DEPOT,19.057546476,72.8842010228
4648,KURLA S.T.DEPOT,19.0567757733,72.8842224805
4649,ANJANABAI MAGAR,19.0764110064,72.8760133897
4651,ANJANBAI MAGAR,19.0760122314,72.8747387297
4652,SANATAN DHARM VIDYALAYA,19.0437380411,72.8933342049
4653,BYCULLA STN (E),18.9762107696,72.8335718269
4657,GANDHI NGR./CHETANA COLLEGE,19.0591230165,72.8476518188
4658,STUDENT REQUEST STOP,19.1743382639,72.7975777434
4660,DHARAVI DEPOT/KOLIWADA,19.0508789358,72.857976457
4661,HIGHWAY APT.,19.0483422838,72.8682287285
4666,CHH. SHIVAJI TERMINUS,18.9390160596,72.8352678438
4668,RIDDHI SIDDHI,19.137604892,72.8073300378
4669,SEEPZ VILLAGE/REL.ENGY. TR.CENTRE,19.1293579726,72.8836740151
4673,KURLA S.T.DEPOT,19.0563628253,72.8838935565
4674,S.G.BARVE MARG JUN.,19.0585735208,72.8860393237
4678,HIRANANDANI POWAI BUS STN.,19.1176679862,72.9060122329
4680,ALIKA NGR.,19.1974474894,72.8725174763
4681,MHADA CLY.,19.1959479145,72.8724316456
4682,SEEPZ VILLAGE,19.1295984557,72.8763961163
4683,SEEPZ VILLAGE,19.1304127588,72.8763252594
4709,RADHA NGR.,19.1929487238,72.8665522434
4713,RAM GANESH GADKARI CHK,19.0239977642,72.8395090193
4716,ANAND NAGAR (APPAPADA MALAD-E),18.9911659514,72.84762297
4749,HOTEL TRIDENT,19.069715224,72.8722999508
3899,DAVA BAZAR(KALBADEVI),18.9460737917,72.8286544892
